k,name,p,d,disp,sym,codename,dtype,func,u,u_name,required_ks,vparfunc,dv,v0
ro_fin,final_rear_orientation,final_rear_orientation,final_rear_orientation,final rear orientation,${\theta_{r}}_{fin}$,final_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f033e777f70>,\mathrm{rad},,['ro'],<param.Number object at 0x7f033e787580>,0.01,
ro0,initial_rear_orientation,initial_rear_orientation,initial_rear_orientation,initial rear orientation,${\theta_{r}}_{0}$,initial_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f033e782040>,\mathrm{rad},,['ro'],<param.Number object at 0x7f033e787640>,0.01,
cum_ro,cum_rear_orientation,cum_rear_orientation,cum_rear_orientation,total rear orientation,${\theta_{r}}_{cum}$,cum_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f033e7820d0>,\mathrm{rad},,['ro'],<param.Number object at 0x7f033e787700>,0.01,
x,x,x,x,X position,X,x,<class 'float'>,,\mathrm{m},,[],<param.Number object at 0x7f033e7877c0>,0.01,
y,y,y,y,Y position,Y,y,<class 'float'>,,\mathrm{m},,[],<param.Number object at 0x7f033e787880>,0.01,
l,real_length,real_length,length,body length,$l$,real_length,<class 'float'>,,\mathrm{m},,[],<param.Number object at 0x7f033e787940>,0.0005,0.004
dsp,dispersion,dispersion,dispersion,dispersal,$d^{\circledast}$,dispersion,<class 'float'>,,\mathrm{m},,[],<param.Number object at 0x7f033e787a00>,0.01,
d,dst,dst,dst, distance,${d}_{}$,dst,<class 'float'>,<function dst_func.<locals>.func at 0x7f033e782160>,\mathrm{m},,"['x', 'y']",<param.Number object at 0x7f033e787ac0>,0.01,0.0
v,velocity,velocity,velocity,crawling speed,v,velocity,<class 'float'>,<function func_v_spatial.<locals>.func at 0x7f03538cc160>,\frac{\mathrm{m}}{\mathrm{s}},,['d'],<param.Number object at 0x7f033e787b80>,0.01,
a,acceleration,acceleration,acceleration,crawling acceleration,$\dot{v}$,acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f033e7821f0>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['v'],<param.Number object at 0x7f033e787c40>,0.01,
sd,scaled_dst,scaled_dst,scaled_dst,scaled  distance,$\mathring{{d}_{}}$,scaled_dst,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f033e782280>,,,['d'],<param.Number object at 0x7f033e787d00>,0.01,
sv,scaled_velocity,scaled_velocity,scaled_velocity,scaled crawling speed,$\mathring{v}$,scaled_velocity,<class 'float'>,<function func_v_spatial.<locals>.func at 0x7f033e782310>,\frac{1}{\mathrm{s}},,['sd'],<param.Number object at 0x7f033e787dc0>,0.01,
sa,scaled_acceleration,scaled_acceleration,scaled_acceleration,scaled crawling acceleration,$\dot{\mathring{v}}$,scaled_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f033e7823a0>,\frac{1}{\mathrm{s}^{2}},,['sv'],<param.Number object at 0x7f033e787e80>,0.01,
fl,real_length_freq,real_length_freq,length_freq,body length dominant frequency,${l}_{freq}$,real_length_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f033e782430>,\mathrm{Hz},,['l'],<param.Number object at 0x7f033e787f40>,0.01,
l_mu,real_length_mean,real_length_mean,length_mean,mean body length,$\bar{l}$,real_length_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f033e7824c0>,\mathrm{m},,['l'],<param.Number object at 0x7f033e78d040>,0.01,
l_std,real_length_std,real_length_std,length_std,std body length,$\~{l}$,real_length_std,<class 'float'>,<function std_func.<locals>.func at 0x7f033e782550>,\mathrm{m},,['l'],<param.Number object at 0x7f033e78d100>,0.01,
l_min,real_length_min,real_length_min,length_min,minimum body length,${l}_{min}$,real_length_min,<class 'float'>,<function min_func.<locals>.func at 0x7f033e7825e0>,\mathrm{m},,['l'],<param.Number object at 0x7f033e78d1c0>,0.01,
l_max,real_length_max,real_length_max,length_max,maximum body length,${l}_{max}$,real_length_max,<class 'float'>,<function max_func.<locals>.func at 0x7f033e782670>,\mathrm{m},,['l'],<param.Number object at 0x7f033e78d280>,0.01,
l_fin,final_real_length,final_real_length,final_length,final body length,${l}_{fin}$,final_real_length,<class 'float'>,<function fin_func.<locals>.func at 0x7f033e782700>,\mathrm{m},,['l'],<param.Number object at 0x7f033e78d340>,0.01,
l0,initial_real_length,initial_real_length,initial_length,initial body length,${l}_{0}$,initial_real_length,<class 'float'>,<function init_func.<locals>.func at 0x7f033e782790>,\mathrm{m},,['l'],<param.Number object at 0x7f033e78d400>,0.01,
cum_l,cum_real_length,cum_real_length,cum_length,total body length,${l}_{cum}$,cum_real_length,<class 'float'>,<function cum_func.<locals>.func at 0x7f033e782820>,\mathrm{m},,['l'],<param.Number object at 0x7f033e78d4c0>,0.01,
fd,dst_freq,dst_freq,dst_freq, distance dominant frequency,${{d}_{}}_{freq}$,dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f033e7828b0>,\mathrm{Hz},,['d'],<param.Number object at 0x7f033e78d580>,0.01,
d_mu,dst_mean,dst_mean,dst_mean,mean  distance,$\bar{{d}_{}}$,dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f033e782940>,\mathrm{m},,['d'],<param.Number object at 0x7f033e78d640>,0.01,
d_std,dst_std,dst_std,dst_std,std  distance,$\~{{d}_{}}$,dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f033e7829d0>,\mathrm{m},,['d'],<param.Number object at 0x7f033e78d700>,0.01,
d_min,dst_min,dst_min,dst_min,minimum  distance,${{d}_{}}_{min}$,dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f033e782a60>,\mathrm{m},,['d'],<param.Number object at 0x7f033e78d7c0>,0.01,
d_max,dst_max,dst_max,dst_max,maximum  distance,${{d}_{}}_{max}$,dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f033e782af0>,\mathrm{m},,['d'],<param.Number object at 0x7f033e78d880>,0.01,
d_fin,final_dst,final_dst,final_dst,final  distance,${{d}_{}}_{fin}$,final_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f033e782b80>,\mathrm{m},,['d'],<param.Number object at 0x7f033e78d940>,0.01,
d0,initial_dst,initial_dst,initial_dst,initial  distance,${{d}_{}}_{0}$,initial_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f033e782c10>,\mathrm{m},,['d'],<param.Number object at 0x7f033e78da00>,0.01,
cum_d,cum_dst,cum_dst,cum_dst,pathlength,${{d}_{}}_{cum}$,cum_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f033e782ca0>,\mathrm{m},,['d'],<param.Number object at 0x7f033e78dac0>,0.01,
fsd,scaled_dst_freq,scaled_dst_freq,scaled_dst_freq,scaled  distance dominant frequency,${\mathring{{d}_{}}}_{freq}$,scaled_dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f033e782d30>,\mathrm{Hz},,['sd'],<param.Number object at 0x7f033e78db80>,0.01,
sd_mu,scaled_dst_mean,scaled_dst_mean,scaled_dst_mean,mean scaled  distance,$\bar{\mathring{{d}_{}}}$,scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f033e782dc0>,,,['sd'],<param.Number object at 0x7f033e78dc40>,0.01,
sd_std,scaled_dst_std,scaled_dst_std,scaled_dst_std,std scaled  distance,$\~{\mathring{{d}_{}}}$,scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f033e782e50>,,,['sd'],<param.Number object at 0x7f033e78dd00>,0.01,
sd_min,scaled_dst_min,scaled_dst_min,scaled_dst_min,minimum scaled  distance,${\mathring{{d}_{}}}_{min}$,scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f033e782ee0>,,,['sd'],<param.Number object at 0x7f033e78ddc0>,0.01,
sd_max,scaled_dst_max,scaled_dst_max,scaled_dst_max,maximum scaled  distance,${\mathring{{d}_{}}}_{max}$,scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f033e782f70>,,,['sd'],<param.Number object at 0x7f033e78de80>,0.01,
sd_fin,final_scaled_dst,final_scaled_dst,final_scaled_dst,final scaled  distance,${\mathring{{d}_{}}}_{fin}$,final_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f033e784040>,,,['sd'],<param.Number object at 0x7f033e78df40>,0.01,
sd0,initial_scaled_dst,initial_scaled_dst,initial_scaled_dst,initial scaled  distance,${\mathring{{d}_{}}}_{0}$,initial_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f033e7840d0>,,,['sd'],<param.Number object at 0x7f033e778040>,0.01,
cum_sd,cum_scaled_dst,cum_scaled_dst,cum_scaled_dst,scaled pathlength,${\mathring{{d}_{}}}_{cum}$,cum_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f033e784160>,,,['sd'],<param.Number object at 0x7f033e778100>,0.01,
fv,velocity_freq,velocity_freq,velocity_freq,crawling speed dominant frequency,${v}_{freq}$,velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f033e7841f0>,\mathrm{Hz},,['v'],<param.Number object at 0x7f033e7781c0>,0.01,
v_mu,velocity_mean,velocity_mean,velocity_mean,mean crawling speed,$\bar{v}$,velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f033e784280>,\frac{\mathrm{m}}{\mathrm{s}},,['v'],<param.Number object at 0x7f033e778280>,0.01,
v_std,velocity_std,velocity_std,velocity_std,std crawling speed,$\~{v}$,velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f033e784310>,\frac{\mathrm{m}}{\mathrm{s}},,['v'],<param.Number object at 0x7f033e778340>,0.01,
v_min,velocity_min,velocity_min,velocity_min,minimum crawling speed,${v}_{min}$,velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f033e7843a0>,\frac{\mathrm{m}}{\mathrm{s}},,['v'],<param.Number object at 0x7f033e778400>,0.01,
v_max,velocity_max,velocity_max,velocity_max,maximum crawling speed,${v}_{max}$,velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f033e784430>,\frac{\mathrm{m}}{\mathrm{s}},,['v'],<param.Number object at 0x7f033e7784c0>,0.01,
v_fin,final_velocity,final_velocity,final_velocity,final crawling speed,${v}_{fin}$,final_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f033e7844c0>,\frac{\mathrm{m}}{\mathrm{s}},,['v'],<param.Number object at 0x7f033e778580>,0.01,
v0,initial_velocity,initial_velocity,initial_velocity,initial crawling speed,${v}_{0}$,initial_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f033e784550>,\frac{\mathrm{m}}{\mathrm{s}},,['v'],<param.Number object at 0x7f033e778640>,0.01,
cum_v,cum_velocity,cum_velocity,cum_velocity,total crawling speed,${v}_{cum}$,cum_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f033e7845e0>,\frac{\mathrm{m}}{\mathrm{s}},,['v'],<param.Number object at 0x7f033e778700>,0.01,
fsv,scaled_velocity_freq,scaled_velocity_freq,scaled_velocity_freq,scaled crawling speed dominant frequency,${\mathring{v}}_{freq}$,scaled_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f033e784670>,\mathrm{Hz},,['sv'],<param.Number object at 0x7f033e7787c0>,0.01,
sv_mu,scaled_velocity_mean,scaled_velocity_mean,scaled_velocity_mean,mean scaled crawling speed,$\bar{\mathring{v}}$,scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f033e784700>,\frac{1}{\mathrm{s}},,['sv'],<param.Number object at 0x7f033e778880>,0.01,
sv_std,scaled_velocity_std,scaled_velocity_std,scaled_velocity_std,std scaled crawling speed,$\~{\mathring{v}}$,scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f033e784790>,\frac{1}{\mathrm{s}},,['sv'],<param.Number object at 0x7f033e778940>,0.01,
sv_min,scaled_velocity_min,scaled_velocity_min,scaled_velocity_min,minimum scaled crawling speed,${\mathring{v}}_{min}$,scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f033e784820>,\frac{1}{\mathrm{s}},,['sv'],<param.Number object at 0x7f033e778a00>,0.01,
sv_max,scaled_velocity_max,scaled_velocity_max,scaled_velocity_max,maximum scaled crawling speed,${\mathring{v}}_{max}$,scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f033e7848b0>,\frac{1}{\mathrm{s}},,['sv'],<param.Number object at 0x7f033e778ac0>,0.01,
sv_fin,final_scaled_velocity,final_scaled_velocity,final_scaled_velocity,final scaled crawling speed,${\mathring{v}}_{fin}$,final_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f033e784940>,\frac{1}{\mathrm{s}},,['sv'],<param.Number object at 0x7f033e778b80>,0.01,
sv0,initial_scaled_velocity,initial_scaled_velocity,initial_scaled_velocity,initial scaled crawling speed,${\mathring{v}}_{0}$,initial_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f033e7849d0>,\frac{1}{\mathrm{s}},,['sv'],<param.Number object at 0x7f033e778c40>,0.01,
cum_sv,cum_scaled_velocity,cum_scaled_velocity,cum_scaled_velocity,total scaled crawling speed,${\mathring{v}}_{cum}$,cum_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f033e784a60>,\frac{1}{\mathrm{s}},,['sv'],<param.Number object at 0x7f033e778d00>,0.01,
fa,acceleration_freq,acceleration_freq,acceleration_freq,crawling acceleration dominant frequency,${\dot{v}}_{freq}$,acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f033e784af0>,\mathrm{Hz},,['a'],<param.Number object at 0x7f033e778dc0>,0.01,
a_mu,acceleration_mean,acceleration_mean,acceleration_mean,mean crawling acceleration,$\bar{\dot{v}}$,acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f033e784b80>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['a'],<param.Number object at 0x7f033e778e80>,0.01,
a_std,acceleration_std,acceleration_std,acceleration_std,std crawling acceleration,$\~{\dot{v}}$,acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f033e784c10>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['a'],<param.Number object at 0x7f033e778f40>,0.01,
a_min,acceleration_min,acceleration_min,acceleration_min,minimum crawling acceleration,${\dot{v}}_{min}$,acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f033e784ca0>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['a'],<param.Number object at 0x7f033e7a3040>,0.01,
a_max,acceleration_max,acceleration_max,acceleration_max,maximum crawling acceleration,${\dot{v}}_{max}$,acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f033e784d30>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['a'],<param.Number object at 0x7f033e7a3100>,0.01,
a_fin,final_acceleration,final_acceleration,final_acceleration,final crawling acceleration,${\dot{v}}_{fin}$,final_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f033e784dc0>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['a'],<param.Number object at 0x7f033e7a31c0>,0.01,
a0,initial_acceleration,initial_acceleration,initial_acceleration,initial crawling acceleration,${\dot{v}}_{0}$,initial_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f033e784e50>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['a'],<param.Number object at 0x7f033e7a3280>,0.01,
cum_a,cum_acceleration,cum_acceleration,cum_acceleration,total crawling acceleration,${\dot{v}}_{cum}$,cum_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f033e784ee0>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['a'],<param.Number object at 0x7f033e7a3340>,0.01,
fsa,scaled_acceleration_freq,scaled_acceleration_freq,scaled_acceleration_freq,scaled crawling acceleration dominant frequency,${\dot{\mathring{v}}}_{freq}$,scaled_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f033e784f70>,\mathrm{Hz},,['sa'],<param.Number object at 0x7f033e7a3400>,0.01,
sa_mu,scaled_acceleration_mean,scaled_acceleration_mean,scaled_acceleration_mean,mean scaled crawling acceleration,$\bar{\dot{\mathring{v}}}$,scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f033e7a0040>,\frac{1}{\mathrm{s}^{2}},,['sa'],<param.Number object at 0x7f033e7a34c0>,0.01,
sa_std,scaled_acceleration_std,scaled_acceleration_std,scaled_acceleration_std,std scaled crawling acceleration,$\~{\dot{\mathring{v}}}$,scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f033e7a00d0>,\frac{1}{\mathrm{s}^{2}},,['sa'],<param.Number object at 0x7f033e7a3580>,0.01,
sa_min,scaled_acceleration_min,scaled_acceleration_min,scaled_acceleration_min,minimum scaled crawling acceleration,${\dot{\mathring{v}}}_{min}$,scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f033e7a0160>,\frac{1}{\mathrm{s}^{2}},,['sa'],<param.Number object at 0x7f033e7a3640>,0.01,
sa_max,scaled_acceleration_max,scaled_acceleration_max,scaled_acceleration_max,maximum scaled crawling acceleration,${\dot{\mathring{v}}}_{max}$,scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f033e7a01f0>,\frac{1}{\mathrm{s}^{2}},,['sa'],<param.Number object at 0x7f033e7a3700>,0.01,
sa_fin,final_scaled_acceleration,final_scaled_acceleration,final_scaled_acceleration,final scaled crawling acceleration,${\dot{\mathring{v}}}_{fin}$,final_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f033e7a0280>,\frac{1}{\mathrm{s}^{2}},,['sa'],<param.Number object at 0x7f033e7a37c0>,0.01,
sa0,initial_scaled_acceleration,initial_scaled_acceleration,initial_scaled_acceleration,initial scaled crawling acceleration,${\dot{\mathring{v}}}_{0}$,initial_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f033e7a0310>,\frac{1}{\mathrm{s}^{2}},,['sa'],<param.Number object at 0x7f033e7a3880>,0.01,
cum_sa,cum_scaled_acceleration,cum_scaled_acceleration,cum_scaled_acceleration,total scaled crawling acceleration,${\dot{\mathring{v}}}_{cum}$,cum_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f033e7a03a0>,\frac{1}{\mathrm{s}^{2}},,['sa'],<param.Number object at 0x7f033e7a3940>,0.01,
fx,x_freq,x_freq,x_freq,X position dominant frequency,${X}_{freq}$,x_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f033e7a0430>,\mathrm{Hz},,['x'],<param.Number object at 0x7f033e7a3a00>,0.01,
x_mu,x_mean,x_mean,x_mean,mean X position,$\bar{X}$,x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f033e7a04c0>,\mathrm{m},,['x'],<param.Number object at 0x7f033e7a3ac0>,0.01,
x_std,x_std,x_std,x_std,std X position,$\~{X}$,x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f033e7a0550>,\mathrm{m},,['x'],<param.Number object at 0x7f033e7a3b80>,0.01,
x_min,x_min,x_min,x_min,minimum X position,${X}_{min}$,x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f033e7a05e0>,\mathrm{m},,['x'],<param.Number object at 0x7f033e7a3c40>,0.01,
x_max,x_max,x_max,x_max,maximum X position,${X}_{max}$,x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f033e7a0670>,\mathrm{m},,['x'],<param.Number object at 0x7f033e7a3d00>,0.01,
