k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fl,real_length_freq,real_length_freq,length_freq,body length dominant frequency,${l}_{freq}$,real_length_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7eff56b78ee0>,Hz,['l'],<param.Number object at 0x7eff56b7e640>,0.01,
l_mu,real_length_mean,real_length_mean,length_mean,mean body length,$\bar{l}$,real_length_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7eff56b78f70>,m,['l'],<param.Number object at 0x7eff56b7e700>,0.01,
l_std,real_length_std,real_length_std,length_std,std body length,$\~{l}$,real_length_std,<class 'float'>,<function std_func.<locals>.func at 0x7eff56b81040>,m,['l'],<param.Number object at 0x7eff56b7e7c0>,0.01,
l_min,real_length_min,real_length_min,length_min,minimum body length,${l}_{min}$,real_length_min,<class 'float'>,<function min_func.<locals>.func at 0x7eff56b810d0>,m,['l'],<param.Number object at 0x7eff56b7e880>,0.01,
l_max,real_length_max,real_length_max,length_max,maximum body length,${l}_{max}$,real_length_max,<class 'float'>,<function max_func.<locals>.func at 0x7eff56b81160>,m,['l'],<param.Number object at 0x7eff56b7e940>,0.01,
l_fin,final_real_length,final_real_length,final_length,final body length,${l}_{fin}$,final_real_length,<class 'float'>,<function fin_func.<locals>.func at 0x7eff56b811f0>,m,['l'],<param.Number object at 0x7eff56b7ea00>,0.01,
l0,initial_real_length,initial_real_length,initial_length,initial body length,${l}_{0}$,initial_real_length,<class 'float'>,<function init_func.<locals>.func at 0x7eff56b81280>,m,['l'],<param.Number object at 0x7eff56b7eac0>,0.01,
cum_l,cum_real_length,cum_real_length,cum_length,total body length,${l}_{cum}$,cum_real_length,<class 'float'>,<function cum_func.<locals>.func at 0x7eff56b81310>,m,['l'],<param.Number object at 0x7eff56b7eb80>,0.01,
fd,dst_freq,dst_freq,dst_freq, distance dominant frequency,${{d}_{}}_{freq}$,dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7eff56b813a0>,Hz,['d'],<param.Number object at 0x7eff56b7ec40>,0.01,
d_mu,dst_mean,dst_mean,dst_mean,mean  distance,$\bar{{d}_{}}$,dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7eff56b81430>,m,['d'],<param.Number object at 0x7eff56b7ed00>,0.01,
d_std,dst_std,dst_std,dst_std,std  distance,$\~{{d}_{}}$,dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7eff56b814c0>,m,['d'],<param.Number object at 0x7eff56b7edc0>,0.01,
d_min,dst_min,dst_min,dst_min,minimum  distance,${{d}_{}}_{min}$,dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7eff56b81550>,m,['d'],<param.Number object at 0x7eff56b7ee80>,0.01,
d_max,dst_max,dst_max,dst_max,maximum  distance,${{d}_{}}_{max}$,dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7eff56b815e0>,m,['d'],<param.Number object at 0x7eff56b7ef40>,0.01,
d_fin,final_dst,final_dst,final_dst,final  distance,${{d}_{}}_{fin}$,final_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7eff56b81670>,m,['d'],<param.Number object at 0x7eff56b84040>,0.01,
d0,initial_dst,initial_dst,initial_dst,initial  distance,${{d}_{}}_{0}$,initial_dst,<class 'float'>,<function init_func.<locals>.func at 0x7eff56b81700>,m,['d'],<param.Number object at 0x7eff56b84100>,0.01,
cum_d,cum_dst,cum_dst,cum_dst,pathlength,${{d}_{}}_{cum}$,cum_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7eff56b81790>,m,['d'],<param.Number object at 0x7eff56b841c0>,0.01,
fsd,scaled_dst_freq,scaled_dst_freq,scaled_dst_freq,scaled  distance dominant frequency,${\mathring{{d}_{}}}_{freq}$,scaled_dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7eff56b81820>,Hz,['sd'],<param.Number object at 0x7eff56b84280>,0.01,
sd_mu,scaled_dst_mean,scaled_dst_mean,scaled_dst_mean,mean scaled  distance,$\bar{\mathring{{d}_{}}}$,scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7eff56b818b0>,,['sd'],<param.Number object at 0x7eff56b84340>,0.01,
sd_std,scaled_dst_std,scaled_dst_std,scaled_dst_std,std scaled  distance,$\~{\mathring{{d}_{}}}$,scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7eff56b81940>,,['sd'],<param.Number object at 0x7eff56b84400>,0.01,
sd_min,scaled_dst_min,scaled_dst_min,scaled_dst_min,minimum scaled  distance,${\mathring{{d}_{}}}_{min}$,scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7eff56b819d0>,,['sd'],<param.Number object at 0x7eff56b844c0>,0.01,
sd_max,scaled_dst_max,scaled_dst_max,scaled_dst_max,maximum scaled  distance,${\mathring{{d}_{}}}_{max}$,scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7eff56b81a60>,,['sd'],<param.Number object at 0x7eff56b84580>,0.01,
sd_fin,final_scaled_dst,final_scaled_dst,final_scaled_dst,final scaled  distance,${\mathring{{d}_{}}}_{fin}$,final_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7eff56b81af0>,,['sd'],<param.Number object at 0x7eff56b84640>,0.01,
sd0,initial_scaled_dst,initial_scaled_dst,initial_scaled_dst,initial scaled  distance,${\mathring{{d}_{}}}_{0}$,initial_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7eff56b81b80>,,['sd'],<param.Number object at 0x7eff56b84700>,0.01,
cum_sd,cum_scaled_dst,cum_scaled_dst,cum_scaled_dst,scaled pathlength,${\mathring{{d}_{}}}_{cum}$,cum_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7eff56b81c10>,,['sd'],<param.Number object at 0x7eff56b847c0>,0.01,
fv,velocity_freq,velocity_freq,velocity_freq,crawling speed dominant frequency,${v}_{freq}$,velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7eff56b81ca0>,Hz,['v'],<param.Number object at 0x7eff56b84880>,0.01,
v_mu,velocity_mean,velocity_mean,velocity_mean,mean crawling speed,$\bar{v}$,velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7eff56b81d30>,m/s,['v'],<param.Number object at 0x7eff56b84940>,0.01,
v_std,velocity_std,velocity_std,velocity_std,std crawling speed,$\~{v}$,velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7eff56b81dc0>,m/s,['v'],<param.Number object at 0x7eff56b84a00>,0.01,
v_min,velocity_min,velocity_min,velocity_min,minimum crawling speed,${v}_{min}$,velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7eff56b81e50>,m/s,['v'],<param.Number object at 0x7eff56b84ac0>,0.01,
v_max,velocity_max,velocity_max,velocity_max,maximum crawling speed,${v}_{max}$,velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7eff56b81ee0>,m/s,['v'],<param.Number object at 0x7eff56b84b80>,0.01,
v_fin,final_velocity,final_velocity,final_velocity,final crawling speed,${v}_{fin}$,final_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7eff56b81f70>,m/s,['v'],<param.Number object at 0x7eff56b84c40>,0.01,
v0,initial_velocity,initial_velocity,initial_velocity,initial crawling speed,${v}_{0}$,initial_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7eff56b87040>,m/s,['v'],<param.Number object at 0x7eff56b84d00>,0.01,
cum_v,cum_velocity,cum_velocity,cum_velocity,total crawling speed,${v}_{cum}$,cum_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7eff56b870d0>,m/s,['v'],<param.Number object at 0x7eff56b84dc0>,0.01,
fsv,scaled_velocity_freq,scaled_velocity_freq,scaled_velocity_freq,scaled crawling speed dominant frequency,${\mathring{v}}_{freq}$,scaled_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7eff56b87160>,Hz,['sv'],<param.Number object at 0x7eff56b84e80>,0.01,
sv_mu,scaled_velocity_mean,scaled_velocity_mean,scaled_velocity_mean,mean scaled crawling speed,$\bar{\mathring{v}}$,scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7eff56b871f0>,1/s,['sv'],<param.Number object at 0x7eff56b84f40>,0.01,
sv_std,scaled_velocity_std,scaled_velocity_std,scaled_velocity_std,std scaled crawling speed,$\~{\mathring{v}}$,scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7eff56b87280>,1/s,['sv'],<param.Number object at 0x7eff56b8a040>,0.01,
sv_min,scaled_velocity_min,scaled_velocity_min,scaled_velocity_min,minimum scaled crawling speed,${\mathring{v}}_{min}$,scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7eff56b87310>,1/s,['sv'],<param.Number object at 0x7eff56b8a100>,0.01,
sv_max,scaled_velocity_max,scaled_velocity_max,scaled_velocity_max,maximum scaled crawling speed,${\mathring{v}}_{max}$,scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7eff56b873a0>,1/s,['sv'],<param.Number object at 0x7eff56b8a1c0>,0.01,
sv_fin,final_scaled_velocity,final_scaled_velocity,final_scaled_velocity,final scaled crawling speed,${\mathring{v}}_{fin}$,final_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7eff56b87430>,1/s,['sv'],<param.Number object at 0x7eff56b8a280>,0.01,
sv0,initial_scaled_velocity,initial_scaled_velocity,initial_scaled_velocity,initial scaled crawling speed,${\mathring{v}}_{0}$,initial_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7eff56b874c0>,1/s,['sv'],<param.Number object at 0x7eff56b8a340>,0.01,
cum_sv,cum_scaled_velocity,cum_scaled_velocity,cum_scaled_velocity,total scaled crawling speed,${\mathring{v}}_{cum}$,cum_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7eff56b87550>,1/s,['sv'],<param.Number object at 0x7eff56b8a400>,0.01,
fa,acceleration_freq,acceleration_freq,acceleration_freq,crawling acceleration dominant frequency,${\dot{v}}_{freq}$,acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7eff56b875e0>,Hz,['a'],<param.Number object at 0x7eff56b8a4c0>,0.01,
a_mu,acceleration_mean,acceleration_mean,acceleration_mean,mean crawling acceleration,$\bar{\dot{v}}$,acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7eff56b87670>,m/s²,['a'],<param.Number object at 0x7eff56b8a580>,0.01,
a_std,acceleration_std,acceleration_std,acceleration_std,std crawling acceleration,$\~{\dot{v}}$,acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7eff56b87700>,m/s²,['a'],<param.Number object at 0x7eff56b8a640>,0.01,
a_min,acceleration_min,acceleration_min,acceleration_min,minimum crawling acceleration,${\dot{v}}_{min}$,acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7eff56b87790>,m/s²,['a'],<param.Number object at 0x7eff56b8a700>,0.01,
a_max,acceleration_max,acceleration_max,acceleration_max,maximum crawling acceleration,${\dot{v}}_{max}$,acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7eff56b87820>,m/s²,['a'],<param.Number object at 0x7eff56b8a7c0>,0.01,
a_fin,final_acceleration,final_acceleration,final_acceleration,final crawling acceleration,${\dot{v}}_{fin}$,final_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7eff56b878b0>,m/s²,['a'],<param.Number object at 0x7eff56b8a880>,0.01,
a0,initial_acceleration,initial_acceleration,initial_acceleration,initial crawling acceleration,${\dot{v}}_{0}$,initial_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7eff56b87940>,m/s²,['a'],<param.Number object at 0x7eff56b8a940>,0.01,
cum_a,cum_acceleration,cum_acceleration,cum_acceleration,total crawling acceleration,${\dot{v}}_{cum}$,cum_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7eff56b879d0>,m/s²,['a'],<param.Number object at 0x7eff56b8aa00>,0.01,
fsa,scaled_acceleration_freq,scaled_acceleration_freq,scaled_acceleration_freq,scaled crawling acceleration dominant frequency,${\dot{\mathring{v}}}_{freq}$,scaled_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7eff56b87a60>,Hz,['sa'],<param.Number object at 0x7eff56b8aac0>,0.01,
sa_mu,scaled_acceleration_mean,scaled_acceleration_mean,scaled_acceleration_mean,mean scaled crawling acceleration,$\bar{\dot{\mathring{v}}}$,scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7eff56b87af0>,1/s²,['sa'],<param.Number object at 0x7eff56b8ab80>,0.01,
sa_std,scaled_acceleration_std,scaled_acceleration_std,scaled_acceleration_std,std scaled crawling acceleration,$\~{\dot{\mathring{v}}}$,scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7eff56b87b80>,1/s²,['sa'],<param.Number object at 0x7eff56b8ac40>,0.01,
sa_min,scaled_acceleration_min,scaled_acceleration_min,scaled_acceleration_min,minimum scaled crawling acceleration,${\dot{\mathring{v}}}_{min}$,scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7eff56b87c10>,1/s²,['sa'],<param.Number object at 0x7eff56b8ad00>,0.01,
sa_max,scaled_acceleration_max,scaled_acceleration_max,scaled_acceleration_max,maximum scaled crawling acceleration,${\dot{\mathring{v}}}_{max}$,scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7eff56b87ca0>,1/s²,['sa'],<param.Number object at 0x7eff56b8adc0>,0.01,
sa_fin,final_scaled_acceleration,final_scaled_acceleration,final_scaled_acceleration,final scaled crawling acceleration,${\dot{\mathring{v}}}_{fin}$,final_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7eff56b87d30>,1/s²,['sa'],<param.Number object at 0x7eff56b8ae80>,0.01,
sa0,initial_scaled_acceleration,initial_scaled_acceleration,initial_scaled_acceleration,initial scaled crawling acceleration,${\dot{\mathring{v}}}_{0}$,initial_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7eff56b87dc0>,1/s²,['sa'],<param.Number object at 0x7eff56b8af40>,0.01,
cum_sa,cum_scaled_acceleration,cum_scaled_acceleration,cum_scaled_acceleration,total scaled crawling acceleration,${\dot{\mathring{v}}}_{cum}$,cum_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7eff56b87e50>,1/s²,['sa'],<param.Number object at 0x7eff56b8e040>,0.01,
fx,x_freq,x_freq,x_freq,X position dominant frequency,${X}_{freq}$,x_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7eff56b87ee0>,Hz,['x'],<param.Number object at 0x7eff56b8e100>,0.01,
x_mu,x_mean,x_mean,x_mean,mean X position,$\bar{X}$,x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7eff56b87f70>,m,['x'],<param.Number object at 0x7eff56b8e1c0>,0.01,
x_std,x_std,x_std,x_std,std X position,$\~{X}$,x_std,<class 'float'>,<function std_func.<locals>.func at 0x7eff56b8f040>,m,['x'],<param.Number object at 0x7eff56b8e280>,0.01,
x_min,x_min,x_min,x_min,minimum X position,${X}_{min}$,x_min,<class 'float'>,<function min_func.<locals>.func at 0x7eff56b8f0d0>,m,['x'],<param.Number object at 0x7eff56b8e340>,0.01,
x_max,x_max,x_max,x_max,maximum X position,${X}_{max}$,x_max,<class 'float'>,<function max_func.<locals>.func at 0x7eff56b8f160>,m,['x'],<param.Number object at 0x7eff56b8e400>,0.01,
x_fin,final_x,final_x,final_x,final X position,${X}_{fin}$,final_x,<class 'float'>,<function fin_func.<locals>.func at 0x7eff56b8f1f0>,m,['x'],<param.Number object at 0x7eff56b8e4c0>,0.01,
x0,initial_x,initial_x,initial_x,initial X position,${X}_{0}$,initial_x,<class 'float'>,<function init_func.<locals>.func at 0x7eff56b8f280>,m,['x'],<param.Number object at 0x7eff56b8e580>,0.01,
cum_x,cum_x,cum_x,cum_x,total X position,${X}_{cum}$,cum_x,<class 'float'>,<function cum_func.<locals>.func at 0x7eff56b8f310>,m,['x'],<param.Number object at 0x7eff56b8e640>,0.01,
fy,y_freq,y_freq,y_freq,Y position dominant frequency,${Y}_{freq}$,y_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7eff56b8f3a0>,Hz,['y'],<param.Number object at 0x7eff56b8e700>,0.01,
y_mu,y_mean,y_mean,y_mean,mean Y position,$\bar{Y}$,y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7eff56b8f430>,m,['y'],<param.Number object at 0x7eff56b8e7c0>,0.01,
y_std,y_std,y_std,y_std,std Y position,$\~{Y}$,y_std,<class 'float'>,<function std_func.<locals>.func at 0x7eff56b8f4c0>,m,['y'],<param.Number object at 0x7eff56b8e880>,0.01,
y_min,y_min,y_min,y_min,minimum Y position,${Y}_{min}$,y_min,<class 'float'>,<function min_func.<locals>.func at 0x7eff56b8f550>,m,['y'],<param.Number object at 0x7eff56b8e940>,0.01,
y_max,y_max,y_max,y_max,maximum Y position,${Y}_{max}$,y_max,<class 'float'>,<function max_func.<locals>.func at 0x7eff56b8f5e0>,m,['y'],<param.Number object at 0x7eff56b8ea00>,0.01,
y_fin,final_y,final_y,final_y,final Y position,${Y}_{fin}$,final_y,<class 'float'>,<function fin_func.<locals>.func at 0x7eff56b8f670>,m,['y'],<param.Number object at 0x7eff56b8eac0>,0.01,
y0,initial_y,initial_y,initial_y,initial Y position,${Y}_{0}$,initial_y,<class 'float'>,<function init_func.<locals>.func at 0x7eff56b8f700>,m,['y'],<param.Number object at 0x7eff56b8eb80>,0.01,
cum_y,cum_y,cum_y,cum_y,total Y position,${Y}_{cum}$,cum_y,<class 'float'>,<function cum_func.<locals>.func at 0x7eff56b8f790>,m,['y'],<param.Number object at 0x7eff56b8ec40>,0.01,
dsp_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,${d^{\circledast}}_{0}^{40}$,dispersion_0_40,<class 'float'>,<function dsp_func.<locals>.func at 0x7eff56b8f820>,m,"['x', 'y']",<param.Number object at 0x7eff56b8ed00>,0.01,
sdsp_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled dispersion_0_40,$\mathring{{d^{\circledast}}_{0}^{40}}$,scaled_dispersion_0_40,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7eff56b8f8b0>,,['dsp_0_40'],<param.Number object at 0x7eff56b8edc0>,0.01,
dsp_0_40_mu,dispersion_0_40_mean,dispersion_0_40_mean,dispersion_0_40_mean,mean dispersion_0_40,$\bar{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7eff56b8f940>,m,['dsp_0_40'],<param.Number object at 0x7eff56b8ee80>,0.01,
