k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
sa,scaled_acceleration,scaled_acceleration,scaled_acceleration,scaled acceleration,$\dot{\mathring{v}}$,scaled_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7ffb4f5bdca0>,1/s²,['sv'],<param.Number object at 0x7ffb4f5c6e80>,,
fl,real_length_freq,real_length_freq,length_freq,body length dominant frequency,${l}_{freq}$,real_length_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7ffb4f5bdd30>,Hz,['l'],<param.Number object at 0x7ffb4f5c6f40>,,
l_mu,real_length_mean,real_length_mean,length_mean,mean body length,$\bar{l}$,real_length_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb4f5bddc0>,m,['l'],<param.Number object at 0x7ffb4f5ba040>,,
l_std,real_length_std,real_length_std,length_std,std body length,$\~{l}$,real_length_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb4f5bde50>,m,['l'],<param.Number object at 0x7ffb4f5ba100>,,
l_min,real_length_min,real_length_min,length_min,minimum body length,${l}_{min}$,real_length_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb4f5bdee0>,m,['l'],<param.Number object at 0x7ffb4f5ba1c0>,,
l_max,real_length_max,real_length_max,length_max,maximum body length,${l}_{max}$,real_length_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb4f5bdf70>,m,['l'],<param.Number object at 0x7ffb4f5ba280>,,
l_fin,final_real_length,final_real_length,final_length,final body length,${l}_{fin}$,final_real_length,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb4f5c1040>,m,['l'],<param.Number object at 0x7ffb4f5ba340>,,
l0,initial_real_length,initial_real_length,initial_length,initial body length,${l}_{0}$,initial_real_length,<class 'float'>,<function init_func.<locals>.func at 0x7ffb4f5c10d0>,m,['l'],<param.Number object at 0x7ffb4f5ba400>,,
cum_l,cum_real_length,cum_real_length,cum_length,total body length,${l}_{cum}$,cum_real_length,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb4f5c1160>,m,['l'],<param.Number object at 0x7ffb4f5ba4c0>,,
fd,dst_freq,dst_freq,dst_freq, distance dominant frequency,${{d}_{}}_{freq}$,dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7ffb4f5c11f0>,Hz,['d'],<param.Number object at 0x7ffb4f5ba580>,,
d_mu,dst_mean,dst_mean,dst_mean,mean  distance,$\bar{{d}_{}}$,dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb4f5c1280>,m,['d'],<param.Number object at 0x7ffb4f5ba640>,,
d_std,dst_std,dst_std,dst_std,std  distance,$\~{{d}_{}}$,dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb4f5c1310>,m,['d'],<param.Number object at 0x7ffb4f5ba700>,,
d_min,dst_min,dst_min,dst_min,minimum  distance,${{d}_{}}_{min}$,dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb4f5c13a0>,m,['d'],<param.Number object at 0x7ffb4f5ba7c0>,,
d_max,dst_max,dst_max,dst_max,maximum  distance,${{d}_{}}_{max}$,dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb4f5c1430>,m,['d'],<param.Number object at 0x7ffb4f5ba880>,,
d_fin,final_dst,final_dst,final_dst,final  distance,${{d}_{}}_{fin}$,final_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb4f5c14c0>,m,['d'],<param.Number object at 0x7ffb4f5ba940>,,
d0,initial_dst,initial_dst,initial_dst,initial  distance,${{d}_{}}_{0}$,initial_dst,<class 'float'>,<function init_func.<locals>.func at 0x7ffb4f5c1550>,m,['d'],<param.Number object at 0x7ffb4f5baa00>,,
cum_d,cum_dst,cum_dst,cum_dst,total  distance,${{d}_{}}_{cum}$,cum_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb4f5c15e0>,m,['d'],<param.Number object at 0x7ffb4f5baac0>,,
fsd,scaled_dst_freq,scaled_dst_freq,scaled_dst_freq,scaled  distance dominant frequency,${\mathring{{d}_{}}}_{freq}$,scaled_dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7ffb4f5c1670>,Hz,['sd'],<param.Number object at 0x7ffb4f5bab80>,,
sd_mu,scaled_dst_mean,scaled_dst_mean,scaled_dst_mean,mean scaled  distance,$\bar{\mathring{{d}_{}}}$,scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb4f5c1700>,,['sd'],<param.Number object at 0x7ffb4f5bac40>,,
sd_std,scaled_dst_std,scaled_dst_std,scaled_dst_std,std scaled  distance,$\~{\mathring{{d}_{}}}$,scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb4f5c1790>,,['sd'],<param.Number object at 0x7ffb4f5bad00>,,
sd_min,scaled_dst_min,scaled_dst_min,scaled_dst_min,minimum scaled  distance,${\mathring{{d}_{}}}_{min}$,scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb4f5c1820>,,['sd'],<param.Number object at 0x7ffb4f5badc0>,,
sd_max,scaled_dst_max,scaled_dst_max,scaled_dst_max,maximum scaled  distance,${\mathring{{d}_{}}}_{max}$,scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb4f5c18b0>,,['sd'],<param.Number object at 0x7ffb4f5bae80>,,
sd_fin,final_scaled_dst,final_scaled_dst,final_scaled_dst,final scaled  distance,${\mathring{{d}_{}}}_{fin}$,final_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb4f5c1940>,,['sd'],<param.Number object at 0x7ffb4f5baf40>,,
sd0,initial_scaled_dst,initial_scaled_dst,initial_scaled_dst,initial scaled  distance,${\mathring{{d}_{}}}_{0}$,initial_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7ffb4f5c19d0>,,['sd'],<param.Number object at 0x7ffb4fd18040>,,
cum_sd,cum_scaled_dst,cum_scaled_dst,cum_scaled_dst,total scaled  distance,${\mathring{{d}_{}}}_{cum}$,cum_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb4f5c1a60>,,['sd'],<param.Number object at 0x7ffb4fd18100>,,
fv,velocity_freq,velocity_freq,velocity_freq,speed dominant frequency,${v}_{freq}$,velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7ffb4f5c1af0>,Hz,['v'],<param.Number object at 0x7ffb4fd181c0>,,
v_mu,velocity_mean,velocity_mean,velocity_mean,mean speed,$\bar{v}$,velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb4f5c1b80>,m/s,['v'],<param.Number object at 0x7ffb4fd18280>,,
v_std,velocity_std,velocity_std,velocity_std,std speed,$\~{v}$,velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb4f5c1c10>,m/s,['v'],<param.Number object at 0x7ffb4fd18340>,,
v_min,velocity_min,velocity_min,velocity_min,minimum speed,${v}_{min}$,velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb4f5c1ca0>,m/s,['v'],<param.Number object at 0x7ffb4fd18400>,,
v_max,velocity_max,velocity_max,velocity_max,maximum speed,${v}_{max}$,velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb4f5c1d30>,m/s,['v'],<param.Number object at 0x7ffb4fd184c0>,,
v_fin,final_velocity,final_velocity,final_velocity,final speed,${v}_{fin}$,final_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb4f5c1dc0>,m/s,['v'],<param.Number object at 0x7ffb4fd18580>,,
v0,initial_velocity,initial_velocity,initial_velocity,initial speed,${v}_{0}$,initial_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ffb4f5c1e50>,m/s,['v'],<param.Number object at 0x7ffb4fd18640>,,
cum_v,cum_velocity,cum_velocity,cum_velocity,total speed,${v}_{cum}$,cum_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb4f5c1ee0>,m/s,['v'],<param.Number object at 0x7ffb4fd18700>,,
fsv,scaled_velocity_freq,scaled_velocity_freq,scaled_velocity_freq,scaled speed dominant frequency,${\mathring{v}}_{freq}$,scaled_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7ffb4f5c1f70>,Hz,['sv'],<param.Number object at 0x7ffb4fd187c0>,,
sv_mu,scaled_velocity_mean,scaled_velocity_mean,scaled_velocity_mean,mean scaled speed,$\bar{\mathring{v}}$,scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb4fd37040>,1/s,['sv'],<param.Number object at 0x7ffb4fd18880>,,
sv_std,scaled_velocity_std,scaled_velocity_std,scaled_velocity_std,std scaled speed,$\~{\mathring{v}}$,scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb4fd370d0>,1/s,['sv'],<param.Number object at 0x7ffb4fd18940>,,
sv_min,scaled_velocity_min,scaled_velocity_min,scaled_velocity_min,minimum scaled speed,${\mathring{v}}_{min}$,scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb4fd37160>,1/s,['sv'],<param.Number object at 0x7ffb4fd18a00>,,
sv_max,scaled_velocity_max,scaled_velocity_max,scaled_velocity_max,maximum scaled speed,${\mathring{v}}_{max}$,scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb4fd371f0>,1/s,['sv'],<param.Number object at 0x7ffb4fd18ac0>,,
sv_fin,final_scaled_velocity,final_scaled_velocity,final_scaled_velocity,final scaled speed,${\mathring{v}}_{fin}$,final_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb4fd37280>,1/s,['sv'],<param.Number object at 0x7ffb4fd18b80>,,
sv0,initial_scaled_velocity,initial_scaled_velocity,initial_scaled_velocity,initial scaled speed,${\mathring{v}}_{0}$,initial_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ffb4fd37310>,1/s,['sv'],<param.Number object at 0x7ffb4fd18c40>,,
cum_sv,cum_scaled_velocity,cum_scaled_velocity,cum_scaled_velocity,total scaled speed,${\mathring{v}}_{cum}$,cum_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb4fd373a0>,1/s,['sv'],<param.Number object at 0x7ffb4fd18d00>,,
fa,acceleration_freq,acceleration_freq,acceleration_freq,acceleration dominant frequency,${\dot{v}}_{freq}$,acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7ffb4fd37430>,Hz,['a'],<param.Number object at 0x7ffb4fd18dc0>,,
a_mu,acceleration_mean,acceleration_mean,acceleration_mean,mean acceleration,$\bar{\dot{v}}$,acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb4fd374c0>,m/s²,['a'],<param.Number object at 0x7ffb4fd18e80>,,
a_std,acceleration_std,acceleration_std,acceleration_std,std acceleration,$\~{\dot{v}}$,acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb4fd37550>,m/s²,['a'],<param.Number object at 0x7ffb4fd18f40>,,
a_min,acceleration_min,acceleration_min,acceleration_min,minimum acceleration,${\dot{v}}_{min}$,acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb4fd375e0>,m/s²,['a'],<param.Number object at 0x7ffb4fd2f040>,,
a_max,acceleration_max,acceleration_max,acceleration_max,maximum acceleration,${\dot{v}}_{max}$,acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb4fd37670>,m/s²,['a'],<param.Number object at 0x7ffb4fd2f100>,,
a_fin,final_acceleration,final_acceleration,final_acceleration,final acceleration,${\dot{v}}_{fin}$,final_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb4fd37700>,m/s²,['a'],<param.Number object at 0x7ffb4fd2f1c0>,,
a0,initial_acceleration,initial_acceleration,initial_acceleration,initial acceleration,${\dot{v}}_{0}$,initial_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ffb4fd37790>,m/s²,['a'],<param.Number object at 0x7ffb4fd2f280>,,
cum_a,cum_acceleration,cum_acceleration,cum_acceleration,total acceleration,${\dot{v}}_{cum}$,cum_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb4fd37820>,m/s²,['a'],<param.Number object at 0x7ffb4fd2f340>,,
fsa,scaled_acceleration_freq,scaled_acceleration_freq,scaled_acceleration_freq,scaled acceleration dominant frequency,${\dot{\mathring{v}}}_{freq}$,scaled_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7ffb4fd378b0>,Hz,['sa'],<param.Number object at 0x7ffb4fd2f400>,,
sa_mu,scaled_acceleration_mean,scaled_acceleration_mean,scaled_acceleration_mean,mean scaled acceleration,$\bar{\dot{\mathring{v}}}$,scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb4fd37940>,1/s²,['sa'],<param.Number object at 0x7ffb4fd2f4c0>,,
sa_std,scaled_acceleration_std,scaled_acceleration_std,scaled_acceleration_std,std scaled acceleration,$\~{\dot{\mathring{v}}}$,scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb4fd379d0>,1/s²,['sa'],<param.Number object at 0x7ffb4fd2f580>,,
sa_min,scaled_acceleration_min,scaled_acceleration_min,scaled_acceleration_min,minimum scaled acceleration,${\dot{\mathring{v}}}_{min}$,scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb4fd37a60>,1/s²,['sa'],<param.Number object at 0x7ffb4fd2f640>,,
sa_max,scaled_acceleration_max,scaled_acceleration_max,scaled_acceleration_max,maximum scaled acceleration,${\dot{\mathring{v}}}_{max}$,scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb4fd37af0>,1/s²,['sa'],<param.Number object at 0x7ffb4fd2f700>,,
sa_fin,final_scaled_acceleration,final_scaled_acceleration,final_scaled_acceleration,final scaled acceleration,${\dot{\mathring{v}}}_{fin}$,final_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb4fd37b80>,1/s²,['sa'],<param.Number object at 0x7ffb4fd2f7c0>,,
sa0,initial_scaled_acceleration,initial_scaled_acceleration,initial_scaled_acceleration,initial scaled acceleration,${\dot{\mathring{v}}}_{0}$,initial_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ffb4fd37c10>,1/s²,['sa'],<param.Number object at 0x7ffb4fd2f880>,,
cum_sa,cum_scaled_acceleration,cum_scaled_acceleration,cum_scaled_acceleration,total scaled acceleration,${\dot{\mathring{v}}}_{cum}$,cum_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb4fd37ca0>,1/s²,['sa'],<param.Number object at 0x7ffb4fd2f940>,,
fx,x_freq,x_freq,x_freq,X position dominant frequency,${X}_{freq}$,x_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7ffb4fd37d30>,Hz,['x'],<param.Number object at 0x7ffb4fd2fa00>,,
x_mu,x_mean,x_mean,x_mean,mean X position,$\bar{X}$,x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb4fd37dc0>,m,['x'],<param.Number object at 0x7ffb4fd2fac0>,,
x_std,x_std,x_std,x_std,std X position,$\~{X}$,x_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb4fd37e50>,m,['x'],<param.Number object at 0x7ffb4fd2fb80>,,
x_min,x_min,x_min,x_min,minimum X position,${X}_{min}$,x_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb4fd37ee0>,m,['x'],<param.Number object at 0x7ffb4fd2fc40>,,
x_max,x_max,x_max,x_max,maximum X position,${X}_{max}$,x_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb4fd37f70>,m,['x'],<param.Number object at 0x7ffb4fd2fd00>,,
x_fin,final_x,final_x,final_x,final X position,${X}_{fin}$,final_x,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb4fd52040>,m,['x'],<param.Number object at 0x7ffb4fd2fdc0>,,
x0,initial_x,initial_x,initial_x,initial X position,${X}_{0}$,initial_x,<class 'float'>,<function init_func.<locals>.func at 0x7ffb4fd520d0>,m,['x'],<param.Number object at 0x7ffb4fd2fe80>,,
cum_x,cum_x,cum_x,cum_x,total X position,${X}_{cum}$,cum_x,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb4fd52160>,m,['x'],<param.Number object at 0x7ffb4fd2ff40>,,
fy,y_freq,y_freq,y_freq,Y position dominant frequency,${Y}_{freq}$,y_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7ffb4fd521f0>,Hz,['y'],<param.Number object at 0x7ffb4fd3d040>,,
y_mu,y_mean,y_mean,y_mean,mean Y position,$\bar{Y}$,y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb4fd52280>,m,['y'],<param.Number object at 0x7ffb4fd3d100>,,
y_std,y_std,y_std,y_std,std Y position,$\~{Y}$,y_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb4fd52310>,m,['y'],<param.Number object at 0x7ffb4fd3d1c0>,,
y_min,y_min,y_min,y_min,minimum Y position,${Y}_{min}$,y_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb4fd523a0>,m,['y'],<param.Number object at 0x7ffb4fd3d280>,,
y_max,y_max,y_max,y_max,maximum Y position,${Y}_{max}$,y_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb4fd52430>,m,['y'],<param.Number object at 0x7ffb4fd3d340>,,
y_fin,final_y,final_y,final_y,final Y position,${Y}_{fin}$,final_y,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb4fd524c0>,m,['y'],<param.Number object at 0x7ffb4fd3d400>,,
y0,initial_y,initial_y,initial_y,initial Y position,${Y}_{0}$,initial_y,<class 'float'>,<function init_func.<locals>.func at 0x7ffb4fd52550>,m,['y'],<param.Number object at 0x7ffb4fd3d4c0>,,
cum_y,cum_y,cum_y,cum_y,total Y position,${Y}_{cum}$,cum_y,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb4fd525e0>,m,['y'],<param.Number object at 0x7ffb4fd3d580>,,
dsp_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,${d^{\circledast}}_{0}^{40}$,dispersion_0_40,<class 'float'>,<function dsp_func.<locals>.func at 0x7ffb4fd52670>,m,"['x', 'y']",<param.Number object at 0x7ffb4fd3d640>,,
sdsp_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled dispersion_0_40,$\mathring{{d^{\circledast}}_{0}^{40}}$,scaled_dispersion_0_40,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7ffb4fd52700>,,['dsp_0_40'],<param.Number object at 0x7ffb4fd3d700>,,
dsp_0_40_mu,dispersion_0_40_mean,dispersion_0_40_mean,dispersion_0_40_mean,mean dispersion_0_40,$\bar{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb4fd52790>,m,['dsp_0_40'],<param.Number object at 0x7ffb4fd3d7c0>,,
dsp_0_40_std,dispersion_0_40_std,dispersion_0_40_std,dispersion_0_40_std,std dispersion_0_40,$\~{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb4fd52820>,m,['dsp_0_40'],<param.Number object at 0x7ffb4fd3d880>,,
dsp_0_40_min,dispersion_0_40_min,dispersion_0_40_min,dispersion_0_40_min,minimum dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{min}$,dispersion_0_40_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb4fd528b0>,m,['dsp_0_40'],<param.Number object at 0x7ffb4fd3d940>,,
dsp_0_40_max,dispersion_0_40_max,dispersion_0_40_max,dispersion_0_40_max,maximum dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{max}$,dispersion_0_40_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb4fd52940>,m,['dsp_0_40'],<param.Number object at 0x7ffb4fd3da00>,,
dsp_0_40_fin,final_dispersion_0_40,final_dispersion_0_40,final_dispersion_0_40,final dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{fin}$,final_dispersion_0_40,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb4fd529d0>,m,['dsp_0_40'],<param.Number object at 0x7ffb4fd3dac0>,,
