k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
sv,scaled_velocity,scaled_velocity,scaled_velocity,scaled speed,$\mathring{v}$,scaled_velocity,<class 'float'>,<function func_v_spatial.<locals>.func at 0x7f4bfcc2e790>,1/s,['sd'],<param.Number object at 0x7f4bfcc34040>,,
sa,scaled_acceleration,scaled_acceleration,scaled_acceleration,scaled acceleration,$\dot{\mathring{v}}$,scaled_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f4bfcc2e820>,1/s²,['sv'],<param.Number object at 0x7f4bfcc34100>,,
fl,real_length_freq,real_length_freq,length_freq,body length dominant frequency,${l}_{freq}$,real_length_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f4bfcc2e8b0>,Hz,['l'],<param.Number object at 0x7f4bfcc341c0>,,
l_mu,real_length_mean,real_length_mean,length_mean,mean body length,$\bar{l}$,real_length_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bfcc2e940>,m,['l'],<param.Number object at 0x7f4bfcc34280>,,
l_std,real_length_std,real_length_std,length_std,std body length,$\~{l}$,real_length_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bfcc2e9d0>,m,['l'],<param.Number object at 0x7f4bfcc34340>,,
l_min,real_length_min,real_length_min,length_min,minimum body length,${l}_{min}$,real_length_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bfcc2ea60>,m,['l'],<param.Number object at 0x7f4bfcc34400>,,
l_max,real_length_max,real_length_max,length_max,maximum body length,${l}_{max}$,real_length_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bfcc2eaf0>,m,['l'],<param.Number object at 0x7f4bfcc344c0>,,
l_fin,final_real_length,final_real_length,final_length,final body length,${l}_{fin}$,final_real_length,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bfcc2eb80>,m,['l'],<param.Number object at 0x7f4bfcc34580>,,
l0,initial_real_length,initial_real_length,initial_length,initial body length,${l}_{0}$,initial_real_length,<class 'float'>,<function init_func.<locals>.func at 0x7f4bfcc2ec10>,m,['l'],<param.Number object at 0x7f4bfcc34640>,,
cum_l,cum_real_length,cum_real_length,cum_length,total body length,${l}_{cum}$,cum_real_length,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bfcc2eca0>,m,['l'],<param.Number object at 0x7f4bfcc34700>,,
fd,dst_freq,dst_freq,dst_freq, distance dominant frequency,${{d}_{}}_{freq}$,dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f4bfcc2ed30>,Hz,['d'],<param.Number object at 0x7f4bfcc347c0>,,
d_mu,dst_mean,dst_mean,dst_mean,mean  distance,$\bar{{d}_{}}$,dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bfcc2edc0>,m,['d'],<param.Number object at 0x7f4bfcc34880>,,
d_std,dst_std,dst_std,dst_std,std  distance,$\~{{d}_{}}$,dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bfcc2ee50>,m,['d'],<param.Number object at 0x7f4bfcc34940>,,
d_min,dst_min,dst_min,dst_min,minimum  distance,${{d}_{}}_{min}$,dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bfcc2eee0>,m,['d'],<param.Number object at 0x7f4bfcc34a00>,,
d_max,dst_max,dst_max,dst_max,maximum  distance,${{d}_{}}_{max}$,dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bfcc2ef70>,m,['d'],<param.Number object at 0x7f4bfcc34ac0>,,
d_fin,final_dst,final_dst,final_dst,final  distance,${{d}_{}}_{fin}$,final_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bfcc38040>,m,['d'],<param.Number object at 0x7f4bfcc34b80>,,
d0,initial_dst,initial_dst,initial_dst,initial  distance,${{d}_{}}_{0}$,initial_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f4bfcc380d0>,m,['d'],<param.Number object at 0x7f4bfcc34c40>,,
cum_d,cum_dst,cum_dst,cum_dst,total  distance,${{d}_{}}_{cum}$,cum_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bfcc38160>,m,['d'],<param.Number object at 0x7f4bfcc34d00>,,
fsd,scaled_dst_freq,scaled_dst_freq,scaled_dst_freq,scaled  distance dominant frequency,${\mathring{{d}_{}}}_{freq}$,scaled_dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f4bfcc381f0>,Hz,['sd'],<param.Number object at 0x7f4bfcc34dc0>,,
sd_mu,scaled_dst_mean,scaled_dst_mean,scaled_dst_mean,mean scaled  distance,$\bar{\mathring{{d}_{}}}$,scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bfcc38280>,,['sd'],<param.Number object at 0x7f4bfcc34e80>,,
sd_std,scaled_dst_std,scaled_dst_std,scaled_dst_std,std scaled  distance,$\~{\mathring{{d}_{}}}$,scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bfcc38310>,,['sd'],<param.Number object at 0x7f4bfcc34f40>,,
sd_min,scaled_dst_min,scaled_dst_min,scaled_dst_min,minimum scaled  distance,${\mathring{{d}_{}}}_{min}$,scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bfcc383a0>,,['sd'],<param.Number object at 0x7f4bfcc3b040>,,
sd_max,scaled_dst_max,scaled_dst_max,scaled_dst_max,maximum scaled  distance,${\mathring{{d}_{}}}_{max}$,scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bfcc38430>,,['sd'],<param.Number object at 0x7f4bfcc3b100>,,
sd_fin,final_scaled_dst,final_scaled_dst,final_scaled_dst,final scaled  distance,${\mathring{{d}_{}}}_{fin}$,final_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bfcc384c0>,,['sd'],<param.Number object at 0x7f4bfcc3b1c0>,,
sd0,initial_scaled_dst,initial_scaled_dst,initial_scaled_dst,initial scaled  distance,${\mathring{{d}_{}}}_{0}$,initial_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f4bfcc38550>,,['sd'],<param.Number object at 0x7f4bfcc3b280>,,
cum_sd,cum_scaled_dst,cum_scaled_dst,cum_scaled_dst,total scaled  distance,${\mathring{{d}_{}}}_{cum}$,cum_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bfcc385e0>,,['sd'],<param.Number object at 0x7f4bfcc3b340>,,
fv,velocity_freq,velocity_freq,velocity_freq,speed dominant frequency,${v}_{freq}$,velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f4bfcc38670>,Hz,['v'],<param.Number object at 0x7f4bfcc3b400>,,
v_mu,velocity_mean,velocity_mean,velocity_mean,mean speed,$\bar{v}$,velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bfcc38700>,m/s,['v'],<param.Number object at 0x7f4bfcc3b4c0>,,
v_std,velocity_std,velocity_std,velocity_std,std speed,$\~{v}$,velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bfcc38790>,m/s,['v'],<param.Number object at 0x7f4bfcc3b580>,,
v_min,velocity_min,velocity_min,velocity_min,minimum speed,${v}_{min}$,velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bfcc38820>,m/s,['v'],<param.Number object at 0x7f4bfcc3b640>,,
v_max,velocity_max,velocity_max,velocity_max,maximum speed,${v}_{max}$,velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bfcc388b0>,m/s,['v'],<param.Number object at 0x7f4bfcc3b700>,,
v_fin,final_velocity,final_velocity,final_velocity,final speed,${v}_{fin}$,final_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bfcc38940>,m/s,['v'],<param.Number object at 0x7f4bfcc3b7c0>,,
v0,initial_velocity,initial_velocity,initial_velocity,initial speed,${v}_{0}$,initial_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f4bfcc389d0>,m/s,['v'],<param.Number object at 0x7f4bfcc3b880>,,
cum_v,cum_velocity,cum_velocity,cum_velocity,total speed,${v}_{cum}$,cum_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bfcc38a60>,m/s,['v'],<param.Number object at 0x7f4bfcc3b940>,,
fsv,scaled_velocity_freq,scaled_velocity_freq,scaled_velocity_freq,scaled speed dominant frequency,${\mathring{v}}_{freq}$,scaled_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f4bfcc38af0>,Hz,['sv'],<param.Number object at 0x7f4bfcc3ba00>,,
sv_mu,scaled_velocity_mean,scaled_velocity_mean,scaled_velocity_mean,mean scaled speed,$\bar{\mathring{v}}$,scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bfcc38b80>,1/s,['sv'],<param.Number object at 0x7f4bfcc3bac0>,,
sv_std,scaled_velocity_std,scaled_velocity_std,scaled_velocity_std,std scaled speed,$\~{\mathring{v}}$,scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bfcc38c10>,1/s,['sv'],<param.Number object at 0x7f4bfcc3bb80>,,
sv_min,scaled_velocity_min,scaled_velocity_min,scaled_velocity_min,minimum scaled speed,${\mathring{v}}_{min}$,scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bfcc38ca0>,1/s,['sv'],<param.Number object at 0x7f4bfcc3bc40>,,
sv_max,scaled_velocity_max,scaled_velocity_max,scaled_velocity_max,maximum scaled speed,${\mathring{v}}_{max}$,scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bfcc38d30>,1/s,['sv'],<param.Number object at 0x7f4bfcc3bd00>,,
sv_fin,final_scaled_velocity,final_scaled_velocity,final_scaled_velocity,final scaled speed,${\mathring{v}}_{fin}$,final_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bfcc38dc0>,1/s,['sv'],<param.Number object at 0x7f4bfcc3bdc0>,,
sv0,initial_scaled_velocity,initial_scaled_velocity,initial_scaled_velocity,initial scaled speed,${\mathring{v}}_{0}$,initial_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f4bfcc38e50>,1/s,['sv'],<param.Number object at 0x7f4bfcc3be80>,,
cum_sv,cum_scaled_velocity,cum_scaled_velocity,cum_scaled_velocity,total scaled speed,${\mathring{v}}_{cum}$,cum_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bfcc38ee0>,1/s,['sv'],<param.Number object at 0x7f4bfcc3bf40>,,
fa,acceleration_freq,acceleration_freq,acceleration_freq,acceleration dominant frequency,${\dot{v}}_{freq}$,acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f4bfcc38f70>,Hz,['a'],<param.Number object at 0x7f4bfcc3e040>,,
a_mu,acceleration_mean,acceleration_mean,acceleration_mean,mean acceleration,$\bar{\dot{v}}$,acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bfcc40040>,m/s²,['a'],<param.Number object at 0x7f4bfcc3e100>,,
a_std,acceleration_std,acceleration_std,acceleration_std,std acceleration,$\~{\dot{v}}$,acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bfcc400d0>,m/s²,['a'],<param.Number object at 0x7f4bfcc3e1c0>,,
a_min,acceleration_min,acceleration_min,acceleration_min,minimum acceleration,${\dot{v}}_{min}$,acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bfcc40160>,m/s²,['a'],<param.Number object at 0x7f4bfcc3e280>,,
a_max,acceleration_max,acceleration_max,acceleration_max,maximum acceleration,${\dot{v}}_{max}$,acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bfcc401f0>,m/s²,['a'],<param.Number object at 0x7f4bfcc3e340>,,
a_fin,final_acceleration,final_acceleration,final_acceleration,final acceleration,${\dot{v}}_{fin}$,final_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bfcc40280>,m/s²,['a'],<param.Number object at 0x7f4bfcc3e400>,,
a0,initial_acceleration,initial_acceleration,initial_acceleration,initial acceleration,${\dot{v}}_{0}$,initial_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f4bfcc40310>,m/s²,['a'],<param.Number object at 0x7f4bfcc3e4c0>,,
cum_a,cum_acceleration,cum_acceleration,cum_acceleration,total acceleration,${\dot{v}}_{cum}$,cum_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bfcc403a0>,m/s²,['a'],<param.Number object at 0x7f4bfcc3e580>,,
fsa,scaled_acceleration_freq,scaled_acceleration_freq,scaled_acceleration_freq,scaled acceleration dominant frequency,${\dot{\mathring{v}}}_{freq}$,scaled_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f4bfcc40430>,Hz,['sa'],<param.Number object at 0x7f4bfcc3e640>,,
sa_mu,scaled_acceleration_mean,scaled_acceleration_mean,scaled_acceleration_mean,mean scaled acceleration,$\bar{\dot{\mathring{v}}}$,scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bfcc404c0>,1/s²,['sa'],<param.Number object at 0x7f4bfcc3e700>,,
sa_std,scaled_acceleration_std,scaled_acceleration_std,scaled_acceleration_std,std scaled acceleration,$\~{\dot{\mathring{v}}}$,scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bfcc40550>,1/s²,['sa'],<param.Number object at 0x7f4bfcc3e7c0>,,
sa_min,scaled_acceleration_min,scaled_acceleration_min,scaled_acceleration_min,minimum scaled acceleration,${\dot{\mathring{v}}}_{min}$,scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bfcc405e0>,1/s²,['sa'],<param.Number object at 0x7f4bfcc3e880>,,
sa_max,scaled_acceleration_max,scaled_acceleration_max,scaled_acceleration_max,maximum scaled acceleration,${\dot{\mathring{v}}}_{max}$,scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bfcc40670>,1/s²,['sa'],<param.Number object at 0x7f4bfcc3e940>,,
sa_fin,final_scaled_acceleration,final_scaled_acceleration,final_scaled_acceleration,final scaled acceleration,${\dot{\mathring{v}}}_{fin}$,final_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bfcc40700>,1/s²,['sa'],<param.Number object at 0x7f4bfcc3ea00>,,
sa0,initial_scaled_acceleration,initial_scaled_acceleration,initial_scaled_acceleration,initial scaled acceleration,${\dot{\mathring{v}}}_{0}$,initial_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f4bfcc40790>,1/s²,['sa'],<param.Number object at 0x7f4bfcc3eac0>,,
cum_sa,cum_scaled_acceleration,cum_scaled_acceleration,cum_scaled_acceleration,total scaled acceleration,${\dot{\mathring{v}}}_{cum}$,cum_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bfcc40820>,1/s²,['sa'],<param.Number object at 0x7f4bfcc3eb80>,,
fx,x_freq,x_freq,x_freq,X position dominant frequency,${X}_{freq}$,x_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f4bfcc408b0>,Hz,['x'],<param.Number object at 0x7f4bfcc3ec40>,,
x_mu,x_mean,x_mean,x_mean,mean X position,$\bar{X}$,x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bfcc40940>,m,['x'],<param.Number object at 0x7f4bfcc3ed00>,,
x_std,x_std,x_std,x_std,std X position,$\~{X}$,x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bfcc409d0>,m,['x'],<param.Number object at 0x7f4bfcc3edc0>,,
x_min,x_min,x_min,x_min,minimum X position,${X}_{min}$,x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bfcc40a60>,m,['x'],<param.Number object at 0x7f4bfcc3ee80>,,
x_max,x_max,x_max,x_max,maximum X position,${X}_{max}$,x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bfcc40af0>,m,['x'],<param.Number object at 0x7f4bfcc3ef40>,,
x_fin,final_x,final_x,final_x,final X position,${X}_{fin}$,final_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bfcc40b80>,m,['x'],<param.Number object at 0x7f4bfcc44040>,,
x0,initial_x,initial_x,initial_x,initial X position,${X}_{0}$,initial_x,<class 'float'>,<function init_func.<locals>.func at 0x7f4bfcc40c10>,m,['x'],<param.Number object at 0x7f4bfcc44100>,,
cum_x,cum_x,cum_x,cum_x,total X position,${X}_{cum}$,cum_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bfcc40ca0>,m,['x'],<param.Number object at 0x7f4bfcc441c0>,,
fy,y_freq,y_freq,y_freq,Y position dominant frequency,${Y}_{freq}$,y_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f4bfcc40d30>,Hz,['y'],<param.Number object at 0x7f4bfcc44280>,,
y_mu,y_mean,y_mean,y_mean,mean Y position,$\bar{Y}$,y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bfcc40dc0>,m,['y'],<param.Number object at 0x7f4bfcc44340>,,
y_std,y_std,y_std,y_std,std Y position,$\~{Y}$,y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bfcc40e50>,m,['y'],<param.Number object at 0x7f4bfcc44400>,,
y_min,y_min,y_min,y_min,minimum Y position,${Y}_{min}$,y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bfcc40ee0>,m,['y'],<param.Number object at 0x7f4bfcc444c0>,,
y_max,y_max,y_max,y_max,maximum Y position,${Y}_{max}$,y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bfcc40f70>,m,['y'],<param.Number object at 0x7f4bfcc44580>,,
y_fin,final_y,final_y,final_y,final Y position,${Y}_{fin}$,final_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bfcc47040>,m,['y'],<param.Number object at 0x7f4bfcc44640>,,
y0,initial_y,initial_y,initial_y,initial Y position,${Y}_{0}$,initial_y,<class 'float'>,<function init_func.<locals>.func at 0x7f4bfcc470d0>,m,['y'],<param.Number object at 0x7f4bfcc44700>,,
cum_y,cum_y,cum_y,cum_y,total Y position,${Y}_{cum}$,cum_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bfcc47160>,m,['y'],<param.Number object at 0x7f4bfcc447c0>,,
dsp_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,${d^{\circledast}}_{0}^{40}$,dispersion_0_40,<class 'float'>,<function dsp_func.<locals>.func at 0x7f4bfcc471f0>,m,"['x', 'y']",<param.Number object at 0x7f4bfcc44880>,,
sdsp_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled dispersion_0_40,$\mathring{{d^{\circledast}}_{0}^{40}}$,scaled_dispersion_0_40,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f4bfcc47280>,,['dsp_0_40'],<param.Number object at 0x7f4bfcc44940>,,
dsp_0_40_mu,dispersion_0_40_mean,dispersion_0_40_mean,dispersion_0_40_mean,mean dispersion_0_40,$\bar{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bfcc47310>,m,['dsp_0_40'],<param.Number object at 0x7f4bfcc44a00>,,
dsp_0_40_std,dispersion_0_40_std,dispersion_0_40_std,dispersion_0_40_std,std dispersion_0_40,$\~{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bfcc473a0>,m,['dsp_0_40'],<param.Number object at 0x7f4bfcc44ac0>,,
dsp_0_40_min,dispersion_0_40_min,dispersion_0_40_min,dispersion_0_40_min,minimum dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{min}$,dispersion_0_40_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bfcc47430>,m,['dsp_0_40'],<param.Number object at 0x7f4bfcc44b80>,,
dsp_0_40_max,dispersion_0_40_max,dispersion_0_40_max,dispersion_0_40_max,maximum dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{max}$,dispersion_0_40_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bfcc474c0>,m,['dsp_0_40'],<param.Number object at 0x7f4bfcc44c40>,,
dsp_0_40_fin,final_dispersion_0_40,final_dispersion_0_40,final_dispersion_0_40,final dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{fin}$,final_dispersion_0_40,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bfcc47550>,m,['dsp_0_40'],<param.Number object at 0x7f4bfcc44d00>,,
