k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
l_std,real_length_std,real_length_std,length_std,std body length,$\~{l}$,real_length_std,<class 'float'>,<function std_func.<locals>.func at 0x7f32d18bc1f0>,m,['l'],<param.Number object at 0x7f32d18b8a00>,,
l_min,real_length_min,real_length_min,length_min,minimum body length,${l}_{min}$,real_length_min,<class 'float'>,<function min_func.<locals>.func at 0x7f32d18bc280>,m,['l'],<param.Number object at 0x7f32d18b8ac0>,,
l_max,real_length_max,real_length_max,length_max,maximum body length,${l}_{max}$,real_length_max,<class 'float'>,<function max_func.<locals>.func at 0x7f32d18bc310>,m,['l'],<param.Number object at 0x7f32d18b8b80>,,
l_fin,final_real_length,final_real_length,final_length,final body length,${l}_{fin}$,final_real_length,<class 'float'>,<function fin_func.<locals>.func at 0x7f32d18bc3a0>,m,['l'],<param.Number object at 0x7f32d18b8c40>,,
l0,initial_real_length,initial_real_length,initial_length,initial body length,${l}_{0}$,initial_real_length,<class 'float'>,<function init_func.<locals>.func at 0x7f32d18bc430>,m,['l'],<param.Number object at 0x7f32d18b8d00>,,
cum_l,cum_real_length,cum_real_length,cum_length,total body length,${l}_{cum}$,cum_real_length,<class 'float'>,<function cum_func.<locals>.func at 0x7f32d18bc4c0>,m,['l'],<param.Number object at 0x7f32d18b8dc0>,,
fd,dst_freq,dst_freq,dst_freq, distance dominant frequency,${{d}_{}}_{freq}$,dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f32d18bc550>,Hz,['d'],<param.Number object at 0x7f32d18b8e80>,,
d_mu,dst_mean,dst_mean,dst_mean,mean  distance,$\bar{{d}_{}}$,dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f32d18bc5e0>,m,['d'],<param.Number object at 0x7f32d18b8f40>,,
d_std,dst_std,dst_std,dst_std,std  distance,$\~{{d}_{}}$,dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f32d18bc670>,m,['d'],<param.Number object at 0x7f32d18bf040>,,
d_min,dst_min,dst_min,dst_min,minimum  distance,${{d}_{}}_{min}$,dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f32d18bc700>,m,['d'],<param.Number object at 0x7f32d18bf100>,,
d_max,dst_max,dst_max,dst_max,maximum  distance,${{d}_{}}_{max}$,dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f32d18bc790>,m,['d'],<param.Number object at 0x7f32d18bf1c0>,,
d_fin,final_dst,final_dst,final_dst,final  distance,${{d}_{}}_{fin}$,final_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f32d18bc820>,m,['d'],<param.Number object at 0x7f32d18bf280>,,
d0,initial_dst,initial_dst,initial_dst,initial  distance,${{d}_{}}_{0}$,initial_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f32d18bc8b0>,m,['d'],<param.Number object at 0x7f32d18bf340>,,
cum_d,cum_dst,cum_dst,cum_dst,pathlength,${{d}_{}}_{cum}$,cum_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f32d18bc940>,m,['d'],<param.Number object at 0x7f32d18bf400>,,
fsd,scaled_dst_freq,scaled_dst_freq,scaled_dst_freq,scaled  distance dominant frequency,${\mathring{{d}_{}}}_{freq}$,scaled_dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f32d18bc9d0>,Hz,['sd'],<param.Number object at 0x7f32d18bf4c0>,,
sd_mu,scaled_dst_mean,scaled_dst_mean,scaled_dst_mean,mean scaled  distance,$\bar{\mathring{{d}_{}}}$,scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f32d18bca60>,,['sd'],<param.Number object at 0x7f32d18bf580>,,
sd_std,scaled_dst_std,scaled_dst_std,scaled_dst_std,std scaled  distance,$\~{\mathring{{d}_{}}}$,scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f32d18bcaf0>,,['sd'],<param.Number object at 0x7f32d18bf640>,,
sd_min,scaled_dst_min,scaled_dst_min,scaled_dst_min,minimum scaled  distance,${\mathring{{d}_{}}}_{min}$,scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f32d18bcb80>,,['sd'],<param.Number object at 0x7f32d18bf700>,,
sd_max,scaled_dst_max,scaled_dst_max,scaled_dst_max,maximum scaled  distance,${\mathring{{d}_{}}}_{max}$,scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f32d18bcc10>,,['sd'],<param.Number object at 0x7f32d18bf7c0>,,
sd_fin,final_scaled_dst,final_scaled_dst,final_scaled_dst,final scaled  distance,${\mathring{{d}_{}}}_{fin}$,final_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f32d18bcca0>,,['sd'],<param.Number object at 0x7f32d18bf880>,,
sd0,initial_scaled_dst,initial_scaled_dst,initial_scaled_dst,initial scaled  distance,${\mathring{{d}_{}}}_{0}$,initial_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f32d18bcd30>,,['sd'],<param.Number object at 0x7f32d18bf940>,,
cum_sd,cum_scaled_dst,cum_scaled_dst,cum_scaled_dst,scaled pathlength,${\mathring{{d}_{}}}_{cum}$,cum_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f32d18bcdc0>,,['sd'],<param.Number object at 0x7f32d18bfa00>,,
fv,velocity_freq,velocity_freq,velocity_freq,crawling speed dominant frequency,${v}_{freq}$,velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f32d18bce50>,Hz,['v'],<param.Number object at 0x7f32d18bfac0>,,
v_mu,velocity_mean,velocity_mean,velocity_mean,mean crawling speed,$\bar{v}$,velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f32d18bcee0>,m/s,['v'],<param.Number object at 0x7f32d18bfb80>,,
v_std,velocity_std,velocity_std,velocity_std,std crawling speed,$\~{v}$,velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f32d18bcf70>,m/s,['v'],<param.Number object at 0x7f32d18bfc40>,,
v_min,velocity_min,velocity_min,velocity_min,minimum crawling speed,${v}_{min}$,velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f32d18c1040>,m/s,['v'],<param.Number object at 0x7f32d18bfd00>,,
v_max,velocity_max,velocity_max,velocity_max,maximum crawling speed,${v}_{max}$,velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f32d18c10d0>,m/s,['v'],<param.Number object at 0x7f32d18bfdc0>,,
v_fin,final_velocity,final_velocity,final_velocity,final crawling speed,${v}_{fin}$,final_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f32d18c1160>,m/s,['v'],<param.Number object at 0x7f32d18bfe80>,,
v0,initial_velocity,initial_velocity,initial_velocity,initial crawling speed,${v}_{0}$,initial_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f32d18c11f0>,m/s,['v'],<param.Number object at 0x7f32d18bff40>,,
cum_v,cum_velocity,cum_velocity,cum_velocity,total crawling speed,${v}_{cum}$,cum_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f32d18c1280>,m/s,['v'],<param.Number object at 0x7f32d18c3040>,,
fsv,scaled_velocity_freq,scaled_velocity_freq,scaled_velocity_freq,scaled crawling speed dominant frequency,${\mathring{v}}_{freq}$,scaled_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f32d18c1310>,Hz,['sv'],<param.Number object at 0x7f32d18c3100>,,
sv_mu,scaled_velocity_mean,scaled_velocity_mean,scaled_velocity_mean,mean scaled crawling speed,$\bar{\mathring{v}}$,scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f32d18c13a0>,1/s,['sv'],<param.Number object at 0x7f32d18c31c0>,,
sv_std,scaled_velocity_std,scaled_velocity_std,scaled_velocity_std,std scaled crawling speed,$\~{\mathring{v}}$,scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f32d18c1430>,1/s,['sv'],<param.Number object at 0x7f32d18c3280>,,
sv_min,scaled_velocity_min,scaled_velocity_min,scaled_velocity_min,minimum scaled crawling speed,${\mathring{v}}_{min}$,scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f32d18c14c0>,1/s,['sv'],<param.Number object at 0x7f32d18c3340>,,
sv_max,scaled_velocity_max,scaled_velocity_max,scaled_velocity_max,maximum scaled crawling speed,${\mathring{v}}_{max}$,scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f32d18c1550>,1/s,['sv'],<param.Number object at 0x7f32d18c3400>,,
sv_fin,final_scaled_velocity,final_scaled_velocity,final_scaled_velocity,final scaled crawling speed,${\mathring{v}}_{fin}$,final_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f32d18c15e0>,1/s,['sv'],<param.Number object at 0x7f32d18c34c0>,,
sv0,initial_scaled_velocity,initial_scaled_velocity,initial_scaled_velocity,initial scaled crawling speed,${\mathring{v}}_{0}$,initial_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f32d18c1670>,1/s,['sv'],<param.Number object at 0x7f32d18c3580>,,
cum_sv,cum_scaled_velocity,cum_scaled_velocity,cum_scaled_velocity,total scaled crawling speed,${\mathring{v}}_{cum}$,cum_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f32d18c1700>,1/s,['sv'],<param.Number object at 0x7f32d18c3640>,,
fa,acceleration_freq,acceleration_freq,acceleration_freq,crawling acceleration dominant frequency,${\dot{v}}_{freq}$,acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f32d18c1790>,Hz,['a'],<param.Number object at 0x7f32d18c3700>,,
a_mu,acceleration_mean,acceleration_mean,acceleration_mean,mean crawling acceleration,$\bar{\dot{v}}$,acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f32d18c1820>,m/s²,['a'],<param.Number object at 0x7f32d18c37c0>,,
a_std,acceleration_std,acceleration_std,acceleration_std,std crawling acceleration,$\~{\dot{v}}$,acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f32d18c18b0>,m/s²,['a'],<param.Number object at 0x7f32d18c3880>,,
a_min,acceleration_min,acceleration_min,acceleration_min,minimum crawling acceleration,${\dot{v}}_{min}$,acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f32d18c1940>,m/s²,['a'],<param.Number object at 0x7f32d18c3940>,,
a_max,acceleration_max,acceleration_max,acceleration_max,maximum crawling acceleration,${\dot{v}}_{max}$,acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f32d18c19d0>,m/s²,['a'],<param.Number object at 0x7f32d18c3a00>,,
a_fin,final_acceleration,final_acceleration,final_acceleration,final crawling acceleration,${\dot{v}}_{fin}$,final_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f32d18c1a60>,m/s²,['a'],<param.Number object at 0x7f32d18c3ac0>,,
a0,initial_acceleration,initial_acceleration,initial_acceleration,initial crawling acceleration,${\dot{v}}_{0}$,initial_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f32d18c1af0>,m/s²,['a'],<param.Number object at 0x7f32d18c3b80>,,
cum_a,cum_acceleration,cum_acceleration,cum_acceleration,total crawling acceleration,${\dot{v}}_{cum}$,cum_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f32d18c1b80>,m/s²,['a'],<param.Number object at 0x7f32d18c3c40>,,
fsa,scaled_acceleration_freq,scaled_acceleration_freq,scaled_acceleration_freq,scaled crawling acceleration dominant frequency,${\dot{\mathring{v}}}_{freq}$,scaled_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f32d18c1c10>,Hz,['sa'],<param.Number object at 0x7f32d18c3d00>,,
sa_mu,scaled_acceleration_mean,scaled_acceleration_mean,scaled_acceleration_mean,mean scaled crawling acceleration,$\bar{\dot{\mathring{v}}}$,scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f32d18c1ca0>,1/s²,['sa'],<param.Number object at 0x7f32d18c3dc0>,,
sa_std,scaled_acceleration_std,scaled_acceleration_std,scaled_acceleration_std,std scaled crawling acceleration,$\~{\dot{\mathring{v}}}$,scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f32d18c1d30>,1/s²,['sa'],<param.Number object at 0x7f32d18c3e80>,,
sa_min,scaled_acceleration_min,scaled_acceleration_min,scaled_acceleration_min,minimum scaled crawling acceleration,${\dot{\mathring{v}}}_{min}$,scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f32d18c1dc0>,1/s²,['sa'],<param.Number object at 0x7f32d18c3f40>,,
sa_max,scaled_acceleration_max,scaled_acceleration_max,scaled_acceleration_max,maximum scaled crawling acceleration,${\dot{\mathring{v}}}_{max}$,scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f32d18c1e50>,1/s²,['sa'],<param.Number object at 0x7f32d18ca040>,,
sa_fin,final_scaled_acceleration,final_scaled_acceleration,final_scaled_acceleration,final scaled crawling acceleration,${\dot{\mathring{v}}}_{fin}$,final_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f32d18c1ee0>,1/s²,['sa'],<param.Number object at 0x7f32d18ca100>,,
sa0,initial_scaled_acceleration,initial_scaled_acceleration,initial_scaled_acceleration,initial scaled crawling acceleration,${\dot{\mathring{v}}}_{0}$,initial_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f32d18c1f70>,1/s²,['sa'],<param.Number object at 0x7f32d18ca1c0>,,
cum_sa,cum_scaled_acceleration,cum_scaled_acceleration,cum_scaled_acceleration,total scaled crawling acceleration,${\dot{\mathring{v}}}_{cum}$,cum_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f32d18c8040>,1/s²,['sa'],<param.Number object at 0x7f32d18ca280>,,
fx,x_freq,x_freq,x_freq,X position dominant frequency,${X}_{freq}$,x_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f32d18c80d0>,Hz,['x'],<param.Number object at 0x7f32d18ca340>,,
x_mu,x_mean,x_mean,x_mean,mean X position,$\bar{X}$,x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f32d18c8160>,m,['x'],<param.Number object at 0x7f32d18ca400>,,
x_std,x_std,x_std,x_std,std X position,$\~{X}$,x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f32d18c81f0>,m,['x'],<param.Number object at 0x7f32d18ca4c0>,,
x_min,x_min,x_min,x_min,minimum X position,${X}_{min}$,x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f32d18c8280>,m,['x'],<param.Number object at 0x7f32d18ca580>,,
x_max,x_max,x_max,x_max,maximum X position,${X}_{max}$,x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f32d18c8310>,m,['x'],<param.Number object at 0x7f32d18ca640>,,
x_fin,final_x,final_x,final_x,final X position,${X}_{fin}$,final_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f32d18c83a0>,m,['x'],<param.Number object at 0x7f32d18ca700>,,
x0,initial_x,initial_x,initial_x,initial X position,${X}_{0}$,initial_x,<class 'float'>,<function init_func.<locals>.func at 0x7f32d18c8430>,m,['x'],<param.Number object at 0x7f32d18ca7c0>,,
cum_x,cum_x,cum_x,cum_x,total X position,${X}_{cum}$,cum_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f32d18c84c0>,m,['x'],<param.Number object at 0x7f32d18ca880>,,
fy,y_freq,y_freq,y_freq,Y position dominant frequency,${Y}_{freq}$,y_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f32d18c8550>,Hz,['y'],<param.Number object at 0x7f32d18ca940>,,
y_mu,y_mean,y_mean,y_mean,mean Y position,$\bar{Y}$,y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f32d18c85e0>,m,['y'],<param.Number object at 0x7f32d18caa00>,,
y_std,y_std,y_std,y_std,std Y position,$\~{Y}$,y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f32d18c8670>,m,['y'],<param.Number object at 0x7f32d18caac0>,,
y_min,y_min,y_min,y_min,minimum Y position,${Y}_{min}$,y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f32d18c8700>,m,['y'],<param.Number object at 0x7f32d18cab80>,,
y_max,y_max,y_max,y_max,maximum Y position,${Y}_{max}$,y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f32d18c8790>,m,['y'],<param.Number object at 0x7f32d18cac40>,,
y_fin,final_y,final_y,final_y,final Y position,${Y}_{fin}$,final_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f32d18c8820>,m,['y'],<param.Number object at 0x7f32d18cad00>,,
y0,initial_y,initial_y,initial_y,initial Y position,${Y}_{0}$,initial_y,<class 'float'>,<function init_func.<locals>.func at 0x7f32d18c88b0>,m,['y'],<param.Number object at 0x7f32d18cadc0>,,
cum_y,cum_y,cum_y,cum_y,total Y position,${Y}_{cum}$,cum_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f32d18c8940>,m,['y'],<param.Number object at 0x7f32d18cae80>,,
dsp_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,${d^{\circledast}}_{0}^{40}$,dispersion_0_40,<class 'float'>,<function dsp_func.<locals>.func at 0x7f32d18c89d0>,m,"['x', 'y']",<param.Number object at 0x7f32d18caf40>,,
sdsp_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled dispersion_0_40,$\mathring{{d^{\circledast}}_{0}^{40}}$,scaled_dispersion_0_40,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f32d18c8a60>,,['dsp_0_40'],<param.Number object at 0x7f32d18cd040>,,
dsp_0_40_mu,dispersion_0_40_mean,dispersion_0_40_mean,dispersion_0_40_mean,mean dispersion_0_40,$\bar{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f32d18c8af0>,m,['dsp_0_40'],<param.Number object at 0x7f32d18cd100>,,
dsp_0_40_std,dispersion_0_40_std,dispersion_0_40_std,dispersion_0_40_std,std dispersion_0_40,$\~{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_std,<class 'float'>,<function std_func.<locals>.func at 0x7f32d18c8b80>,m,['dsp_0_40'],<param.Number object at 0x7f32d18cd1c0>,,
dsp_0_40_min,dispersion_0_40_min,dispersion_0_40_min,dispersion_0_40_min,minimum dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{min}$,dispersion_0_40_min,<class 'float'>,<function min_func.<locals>.func at 0x7f32d18c8c10>,m,['dsp_0_40'],<param.Number object at 0x7f32d18cd280>,,
dsp_0_40_max,dispersion_0_40_max,dispersion_0_40_max,dispersion_0_40_max,maximum dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{max}$,dispersion_0_40_max,<class 'float'>,<function max_func.<locals>.func at 0x7f32d18c8ca0>,m,['dsp_0_40'],<param.Number object at 0x7f32d18cd340>,,
