k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
l_mu,real_length_mean,real_length_mean,length_mean,mean body length,$\bar{l}$,real_length_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb28cb02ca0>,m,['l'],<param.Number object at 0x7fb28cb07640>,,
l_std,real_length_std,real_length_std,length_std,std body length,$\~{l}$,real_length_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb28cb02d30>,m,['l'],<param.Number object at 0x7fb28cb07700>,,
l_min,real_length_min,real_length_min,length_min,minimum body length,${l}_{min}$,real_length_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb28cb02dc0>,m,['l'],<param.Number object at 0x7fb28cb077c0>,,
l_max,real_length_max,real_length_max,length_max,maximum body length,${l}_{max}$,real_length_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb28cb02e50>,m,['l'],<param.Number object at 0x7fb28cb07880>,,
l_fin,final_real_length,final_real_length,final_length,final body length,${l}_{fin}$,final_real_length,<class 'float'>,<function fin_func.<locals>.func at 0x7fb28cb02ee0>,m,['l'],<param.Number object at 0x7fb28cb07940>,,
l0,initial_real_length,initial_real_length,initial_length,initial body length,${l}_{0}$,initial_real_length,<class 'float'>,<function init_func.<locals>.func at 0x7fb28cb02f70>,m,['l'],<param.Number object at 0x7fb28cb07a00>,,
cum_l,cum_real_length,cum_real_length,cum_length,total body length,${l}_{cum}$,cum_real_length,<class 'float'>,<function cum_func.<locals>.func at 0x7fb28cb0a040>,m,['l'],<param.Number object at 0x7fb28cb07ac0>,,
fd,dst_freq,dst_freq,dst_freq, distance dominant frequency,${{d}_{}}_{freq}$,dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fb28cb0a0d0>,Hz,['d'],<param.Number object at 0x7fb28cb07b80>,,
d_mu,dst_mean,dst_mean,dst_mean,mean  distance,$\bar{{d}_{}}$,dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb28cb0a160>,m,['d'],<param.Number object at 0x7fb28cb07c40>,,
d_std,dst_std,dst_std,dst_std,std  distance,$\~{{d}_{}}$,dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb28cb0a1f0>,m,['d'],<param.Number object at 0x7fb28cb07d00>,,
d_min,dst_min,dst_min,dst_min,minimum  distance,${{d}_{}}_{min}$,dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb28cb0a280>,m,['d'],<param.Number object at 0x7fb28cb07dc0>,,
d_max,dst_max,dst_max,dst_max,maximum  distance,${{d}_{}}_{max}$,dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb28cb0a310>,m,['d'],<param.Number object at 0x7fb28cb07e80>,,
d_fin,final_dst,final_dst,final_dst,final  distance,${{d}_{}}_{fin}$,final_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fb28cb0a3a0>,m,['d'],<param.Number object at 0x7fb28cb07f40>,,
d0,initial_dst,initial_dst,initial_dst,initial  distance,${{d}_{}}_{0}$,initial_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fb28cb0a430>,m,['d'],<param.Number object at 0x7fb28cb0c040>,,
cum_d,cum_dst,cum_dst,cum_dst,total  distance,${{d}_{}}_{cum}$,cum_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fb28cb0a4c0>,m,['d'],<param.Number object at 0x7fb28cb0c100>,,
fsd,scaled_dst_freq,scaled_dst_freq,scaled_dst_freq,scaled  distance dominant frequency,${\mathring{{d}_{}}}_{freq}$,scaled_dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fb28cb0a550>,Hz,['sd'],<param.Number object at 0x7fb28cb0c1c0>,,
sd_mu,scaled_dst_mean,scaled_dst_mean,scaled_dst_mean,mean scaled  distance,$\bar{\mathring{{d}_{}}}$,scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb28cb0a5e0>,,['sd'],<param.Number object at 0x7fb28cb0c280>,,
sd_std,scaled_dst_std,scaled_dst_std,scaled_dst_std,std scaled  distance,$\~{\mathring{{d}_{}}}$,scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb28cb0a670>,,['sd'],<param.Number object at 0x7fb28cb0c340>,,
sd_min,scaled_dst_min,scaled_dst_min,scaled_dst_min,minimum scaled  distance,${\mathring{{d}_{}}}_{min}$,scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb28cb0a700>,,['sd'],<param.Number object at 0x7fb28cb0c400>,,
sd_max,scaled_dst_max,scaled_dst_max,scaled_dst_max,maximum scaled  distance,${\mathring{{d}_{}}}_{max}$,scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb28cb0a790>,,['sd'],<param.Number object at 0x7fb28cb0c4c0>,,
sd_fin,final_scaled_dst,final_scaled_dst,final_scaled_dst,final scaled  distance,${\mathring{{d}_{}}}_{fin}$,final_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fb28cb0a820>,,['sd'],<param.Number object at 0x7fb28cb0c580>,,
sd0,initial_scaled_dst,initial_scaled_dst,initial_scaled_dst,initial scaled  distance,${\mathring{{d}_{}}}_{0}$,initial_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fb28cb0a8b0>,,['sd'],<param.Number object at 0x7fb28cb0c640>,,
cum_sd,cum_scaled_dst,cum_scaled_dst,cum_scaled_dst,total scaled  distance,${\mathring{{d}_{}}}_{cum}$,cum_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fb28cb0a940>,,['sd'],<param.Number object at 0x7fb28cb0c700>,,
fv,velocity_freq,velocity_freq,velocity_freq,speed dominant frequency,${v}_{freq}$,velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fb28cb0a9d0>,Hz,['v'],<param.Number object at 0x7fb28cb0c7c0>,,
v_mu,velocity_mean,velocity_mean,velocity_mean,mean speed,$\bar{v}$,velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb28cb0aa60>,m/s,['v'],<param.Number object at 0x7fb28cb0c880>,,
v_std,velocity_std,velocity_std,velocity_std,std speed,$\~{v}$,velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb28cb0aaf0>,m/s,['v'],<param.Number object at 0x7fb28cb0c940>,,
v_min,velocity_min,velocity_min,velocity_min,minimum speed,${v}_{min}$,velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb28cb0ab80>,m/s,['v'],<param.Number object at 0x7fb28cb0ca00>,,
v_max,velocity_max,velocity_max,velocity_max,maximum speed,${v}_{max}$,velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb28cb0ac10>,m/s,['v'],<param.Number object at 0x7fb28cb0cac0>,,
v_fin,final_velocity,final_velocity,final_velocity,final speed,${v}_{fin}$,final_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fb28cb0aca0>,m/s,['v'],<param.Number object at 0x7fb28cb0cb80>,,
v0,initial_velocity,initial_velocity,initial_velocity,initial speed,${v}_{0}$,initial_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fb28cb0ad30>,m/s,['v'],<param.Number object at 0x7fb28cb0cc40>,,
cum_v,cum_velocity,cum_velocity,cum_velocity,total speed,${v}_{cum}$,cum_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fb28cb0adc0>,m/s,['v'],<param.Number object at 0x7fb28cb0cd00>,,
fsv,scaled_velocity_freq,scaled_velocity_freq,scaled_velocity_freq,scaled speed dominant frequency,${\mathring{v}}_{freq}$,scaled_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fb28cb0ae50>,Hz,['sv'],<param.Number object at 0x7fb28cb0cdc0>,,
sv_mu,scaled_velocity_mean,scaled_velocity_mean,scaled_velocity_mean,mean scaled speed,$\bar{\mathring{v}}$,scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb28cb0aee0>,1/s,['sv'],<param.Number object at 0x7fb28cb0ce80>,,
sv_std,scaled_velocity_std,scaled_velocity_std,scaled_velocity_std,std scaled speed,$\~{\mathring{v}}$,scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb28cb0af70>,1/s,['sv'],<param.Number object at 0x7fb28cb0cf40>,,
sv_min,scaled_velocity_min,scaled_velocity_min,scaled_velocity_min,minimum scaled speed,${\mathring{v}}_{min}$,scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb28cb11040>,1/s,['sv'],<param.Number object at 0x7fb28cb13040>,,
sv_max,scaled_velocity_max,scaled_velocity_max,scaled_velocity_max,maximum scaled speed,${\mathring{v}}_{max}$,scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb28cb110d0>,1/s,['sv'],<param.Number object at 0x7fb28cb13100>,,
sv_fin,final_scaled_velocity,final_scaled_velocity,final_scaled_velocity,final scaled speed,${\mathring{v}}_{fin}$,final_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fb28cb11160>,1/s,['sv'],<param.Number object at 0x7fb28cb131c0>,,
sv0,initial_scaled_velocity,initial_scaled_velocity,initial_scaled_velocity,initial scaled speed,${\mathring{v}}_{0}$,initial_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fb28cb111f0>,1/s,['sv'],<param.Number object at 0x7fb28cb13280>,,
cum_sv,cum_scaled_velocity,cum_scaled_velocity,cum_scaled_velocity,total scaled speed,${\mathring{v}}_{cum}$,cum_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fb28cb11280>,1/s,['sv'],<param.Number object at 0x7fb28cb13340>,,
fa,acceleration_freq,acceleration_freq,acceleration_freq,acceleration dominant frequency,${\dot{v}}_{freq}$,acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fb28cb11310>,Hz,['a'],<param.Number object at 0x7fb28cb13400>,,
a_mu,acceleration_mean,acceleration_mean,acceleration_mean,mean acceleration,$\bar{\dot{v}}$,acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb28cb113a0>,m/s²,['a'],<param.Number object at 0x7fb28cb134c0>,,
a_std,acceleration_std,acceleration_std,acceleration_std,std acceleration,$\~{\dot{v}}$,acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb28cb11430>,m/s²,['a'],<param.Number object at 0x7fb28cb13580>,,
a_min,acceleration_min,acceleration_min,acceleration_min,minimum acceleration,${\dot{v}}_{min}$,acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb28cb114c0>,m/s²,['a'],<param.Number object at 0x7fb28cb13640>,,
a_max,acceleration_max,acceleration_max,acceleration_max,maximum acceleration,${\dot{v}}_{max}$,acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb28cb11550>,m/s²,['a'],<param.Number object at 0x7fb28cb13700>,,
a_fin,final_acceleration,final_acceleration,final_acceleration,final acceleration,${\dot{v}}_{fin}$,final_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fb28cb115e0>,m/s²,['a'],<param.Number object at 0x7fb28cb137c0>,,
a0,initial_acceleration,initial_acceleration,initial_acceleration,initial acceleration,${\dot{v}}_{0}$,initial_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fb28cb11670>,m/s²,['a'],<param.Number object at 0x7fb28cb13880>,,
cum_a,cum_acceleration,cum_acceleration,cum_acceleration,total acceleration,${\dot{v}}_{cum}$,cum_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fb28cb11700>,m/s²,['a'],<param.Number object at 0x7fb28cb13940>,,
fsa,scaled_acceleration_freq,scaled_acceleration_freq,scaled_acceleration_freq,scaled acceleration dominant frequency,${\dot{\mathring{v}}}_{freq}$,scaled_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fb28cb11790>,Hz,['sa'],<param.Number object at 0x7fb28cb13a00>,,
sa_mu,scaled_acceleration_mean,scaled_acceleration_mean,scaled_acceleration_mean,mean scaled acceleration,$\bar{\dot{\mathring{v}}}$,scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb28cb11820>,1/s²,['sa'],<param.Number object at 0x7fb28cb13ac0>,,
sa_std,scaled_acceleration_std,scaled_acceleration_std,scaled_acceleration_std,std scaled acceleration,$\~{\dot{\mathring{v}}}$,scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb28cb118b0>,1/s²,['sa'],<param.Number object at 0x7fb28cb13b80>,,
sa_min,scaled_acceleration_min,scaled_acceleration_min,scaled_acceleration_min,minimum scaled acceleration,${\dot{\mathring{v}}}_{min}$,scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb28cb11940>,1/s²,['sa'],<param.Number object at 0x7fb28cb13c40>,,
sa_max,scaled_acceleration_max,scaled_acceleration_max,scaled_acceleration_max,maximum scaled acceleration,${\dot{\mathring{v}}}_{max}$,scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb28cb119d0>,1/s²,['sa'],<param.Number object at 0x7fb28cb13d00>,,
sa_fin,final_scaled_acceleration,final_scaled_acceleration,final_scaled_acceleration,final scaled acceleration,${\dot{\mathring{v}}}_{fin}$,final_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fb28cb11a60>,1/s²,['sa'],<param.Number object at 0x7fb28cb13dc0>,,
sa0,initial_scaled_acceleration,initial_scaled_acceleration,initial_scaled_acceleration,initial scaled acceleration,${\dot{\mathring{v}}}_{0}$,initial_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fb28cb11af0>,1/s²,['sa'],<param.Number object at 0x7fb28cb13e80>,,
cum_sa,cum_scaled_acceleration,cum_scaled_acceleration,cum_scaled_acceleration,total scaled acceleration,${\dot{\mathring{v}}}_{cum}$,cum_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fb28cb11b80>,1/s²,['sa'],<param.Number object at 0x7fb28cb13f40>,,
fx,x_freq,x_freq,x_freq,X position dominant frequency,${X}_{freq}$,x_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fb28cb11c10>,Hz,['x'],<param.Number object at 0x7fb28cb17040>,,
x_mu,x_mean,x_mean,x_mean,mean X position,$\bar{X}$,x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb28cb11ca0>,m,['x'],<param.Number object at 0x7fb28cb17100>,,
x_std,x_std,x_std,x_std,std X position,$\~{X}$,x_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb28cb11d30>,m,['x'],<param.Number object at 0x7fb28cb171c0>,,
x_min,x_min,x_min,x_min,minimum X position,${X}_{min}$,x_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb28cb11dc0>,m,['x'],<param.Number object at 0x7fb28cb17280>,,
x_max,x_max,x_max,x_max,maximum X position,${X}_{max}$,x_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb28cb11e50>,m,['x'],<param.Number object at 0x7fb28cb17340>,,
x_fin,final_x,final_x,final_x,final X position,${X}_{fin}$,final_x,<class 'float'>,<function fin_func.<locals>.func at 0x7fb28cb11ee0>,m,['x'],<param.Number object at 0x7fb28cb17400>,,
x0,initial_x,initial_x,initial_x,initial X position,${X}_{0}$,initial_x,<class 'float'>,<function init_func.<locals>.func at 0x7fb28cb11f70>,m,['x'],<param.Number object at 0x7fb28cb174c0>,,
cum_x,cum_x,cum_x,cum_x,total X position,${X}_{cum}$,cum_x,<class 'float'>,<function cum_func.<locals>.func at 0x7fb28cb18040>,m,['x'],<param.Number object at 0x7fb28cb17580>,,
fy,y_freq,y_freq,y_freq,Y position dominant frequency,${Y}_{freq}$,y_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fb28cb180d0>,Hz,['y'],<param.Number object at 0x7fb28cb17640>,,
y_mu,y_mean,y_mean,y_mean,mean Y position,$\bar{Y}$,y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb28cb18160>,m,['y'],<param.Number object at 0x7fb28cb17700>,,
y_std,y_std,y_std,y_std,std Y position,$\~{Y}$,y_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb28cb181f0>,m,['y'],<param.Number object at 0x7fb28cb177c0>,,
y_min,y_min,y_min,y_min,minimum Y position,${Y}_{min}$,y_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb28cb18280>,m,['y'],<param.Number object at 0x7fb28cb17880>,,
y_max,y_max,y_max,y_max,maximum Y position,${Y}_{max}$,y_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb28cb18310>,m,['y'],<param.Number object at 0x7fb28cb17940>,,
y_fin,final_y,final_y,final_y,final Y position,${Y}_{fin}$,final_y,<class 'float'>,<function fin_func.<locals>.func at 0x7fb28cb183a0>,m,['y'],<param.Number object at 0x7fb28cb17a00>,,
y0,initial_y,initial_y,initial_y,initial Y position,${Y}_{0}$,initial_y,<class 'float'>,<function init_func.<locals>.func at 0x7fb28cb18430>,m,['y'],<param.Number object at 0x7fb28cb17ac0>,,
cum_y,cum_y,cum_y,cum_y,total Y position,${Y}_{cum}$,cum_y,<class 'float'>,<function cum_func.<locals>.func at 0x7fb28cb184c0>,m,['y'],<param.Number object at 0x7fb28cb17b80>,,
dsp_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,${d^{\circledast}}_{0}^{40}$,dispersion_0_40,<class 'float'>,<function dsp_func.<locals>.func at 0x7fb28cb18550>,m,"['x', 'y']",<param.Number object at 0x7fb28cb17c40>,,
sdsp_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled dispersion_0_40,$\mathring{{d^{\circledast}}_{0}^{40}}$,scaled_dispersion_0_40,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7fb28cb185e0>,,['dsp_0_40'],<param.Number object at 0x7fb28cb17d00>,,
dsp_0_40_mu,dispersion_0_40_mean,dispersion_0_40_mean,dispersion_0_40_mean,mean dispersion_0_40,$\bar{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb28cb18670>,m,['dsp_0_40'],<param.Number object at 0x7fb28cb17dc0>,,
dsp_0_40_std,dispersion_0_40_std,dispersion_0_40_std,dispersion_0_40_std,std dispersion_0_40,$\~{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb28cb18700>,m,['dsp_0_40'],<param.Number object at 0x7fb28cb17e80>,,
dsp_0_40_min,dispersion_0_40_min,dispersion_0_40_min,dispersion_0_40_min,minimum dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{min}$,dispersion_0_40_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb28cb18790>,m,['dsp_0_40'],<param.Number object at 0x7fb28cb17f40>,,
dsp_0_40_max,dispersion_0_40_max,dispersion_0_40_max,dispersion_0_40_max,maximum dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{max}$,dispersion_0_40_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb28cb18820>,m,['dsp_0_40'],<param.Number object at 0x7fb28cb1d040>,,
dsp_0_40_fin,final_dispersion_0_40,final_dispersion_0_40,final_dispersion_0_40,final dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{fin}$,final_dispersion_0_40,<class 'float'>,<function fin_func.<locals>.func at 0x7fb28cb188b0>,m,['dsp_0_40'],<param.Number object at 0x7fb28cb1d100>,,
