k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
l_std,real_length_std,real_length_std,length_std,std body length,$\~{l}$,real_length_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cc49af0>,m,['l'],<param.Number object at 0x7f086cc4af40>,,
l_min,real_length_min,real_length_min,length_min,minimum body length,${l}_{min}$,real_length_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cc49b80>,m,['l'],<param.Number object at 0x7f086cc4f040>,,
l_max,real_length_max,real_length_max,length_max,maximum body length,${l}_{max}$,real_length_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cc49c10>,m,['l'],<param.Number object at 0x7f086cc4f100>,,
l_fin,final_real_length,final_real_length,final_length,final body length,${l}_{fin}$,final_real_length,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cc49ca0>,m,['l'],<param.Number object at 0x7f086cc4f1c0>,,
l0,initial_real_length,initial_real_length,initial_length,initial body length,${l}_{0}$,initial_real_length,<class 'float'>,<function init_func.<locals>.func at 0x7f086cc49d30>,m,['l'],<param.Number object at 0x7f086cc4f280>,,
cum_l,cum_real_length,cum_real_length,cum_length,total body length,${l}_{cum}$,cum_real_length,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cc49dc0>,m,['l'],<param.Number object at 0x7f086cc4f340>,,
fd,dst_freq,dst_freq,dst_freq, distance dominant frequency,${{d}_{}}_{freq}$,dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f086cc49e50>,Hz,['d'],<param.Number object at 0x7f086cc4f400>,,
d_mu,dst_mean,dst_mean,dst_mean,mean  distance,$\bar{{d}_{}}$,dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cc49ee0>,m,['d'],<param.Number object at 0x7f086cc4f4c0>,,
d_std,dst_std,dst_std,dst_std,std  distance,$\~{{d}_{}}$,dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cc49f70>,m,['d'],<param.Number object at 0x7f086cc4f580>,,
d_min,dst_min,dst_min,dst_min,minimum  distance,${{d}_{}}_{min}$,dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cc50040>,m,['d'],<param.Number object at 0x7f086cc4f640>,,
d_max,dst_max,dst_max,dst_max,maximum  distance,${{d}_{}}_{max}$,dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cc500d0>,m,['d'],<param.Number object at 0x7f086cc4f700>,,
d_fin,final_dst,final_dst,final_dst,final  distance,${{d}_{}}_{fin}$,final_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cc50160>,m,['d'],<param.Number object at 0x7f086cc4f7c0>,,
d0,initial_dst,initial_dst,initial_dst,initial  distance,${{d}_{}}_{0}$,initial_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f086cc501f0>,m,['d'],<param.Number object at 0x7f086cc4f880>,,
cum_d,cum_dst,cum_dst,cum_dst,total  distance,${{d}_{}}_{cum}$,cum_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cc50280>,m,['d'],<param.Number object at 0x7f086cc4f940>,,
fsd,scaled_dst_freq,scaled_dst_freq,scaled_dst_freq,scaled  distance dominant frequency,${\mathring{{d}_{}}}_{freq}$,scaled_dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f086cc50310>,Hz,['sd'],<param.Number object at 0x7f086cc4fa00>,,
sd_mu,scaled_dst_mean,scaled_dst_mean,scaled_dst_mean,mean scaled  distance,$\bar{\mathring{{d}_{}}}$,scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cc503a0>,,['sd'],<param.Number object at 0x7f086cc4fac0>,,
sd_std,scaled_dst_std,scaled_dst_std,scaled_dst_std,std scaled  distance,$\~{\mathring{{d}_{}}}$,scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cc50430>,,['sd'],<param.Number object at 0x7f086cc4fb80>,,
sd_min,scaled_dst_min,scaled_dst_min,scaled_dst_min,minimum scaled  distance,${\mathring{{d}_{}}}_{min}$,scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cc504c0>,,['sd'],<param.Number object at 0x7f086cc4fc40>,,
sd_max,scaled_dst_max,scaled_dst_max,scaled_dst_max,maximum scaled  distance,${\mathring{{d}_{}}}_{max}$,scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cc50550>,,['sd'],<param.Number object at 0x7f086cc4fd00>,,
sd_fin,final_scaled_dst,final_scaled_dst,final_scaled_dst,final scaled  distance,${\mathring{{d}_{}}}_{fin}$,final_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cc505e0>,,['sd'],<param.Number object at 0x7f086cc4fdc0>,,
sd0,initial_scaled_dst,initial_scaled_dst,initial_scaled_dst,initial scaled  distance,${\mathring{{d}_{}}}_{0}$,initial_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f086cc50670>,,['sd'],<param.Number object at 0x7f086cc4fe80>,,
cum_sd,cum_scaled_dst,cum_scaled_dst,cum_scaled_dst,total scaled  distance,${\mathring{{d}_{}}}_{cum}$,cum_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cc50700>,,['sd'],<param.Number object at 0x7f086cc4ff40>,,
fv,velocity_freq,velocity_freq,velocity_freq,speed dominant frequency,${v}_{freq}$,velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f086cc50790>,Hz,['v'],<param.Number object at 0x7f086cc51040>,,
v_mu,velocity_mean,velocity_mean,velocity_mean,mean speed,$\bar{v}$,velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cc50820>,m/s,['v'],<param.Number object at 0x7f086cc51100>,,
v_std,velocity_std,velocity_std,velocity_std,std speed,$\~{v}$,velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cc508b0>,m/s,['v'],<param.Number object at 0x7f086cc511c0>,,
v_min,velocity_min,velocity_min,velocity_min,minimum speed,${v}_{min}$,velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cc50940>,m/s,['v'],<param.Number object at 0x7f086cc51280>,,
v_max,velocity_max,velocity_max,velocity_max,maximum speed,${v}_{max}$,velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cc509d0>,m/s,['v'],<param.Number object at 0x7f086cc51340>,,
v_fin,final_velocity,final_velocity,final_velocity,final speed,${v}_{fin}$,final_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cc50a60>,m/s,['v'],<param.Number object at 0x7f086cc51400>,,
v0,initial_velocity,initial_velocity,initial_velocity,initial speed,${v}_{0}$,initial_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f086cc50af0>,m/s,['v'],<param.Number object at 0x7f086cc514c0>,,
cum_v,cum_velocity,cum_velocity,cum_velocity,total speed,${v}_{cum}$,cum_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cc50b80>,m/s,['v'],<param.Number object at 0x7f086cc51580>,,
fsv,scaled_velocity_freq,scaled_velocity_freq,scaled_velocity_freq,scaled speed dominant frequency,${\mathring{v}}_{freq}$,scaled_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f086cc50c10>,Hz,['sv'],<param.Number object at 0x7f086cc51640>,,
sv_mu,scaled_velocity_mean,scaled_velocity_mean,scaled_velocity_mean,mean scaled speed,$\bar{\mathring{v}}$,scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cc50ca0>,1/s,['sv'],<param.Number object at 0x7f086cc51700>,,
sv_std,scaled_velocity_std,scaled_velocity_std,scaled_velocity_std,std scaled speed,$\~{\mathring{v}}$,scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cc50d30>,1/s,['sv'],<param.Number object at 0x7f086cc517c0>,,
sv_min,scaled_velocity_min,scaled_velocity_min,scaled_velocity_min,minimum scaled speed,${\mathring{v}}_{min}$,scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cc50dc0>,1/s,['sv'],<param.Number object at 0x7f086cc51880>,,
sv_max,scaled_velocity_max,scaled_velocity_max,scaled_velocity_max,maximum scaled speed,${\mathring{v}}_{max}$,scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cc50e50>,1/s,['sv'],<param.Number object at 0x7f086cc51940>,,
sv_fin,final_scaled_velocity,final_scaled_velocity,final_scaled_velocity,final scaled speed,${\mathring{v}}_{fin}$,final_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cc50ee0>,1/s,['sv'],<param.Number object at 0x7f086cc51a00>,,
sv0,initial_scaled_velocity,initial_scaled_velocity,initial_scaled_velocity,initial scaled speed,${\mathring{v}}_{0}$,initial_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f086cc50f70>,1/s,['sv'],<param.Number object at 0x7f086cc51ac0>,,
cum_sv,cum_scaled_velocity,cum_scaled_velocity,cum_scaled_velocity,total scaled speed,${\mathring{v}}_{cum}$,cum_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cbd7040>,1/s,['sv'],<param.Number object at 0x7f086cc51b80>,,
fa,acceleration_freq,acceleration_freq,acceleration_freq,acceleration dominant frequency,${\dot{v}}_{freq}$,acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f086cbd70d0>,Hz,['a'],<param.Number object at 0x7f086cc51c40>,,
a_mu,acceleration_mean,acceleration_mean,acceleration_mean,mean acceleration,$\bar{\dot{v}}$,acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cbd7160>,m/s²,['a'],<param.Number object at 0x7f086cc51d00>,,
a_std,acceleration_std,acceleration_std,acceleration_std,std acceleration,$\~{\dot{v}}$,acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cbd71f0>,m/s²,['a'],<param.Number object at 0x7f086cc51dc0>,,
a_min,acceleration_min,acceleration_min,acceleration_min,minimum acceleration,${\dot{v}}_{min}$,acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cbd7280>,m/s²,['a'],<param.Number object at 0x7f086cc51e80>,,
a_max,acceleration_max,acceleration_max,acceleration_max,maximum acceleration,${\dot{v}}_{max}$,acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cbd7310>,m/s²,['a'],<param.Number object at 0x7f086cc51f40>,,
a_fin,final_acceleration,final_acceleration,final_acceleration,final acceleration,${\dot{v}}_{fin}$,final_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cbd73a0>,m/s²,['a'],<param.Number object at 0x7f086cbda040>,,
a0,initial_acceleration,initial_acceleration,initial_acceleration,initial acceleration,${\dot{v}}_{0}$,initial_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f086cbd7430>,m/s²,['a'],<param.Number object at 0x7f086cbda100>,,
cum_a,cum_acceleration,cum_acceleration,cum_acceleration,total acceleration,${\dot{v}}_{cum}$,cum_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cbd74c0>,m/s²,['a'],<param.Number object at 0x7f086cbda1c0>,,
fsa,scaled_acceleration_freq,scaled_acceleration_freq,scaled_acceleration_freq,scaled acceleration dominant frequency,${\dot{\mathring{v}}}_{freq}$,scaled_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f086cbd7550>,Hz,['sa'],<param.Number object at 0x7f086cbda280>,,
sa_mu,scaled_acceleration_mean,scaled_acceleration_mean,scaled_acceleration_mean,mean scaled acceleration,$\bar{\dot{\mathring{v}}}$,scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cbd75e0>,1/s²,['sa'],<param.Number object at 0x7f086cbda340>,,
sa_std,scaled_acceleration_std,scaled_acceleration_std,scaled_acceleration_std,std scaled acceleration,$\~{\dot{\mathring{v}}}$,scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cbd7670>,1/s²,['sa'],<param.Number object at 0x7f086cbda400>,,
sa_min,scaled_acceleration_min,scaled_acceleration_min,scaled_acceleration_min,minimum scaled acceleration,${\dot{\mathring{v}}}_{min}$,scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cbd7700>,1/s²,['sa'],<param.Number object at 0x7f086cbda4c0>,,
sa_max,scaled_acceleration_max,scaled_acceleration_max,scaled_acceleration_max,maximum scaled acceleration,${\dot{\mathring{v}}}_{max}$,scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cbd7790>,1/s²,['sa'],<param.Number object at 0x7f086cbda580>,,
sa_fin,final_scaled_acceleration,final_scaled_acceleration,final_scaled_acceleration,final scaled acceleration,${\dot{\mathring{v}}}_{fin}$,final_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cbd7820>,1/s²,['sa'],<param.Number object at 0x7f086cbda640>,,
sa0,initial_scaled_acceleration,initial_scaled_acceleration,initial_scaled_acceleration,initial scaled acceleration,${\dot{\mathring{v}}}_{0}$,initial_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f086cbd78b0>,1/s²,['sa'],<param.Number object at 0x7f086cbda700>,,
cum_sa,cum_scaled_acceleration,cum_scaled_acceleration,cum_scaled_acceleration,total scaled acceleration,${\dot{\mathring{v}}}_{cum}$,cum_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cbd7940>,1/s²,['sa'],<param.Number object at 0x7f086cbda7c0>,,
fx,x_freq,x_freq,x_freq,X position dominant frequency,${X}_{freq}$,x_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f086cbd79d0>,Hz,['x'],<param.Number object at 0x7f086cbda880>,,
x_mu,x_mean,x_mean,x_mean,mean X position,$\bar{X}$,x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cbd7a60>,m,['x'],<param.Number object at 0x7f086cbda940>,,
x_std,x_std,x_std,x_std,std X position,$\~{X}$,x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cbd7af0>,m,['x'],<param.Number object at 0x7f086cbdaa00>,,
x_min,x_min,x_min,x_min,minimum X position,${X}_{min}$,x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cbd7b80>,m,['x'],<param.Number object at 0x7f086cbdaac0>,,
x_max,x_max,x_max,x_max,maximum X position,${X}_{max}$,x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cbd7c10>,m,['x'],<param.Number object at 0x7f086cbdab80>,,
x_fin,final_x,final_x,final_x,final X position,${X}_{fin}$,final_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cbd7ca0>,m,['x'],<param.Number object at 0x7f086cbdac40>,,
x0,initial_x,initial_x,initial_x,initial X position,${X}_{0}$,initial_x,<class 'float'>,<function init_func.<locals>.func at 0x7f086cbd7d30>,m,['x'],<param.Number object at 0x7f086cbdad00>,,
cum_x,cum_x,cum_x,cum_x,total X position,${X}_{cum}$,cum_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cbd7dc0>,m,['x'],<param.Number object at 0x7f086cbdadc0>,,
fy,y_freq,y_freq,y_freq,Y position dominant frequency,${Y}_{freq}$,y_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f086cbd7e50>,Hz,['y'],<param.Number object at 0x7f086cbdae80>,,
y_mu,y_mean,y_mean,y_mean,mean Y position,$\bar{Y}$,y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cbd7ee0>,m,['y'],<param.Number object at 0x7f086cbdaf40>,,
y_std,y_std,y_std,y_std,std Y position,$\~{Y}$,y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cbd7f70>,m,['y'],<param.Number object at 0x7f086cbe0040>,,
y_min,y_min,y_min,y_min,minimum Y position,${Y}_{min}$,y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cbdc040>,m,['y'],<param.Number object at 0x7f086cbe0100>,,
y_max,y_max,y_max,y_max,maximum Y position,${Y}_{max}$,y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cbdc0d0>,m,['y'],<param.Number object at 0x7f086cbe01c0>,,
y_fin,final_y,final_y,final_y,final Y position,${Y}_{fin}$,final_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cbdc160>,m,['y'],<param.Number object at 0x7f086cbe0280>,,
y0,initial_y,initial_y,initial_y,initial Y position,${Y}_{0}$,initial_y,<class 'float'>,<function init_func.<locals>.func at 0x7f086cbdc1f0>,m,['y'],<param.Number object at 0x7f086cbe0340>,,
cum_y,cum_y,cum_y,cum_y,total Y position,${Y}_{cum}$,cum_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cbdc280>,m,['y'],<param.Number object at 0x7f086cbe0400>,,
dsp_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,${d^{\circledast}}_{0}^{40}$,dispersion_0_40,<class 'float'>,<function dsp_func.<locals>.func at 0x7f086cbdc310>,m,"['x', 'y']",<param.Number object at 0x7f086cbe04c0>,,
sdsp_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled dispersion_0_40,$\mathring{{d^{\circledast}}_{0}^{40}}$,scaled_dispersion_0_40,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f086cbdc3a0>,,['dsp_0_40'],<param.Number object at 0x7f086cbe0580>,,
dsp_0_40_mu,dispersion_0_40_mean,dispersion_0_40_mean,dispersion_0_40_mean,mean dispersion_0_40,$\bar{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cbdc430>,m,['dsp_0_40'],<param.Number object at 0x7f086cbe0640>,,
dsp_0_40_std,dispersion_0_40_std,dispersion_0_40_std,dispersion_0_40_std,std dispersion_0_40,$\~{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cbdc4c0>,m,['dsp_0_40'],<param.Number object at 0x7f086cbe0700>,,
dsp_0_40_min,dispersion_0_40_min,dispersion_0_40_min,dispersion_0_40_min,minimum dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{min}$,dispersion_0_40_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cbdc550>,m,['dsp_0_40'],<param.Number object at 0x7f086cbe07c0>,,
dsp_0_40_max,dispersion_0_40_max,dispersion_0_40_max,dispersion_0_40_max,maximum dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{max}$,dispersion_0_40_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cbdc5e0>,m,['dsp_0_40'],<param.Number object at 0x7f086cbe0880>,,
dsp_0_40_fin,final_dispersion_0_40,final_dispersion_0_40,final_dispersion_0_40,final dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{fin}$,final_dispersion_0_40,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cbdc670>,m,['dsp_0_40'],<param.Number object at 0x7f086cbe0940>,,
