k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
l_mu,real_length_mean,real_length_mean,length_mean,mean body length,$\bar{l}$,real_length_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1495e8fee0>,m,['l'],<param.Number object at 0x7f1495dfa700>,,
l_std,real_length_std,real_length_std,length_std,std body length,$\~{l}$,real_length_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1495e8ff70>,m,['l'],<param.Number object at 0x7f1495dfa7c0>,,
l_min,real_length_min,real_length_min,length_min,minimum body length,${l}_{min}$,real_length_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1495df2040>,m,['l'],<param.Number object at 0x7f1495dfa880>,,
l_max,real_length_max,real_length_max,length_max,maximum body length,${l}_{max}$,real_length_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1495df20d0>,m,['l'],<param.Number object at 0x7f1495dfa940>,,
l_fin,final_real_length,final_real_length,final_length,final body length,${l}_{fin}$,final_real_length,<class 'float'>,<function fin_func.<locals>.func at 0x7f1495df2160>,m,['l'],<param.Number object at 0x7f1495dfaa00>,,
l0,initial_real_length,initial_real_length,initial_length,initial body length,${l}_{0}$,initial_real_length,<class 'float'>,<function init_func.<locals>.func at 0x7f1495df21f0>,m,['l'],<param.Number object at 0x7f1495dfaac0>,,
cum_l,cum_real_length,cum_real_length,cum_length,total body length,${l}_{cum}$,cum_real_length,<class 'float'>,<function cum_func.<locals>.func at 0x7f1495df2280>,m,['l'],<param.Number object at 0x7f1495dfab80>,,
fd,dst_freq,dst_freq,dst_freq, distance dominant frequency,${{d}_{}}_{freq}$,dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f1495df2310>,Hz,['d'],<param.Number object at 0x7f1495dfac40>,,
d_mu,dst_mean,dst_mean,dst_mean,mean  distance,$\bar{{d}_{}}$,dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1495df23a0>,m,['d'],<param.Number object at 0x7f1495dfad00>,,
d_std,dst_std,dst_std,dst_std,std  distance,$\~{{d}_{}}$,dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1495df2430>,m,['d'],<param.Number object at 0x7f1495dfadc0>,,
d_min,dst_min,dst_min,dst_min,minimum  distance,${{d}_{}}_{min}$,dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1495df24c0>,m,['d'],<param.Number object at 0x7f1495dfae80>,,
d_max,dst_max,dst_max,dst_max,maximum  distance,${{d}_{}}_{max}$,dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1495df2550>,m,['d'],<param.Number object at 0x7f1495dfaf40>,,
d_fin,final_dst,final_dst,final_dst,final  distance,${{d}_{}}_{fin}$,final_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f1495df25e0>,m,['d'],<param.Number object at 0x7f1495dfe040>,,
d0,initial_dst,initial_dst,initial_dst,initial  distance,${{d}_{}}_{0}$,initial_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f1495df2670>,m,['d'],<param.Number object at 0x7f1495dfe100>,,
cum_d,cum_dst,cum_dst,cum_dst,total  distance,${{d}_{}}_{cum}$,cum_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f1495df2700>,m,['d'],<param.Number object at 0x7f1495dfe1c0>,,
fsd,scaled_dst_freq,scaled_dst_freq,scaled_dst_freq,scaled  distance dominant frequency,${\mathring{{d}_{}}}_{freq}$,scaled_dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f1495df2790>,Hz,['sd'],<param.Number object at 0x7f1495dfe280>,,
sd_mu,scaled_dst_mean,scaled_dst_mean,scaled_dst_mean,mean scaled  distance,$\bar{\mathring{{d}_{}}}$,scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1495df2820>,,['sd'],<param.Number object at 0x7f1495dfe340>,,
sd_std,scaled_dst_std,scaled_dst_std,scaled_dst_std,std scaled  distance,$\~{\mathring{{d}_{}}}$,scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1495df28b0>,,['sd'],<param.Number object at 0x7f1495dfe400>,,
sd_min,scaled_dst_min,scaled_dst_min,scaled_dst_min,minimum scaled  distance,${\mathring{{d}_{}}}_{min}$,scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1495df2940>,,['sd'],<param.Number object at 0x7f1495dfe4c0>,,
sd_max,scaled_dst_max,scaled_dst_max,scaled_dst_max,maximum scaled  distance,${\mathring{{d}_{}}}_{max}$,scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1495df29d0>,,['sd'],<param.Number object at 0x7f1495dfe580>,,
sd_fin,final_scaled_dst,final_scaled_dst,final_scaled_dst,final scaled  distance,${\mathring{{d}_{}}}_{fin}$,final_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f1495df2a60>,,['sd'],<param.Number object at 0x7f1495dfe640>,,
sd0,initial_scaled_dst,initial_scaled_dst,initial_scaled_dst,initial scaled  distance,${\mathring{{d}_{}}}_{0}$,initial_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f1495df2af0>,,['sd'],<param.Number object at 0x7f1495dfe700>,,
cum_sd,cum_scaled_dst,cum_scaled_dst,cum_scaled_dst,total scaled  distance,${\mathring{{d}_{}}}_{cum}$,cum_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f1495df2b80>,,['sd'],<param.Number object at 0x7f1495dfe7c0>,,
fv,velocity_freq,velocity_freq,velocity_freq,speed dominant frequency,${v}_{freq}$,velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f1495df2c10>,Hz,['v'],<param.Number object at 0x7f1495dfe880>,,
v_mu,velocity_mean,velocity_mean,velocity_mean,mean speed,$\bar{v}$,velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1495df2ca0>,m/s,['v'],<param.Number object at 0x7f1495dfe940>,,
v_std,velocity_std,velocity_std,velocity_std,std speed,$\~{v}$,velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1495df2d30>,m/s,['v'],<param.Number object at 0x7f1495dfea00>,,
v_min,velocity_min,velocity_min,velocity_min,minimum speed,${v}_{min}$,velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1495df2dc0>,m/s,['v'],<param.Number object at 0x7f1495dfeac0>,,
v_max,velocity_max,velocity_max,velocity_max,maximum speed,${v}_{max}$,velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1495df2e50>,m/s,['v'],<param.Number object at 0x7f1495dfeb80>,,
v_fin,final_velocity,final_velocity,final_velocity,final speed,${v}_{fin}$,final_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f1495df2ee0>,m/s,['v'],<param.Number object at 0x7f1495dfec40>,,
v0,initial_velocity,initial_velocity,initial_velocity,initial speed,${v}_{0}$,initial_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f1495df2f70>,m/s,['v'],<param.Number object at 0x7f1495dfed00>,,
cum_v,cum_velocity,cum_velocity,cum_velocity,total speed,${v}_{cum}$,cum_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f1495dfd040>,m/s,['v'],<param.Number object at 0x7f1495dfedc0>,,
fsv,scaled_velocity_freq,scaled_velocity_freq,scaled_velocity_freq,scaled speed dominant frequency,${\mathring{v}}_{freq}$,scaled_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f1495dfd0d0>,Hz,['sv'],<param.Number object at 0x7f1495dfee80>,,
sv_mu,scaled_velocity_mean,scaled_velocity_mean,scaled_velocity_mean,mean scaled speed,$\bar{\mathring{v}}$,scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1495dfd160>,1/s,['sv'],<param.Number object at 0x7f1495dfef40>,,
sv_std,scaled_velocity_std,scaled_velocity_std,scaled_velocity_std,std scaled speed,$\~{\mathring{v}}$,scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1495dfd1f0>,1/s,['sv'],<param.Number object at 0x7f1495df4040>,,
sv_min,scaled_velocity_min,scaled_velocity_min,scaled_velocity_min,minimum scaled speed,${\mathring{v}}_{min}$,scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1495dfd280>,1/s,['sv'],<param.Number object at 0x7f1495df4100>,,
sv_max,scaled_velocity_max,scaled_velocity_max,scaled_velocity_max,maximum scaled speed,${\mathring{v}}_{max}$,scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1495dfd310>,1/s,['sv'],<param.Number object at 0x7f1495df41c0>,,
sv_fin,final_scaled_velocity,final_scaled_velocity,final_scaled_velocity,final scaled speed,${\mathring{v}}_{fin}$,final_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f1495dfd3a0>,1/s,['sv'],<param.Number object at 0x7f1495df4280>,,
sv0,initial_scaled_velocity,initial_scaled_velocity,initial_scaled_velocity,initial scaled speed,${\mathring{v}}_{0}$,initial_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f1495dfd430>,1/s,['sv'],<param.Number object at 0x7f1495df4340>,,
cum_sv,cum_scaled_velocity,cum_scaled_velocity,cum_scaled_velocity,total scaled speed,${\mathring{v}}_{cum}$,cum_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f1495dfd4c0>,1/s,['sv'],<param.Number object at 0x7f1495df4400>,,
fa,acceleration_freq,acceleration_freq,acceleration_freq,acceleration dominant frequency,${\dot{v}}_{freq}$,acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f1495dfd550>,Hz,['a'],<param.Number object at 0x7f1495df44c0>,,
a_mu,acceleration_mean,acceleration_mean,acceleration_mean,mean acceleration,$\bar{\dot{v}}$,acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1495dfd5e0>,m/s²,['a'],<param.Number object at 0x7f1495df4580>,,
a_std,acceleration_std,acceleration_std,acceleration_std,std acceleration,$\~{\dot{v}}$,acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1495dfd670>,m/s²,['a'],<param.Number object at 0x7f1495df4640>,,
a_min,acceleration_min,acceleration_min,acceleration_min,minimum acceleration,${\dot{v}}_{min}$,acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1495dfd700>,m/s²,['a'],<param.Number object at 0x7f1495df4700>,,
a_max,acceleration_max,acceleration_max,acceleration_max,maximum acceleration,${\dot{v}}_{max}$,acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1495dfd790>,m/s²,['a'],<param.Number object at 0x7f1495df47c0>,,
a_fin,final_acceleration,final_acceleration,final_acceleration,final acceleration,${\dot{v}}_{fin}$,final_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f1495dfd820>,m/s²,['a'],<param.Number object at 0x7f1495df4880>,,
a0,initial_acceleration,initial_acceleration,initial_acceleration,initial acceleration,${\dot{v}}_{0}$,initial_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f1495dfd8b0>,m/s²,['a'],<param.Number object at 0x7f1495df4940>,,
cum_a,cum_acceleration,cum_acceleration,cum_acceleration,total acceleration,${\dot{v}}_{cum}$,cum_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f1495dfd940>,m/s²,['a'],<param.Number object at 0x7f1495df4a00>,,
fsa,scaled_acceleration_freq,scaled_acceleration_freq,scaled_acceleration_freq,scaled acceleration dominant frequency,${\dot{\mathring{v}}}_{freq}$,scaled_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f1495dfd9d0>,Hz,['sa'],<param.Number object at 0x7f1495df4ac0>,,
sa_mu,scaled_acceleration_mean,scaled_acceleration_mean,scaled_acceleration_mean,mean scaled acceleration,$\bar{\dot{\mathring{v}}}$,scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1495dfda60>,1/s²,['sa'],<param.Number object at 0x7f1495df4b80>,,
sa_std,scaled_acceleration_std,scaled_acceleration_std,scaled_acceleration_std,std scaled acceleration,$\~{\dot{\mathring{v}}}$,scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1495dfdaf0>,1/s²,['sa'],<param.Number object at 0x7f1495df4c40>,,
sa_min,scaled_acceleration_min,scaled_acceleration_min,scaled_acceleration_min,minimum scaled acceleration,${\dot{\mathring{v}}}_{min}$,scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1495dfdb80>,1/s²,['sa'],<param.Number object at 0x7f1495df4d00>,,
sa_max,scaled_acceleration_max,scaled_acceleration_max,scaled_acceleration_max,maximum scaled acceleration,${\dot{\mathring{v}}}_{max}$,scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1495dfdc10>,1/s²,['sa'],<param.Number object at 0x7f1495df4dc0>,,
sa_fin,final_scaled_acceleration,final_scaled_acceleration,final_scaled_acceleration,final scaled acceleration,${\dot{\mathring{v}}}_{fin}$,final_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f1495dfdca0>,1/s²,['sa'],<param.Number object at 0x7f1495df4e80>,,
sa0,initial_scaled_acceleration,initial_scaled_acceleration,initial_scaled_acceleration,initial scaled acceleration,${\dot{\mathring{v}}}_{0}$,initial_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f1495dfdd30>,1/s²,['sa'],<param.Number object at 0x7f1495df4f40>,,
cum_sa,cum_scaled_acceleration,cum_scaled_acceleration,cum_scaled_acceleration,total scaled acceleration,${\dot{\mathring{v}}}_{cum}$,cum_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f1495dfddc0>,1/s²,['sa'],<param.Number object at 0x7f1495dd6040>,,
fx,x_freq,x_freq,x_freq,X position dominant frequency,${X}_{freq}$,x_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f1495dfde50>,Hz,['x'],<param.Number object at 0x7f1495dd6100>,,
x_mu,x_mean,x_mean,x_mean,mean X position,$\bar{X}$,x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1495dfdee0>,m,['x'],<param.Number object at 0x7f1495dd61c0>,,
x_std,x_std,x_std,x_std,std X position,$\~{X}$,x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1495dfdf70>,m,['x'],<param.Number object at 0x7f1495dd6280>,,
x_min,x_min,x_min,x_min,minimum X position,${X}_{min}$,x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1495dd8040>,m,['x'],<param.Number object at 0x7f1495dd6340>,,
x_max,x_max,x_max,x_max,maximum X position,${X}_{max}$,x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1495dd80d0>,m,['x'],<param.Number object at 0x7f1495dd6400>,,
x_fin,final_x,final_x,final_x,final X position,${X}_{fin}$,final_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f1495dd8160>,m,['x'],<param.Number object at 0x7f1495dd64c0>,,
x0,initial_x,initial_x,initial_x,initial X position,${X}_{0}$,initial_x,<class 'float'>,<function init_func.<locals>.func at 0x7f1495dd81f0>,m,['x'],<param.Number object at 0x7f1495dd6580>,,
cum_x,cum_x,cum_x,cum_x,total X position,${X}_{cum}$,cum_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f1495dd8280>,m,['x'],<param.Number object at 0x7f1495dd6640>,,
fy,y_freq,y_freq,y_freq,Y position dominant frequency,${Y}_{freq}$,y_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f1495dd8310>,Hz,['y'],<param.Number object at 0x7f1495dd6700>,,
y_mu,y_mean,y_mean,y_mean,mean Y position,$\bar{Y}$,y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1495dd83a0>,m,['y'],<param.Number object at 0x7f1495dd67c0>,,
y_std,y_std,y_std,y_std,std Y position,$\~{Y}$,y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1495dd8430>,m,['y'],<param.Number object at 0x7f1495dd6880>,,
y_min,y_min,y_min,y_min,minimum Y position,${Y}_{min}$,y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1495dd84c0>,m,['y'],<param.Number object at 0x7f1495dd6940>,,
y_max,y_max,y_max,y_max,maximum Y position,${Y}_{max}$,y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1495dd8550>,m,['y'],<param.Number object at 0x7f1495dd6a00>,,
y_fin,final_y,final_y,final_y,final Y position,${Y}_{fin}$,final_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f1495dd85e0>,m,['y'],<param.Number object at 0x7f1495dd6ac0>,,
y0,initial_y,initial_y,initial_y,initial Y position,${Y}_{0}$,initial_y,<class 'float'>,<function init_func.<locals>.func at 0x7f1495dd8670>,m,['y'],<param.Number object at 0x7f1495dd6b80>,,
cum_y,cum_y,cum_y,cum_y,total Y position,${Y}_{cum}$,cum_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f1495dd8700>,m,['y'],<param.Number object at 0x7f1495dd6c40>,,
dsp_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,${d^{\circledast}}_{0}^{40}$,dispersion_0_40,<class 'float'>,<function dsp_func.<locals>.func at 0x7f1495dd8790>,m,"['x', 'y']",<param.Number object at 0x7f1495dd6d00>,,
sdsp_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled dispersion_0_40,$\mathring{{d^{\circledast}}_{0}^{40}}$,scaled_dispersion_0_40,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f1495dd8820>,,['dsp_0_40'],<param.Number object at 0x7f1495dd6dc0>,,
dsp_0_40_mu,dispersion_0_40_mean,dispersion_0_40_mean,dispersion_0_40_mean,mean dispersion_0_40,$\bar{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1495dd88b0>,m,['dsp_0_40'],<param.Number object at 0x7f1495dd6e80>,,
dsp_0_40_std,dispersion_0_40_std,dispersion_0_40_std,dispersion_0_40_std,std dispersion_0_40,$\~{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1495dd8940>,m,['dsp_0_40'],<param.Number object at 0x7f1495dd6f40>,,
dsp_0_40_min,dispersion_0_40_min,dispersion_0_40_min,dispersion_0_40_min,minimum dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{min}$,dispersion_0_40_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1495dd89d0>,m,['dsp_0_40'],<param.Number object at 0x7f1495ddc040>,,
dsp_0_40_max,dispersion_0_40_max,dispersion_0_40_max,dispersion_0_40_max,maximum dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{max}$,dispersion_0_40_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1495dd8a60>,m,['dsp_0_40'],<param.Number object at 0x7f1495ddc100>,,
dsp_0_40_fin,final_dispersion_0_40,final_dispersion_0_40,final_dispersion_0_40,final dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{fin}$,final_dispersion_0_40,<class 'float'>,<function fin_func.<locals>.func at 0x7f1495dd8af0>,m,['dsp_0_40'],<param.Number object at 0x7f1495ddc1c0>,,
