k,name,p,d,disp,sym,codename,dtype,func,u,u_name,required_ks,vparfunc,dv,v0
ro_min,rear_orientation_min,rear_orientation_min,rear_orientation_min,minimum rear orientation,${\theta_{r}}_{min}$,rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe7fb560550>,\mathrm{rad},,['ro'],<param.Number object at 0x7fe7fb563dc0>,0.01,
ro_max,rear_orientation_max,rear_orientation_max,rear_orientation_max,maximum rear orientation,${\theta_{r}}_{max}$,rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe7fb5605e0>,\mathrm{rad},,['ro'],<param.Number object at 0x7fe7fb563e80>,0.01,
ro_fin,final_rear_orientation,final_rear_orientation,final_rear_orientation,final rear orientation,${\theta_{r}}_{fin}$,final_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fe7fb560670>,\mathrm{rad},,['ro'],<param.Number object at 0x7fe7fb563f40>,0.01,
ro0,initial_rear_orientation,initial_rear_orientation,initial_rear_orientation,initial rear orientation,${\theta_{r}}_{0}$,initial_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fe7fb560700>,\mathrm{rad},,['ro'],<param.Number object at 0x7fe7fb53b040>,0.01,
cum_ro,cum_rear_orientation,cum_rear_orientation,cum_rear_orientation,total rear orientation,${\theta_{r}}_{cum}$,cum_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fe7fb560790>,\mathrm{rad},,['ro'],<param.Number object at 0x7fe7fb53b100>,0.01,
x,x,x,x,X position,X,x,<class 'float'>,,\mathrm{m},,[],<param.Number object at 0x7fe7fb53b1c0>,0.01,
y,y,y,y,Y position,Y,y,<class 'float'>,,\mathrm{m},,[],<param.Number object at 0x7fe7fb53b280>,0.01,
l,real_length,real_length,length,body length,$l$,real_length,<class 'float'>,,\mathrm{m},,[],<param.Number object at 0x7fe7fb53b340>,0.0005,0.004
dsp,dispersion,dispersion,dispersion,dispersal,$d^{\circledast}$,dispersion,<class 'float'>,,\mathrm{m},,[],<param.Number object at 0x7fe7fb53b400>,0.01,
d,dst,dst,dst, distance,${d}_{}$,dst,<class 'float'>,<function dst_func.<locals>.func at 0x7fe7fb560820>,\mathrm{m},,"['x', 'y']",<param.Number object at 0x7fe7fb53b4c0>,0.01,0.0
v,velocity,velocity,velocity,crawling speed,v,velocity,<class 'float'>,<function func_v_spatial.<locals>.func at 0x7fe7fb5608b0>,\frac{\mathrm{m}}{\mathrm{s}},,['d'],<param.Number object at 0x7fe7fb53b580>,0.01,
a,acceleration,acceleration,acceleration,crawling acceleration,$\dot{v}$,acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7fe7fb560940>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['v'],<param.Number object at 0x7fe7fb53b640>,0.01,
sd,scaled_dst,scaled_dst,scaled_dst,scaled  distance,$\mathring{{d}_{}}$,scaled_dst,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7fe7fb5609d0>,,,['d'],<param.Number object at 0x7fe7fb53b700>,0.01,
sv,scaled_velocity,scaled_velocity,scaled_velocity,scaled crawling speed,$\mathring{v}$,scaled_velocity,<class 'float'>,<function func_v_spatial.<locals>.func at 0x7fe7fb560a60>,\frac{1}{\mathrm{s}},,['sd'],<param.Number object at 0x7fe7fb53b7c0>,0.01,
sa,scaled_acceleration,scaled_acceleration,scaled_acceleration,scaled crawling acceleration,$\dot{\mathring{v}}$,scaled_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7fe7fb560af0>,\frac{1}{\mathrm{s}^{2}},,['sv'],<param.Number object at 0x7fe7fb53b880>,0.01,
fl,real_length_freq,real_length_freq,length_freq,body length dominant frequency,${l}_{freq}$,real_length_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fe7fb560b80>,\mathrm{Hz},,['l'],<param.Number object at 0x7fe7fb53b940>,0.01,
l_mu,real_length_mean,real_length_mean,length_mean,mean body length,$\bar{l}$,real_length_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe7fb560c10>,\mathrm{m},,['l'],<param.Number object at 0x7fe7fb53ba00>,0.01,
l_std,real_length_std,real_length_std,length_std,std body length,$\~{l}$,real_length_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe7fb560ca0>,\mathrm{m},,['l'],<param.Number object at 0x7fe7fb53bac0>,0.01,
l_min,real_length_min,real_length_min,length_min,minimum body length,${l}_{min}$,real_length_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe7fb560d30>,\mathrm{m},,['l'],<param.Number object at 0x7fe7fb53bb80>,0.01,
l_max,real_length_max,real_length_max,length_max,maximum body length,${l}_{max}$,real_length_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe7fb560dc0>,\mathrm{m},,['l'],<param.Number object at 0x7fe7fb53bc40>,0.01,
l_fin,final_real_length,final_real_length,final_length,final body length,${l}_{fin}$,final_real_length,<class 'float'>,<function fin_func.<locals>.func at 0x7fe7fb560e50>,\mathrm{m},,['l'],<param.Number object at 0x7fe7fb53bd00>,0.01,
l0,initial_real_length,initial_real_length,initial_length,initial body length,${l}_{0}$,initial_real_length,<class 'float'>,<function init_func.<locals>.func at 0x7fe7fb560ee0>,\mathrm{m},,['l'],<param.Number object at 0x7fe7fb53bdc0>,0.01,
cum_l,cum_real_length,cum_real_length,cum_length,total body length,${l}_{cum}$,cum_real_length,<class 'float'>,<function cum_func.<locals>.func at 0x7fe7fb560f70>,\mathrm{m},,['l'],<param.Number object at 0x7fe7fb53be80>,0.01,
fd,dst_freq,dst_freq,dst_freq, distance dominant frequency,${{d}_{}}_{freq}$,dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fe7fb559040>,\mathrm{Hz},,['d'],<param.Number object at 0x7fe7fb53bf40>,0.01,
d_mu,dst_mean,dst_mean,dst_mean,mean  distance,$\bar{{d}_{}}$,dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe7fb5590d0>,\mathrm{m},,['d'],<param.Number object at 0x7fe7fb54d040>,0.01,
d_std,dst_std,dst_std,dst_std,std  distance,$\~{{d}_{}}$,dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe7fb559160>,\mathrm{m},,['d'],<param.Number object at 0x7fe7fb54d100>,0.01,
d_min,dst_min,dst_min,dst_min,minimum  distance,${{d}_{}}_{min}$,dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe7fb5591f0>,\mathrm{m},,['d'],<param.Number object at 0x7fe7fb54d1c0>,0.01,
d_max,dst_max,dst_max,dst_max,maximum  distance,${{d}_{}}_{max}$,dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe7fb559280>,\mathrm{m},,['d'],<param.Number object at 0x7fe7fb54d280>,0.01,
d_fin,final_dst,final_dst,final_dst,final  distance,${{d}_{}}_{fin}$,final_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fe7fb559310>,\mathrm{m},,['d'],<param.Number object at 0x7fe7fb54d340>,0.01,
d0,initial_dst,initial_dst,initial_dst,initial  distance,${{d}_{}}_{0}$,initial_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fe7fb5593a0>,\mathrm{m},,['d'],<param.Number object at 0x7fe7fb54d400>,0.01,
cum_d,cum_dst,cum_dst,cum_dst,pathlength,${{d}_{}}_{cum}$,cum_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fe7fb559430>,\mathrm{m},,['d'],<param.Number object at 0x7fe7fb54d4c0>,0.01,
fsd,scaled_dst_freq,scaled_dst_freq,scaled_dst_freq,scaled  distance dominant frequency,${\mathring{{d}_{}}}_{freq}$,scaled_dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fe7fb5594c0>,\mathrm{Hz},,['sd'],<param.Number object at 0x7fe7fb54d580>,0.01,
sd_mu,scaled_dst_mean,scaled_dst_mean,scaled_dst_mean,mean scaled  distance,$\bar{\mathring{{d}_{}}}$,scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe7fb559550>,,,['sd'],<param.Number object at 0x7fe7fb54d640>,0.01,
sd_std,scaled_dst_std,scaled_dst_std,scaled_dst_std,std scaled  distance,$\~{\mathring{{d}_{}}}$,scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe7fb5595e0>,,,['sd'],<param.Number object at 0x7fe7fb54d700>,0.01,
sd_min,scaled_dst_min,scaled_dst_min,scaled_dst_min,minimum scaled  distance,${\mathring{{d}_{}}}_{min}$,scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe7fb559670>,,,['sd'],<param.Number object at 0x7fe7fb54d7c0>,0.01,
sd_max,scaled_dst_max,scaled_dst_max,scaled_dst_max,maximum scaled  distance,${\mathring{{d}_{}}}_{max}$,scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe7fb559700>,,,['sd'],<param.Number object at 0x7fe7fb54d880>,0.01,
sd_fin,final_scaled_dst,final_scaled_dst,final_scaled_dst,final scaled  distance,${\mathring{{d}_{}}}_{fin}$,final_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fe7fb559790>,,,['sd'],<param.Number object at 0x7fe7fb54d940>,0.01,
sd0,initial_scaled_dst,initial_scaled_dst,initial_scaled_dst,initial scaled  distance,${\mathring{{d}_{}}}_{0}$,initial_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fe7fb559820>,,,['sd'],<param.Number object at 0x7fe7fb54da00>,0.01,
cum_sd,cum_scaled_dst,cum_scaled_dst,cum_scaled_dst,scaled pathlength,${\mathring{{d}_{}}}_{cum}$,cum_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fe7fb5598b0>,,,['sd'],<param.Number object at 0x7fe7fb54dac0>,0.01,
fv,velocity_freq,velocity_freq,velocity_freq,crawling speed dominant frequency,${v}_{freq}$,velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fe7fb559940>,\mathrm{Hz},,['v'],<param.Number object at 0x7fe7fb54db80>,0.01,
v_mu,velocity_mean,velocity_mean,velocity_mean,mean crawling speed,$\bar{v}$,velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe7fb5599d0>,\frac{\mathrm{m}}{\mathrm{s}},,['v'],<param.Number object at 0x7fe7fb54dc40>,0.01,
v_std,velocity_std,velocity_std,velocity_std,std crawling speed,$\~{v}$,velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe7fb559a60>,\frac{\mathrm{m}}{\mathrm{s}},,['v'],<param.Number object at 0x7fe7fb54dd00>,0.01,
v_min,velocity_min,velocity_min,velocity_min,minimum crawling speed,${v}_{min}$,velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe7fb559af0>,\frac{\mathrm{m}}{\mathrm{s}},,['v'],<param.Number object at 0x7fe7fb54ddc0>,0.01,
v_max,velocity_max,velocity_max,velocity_max,maximum crawling speed,${v}_{max}$,velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe7fb559b80>,\frac{\mathrm{m}}{\mathrm{s}},,['v'],<param.Number object at 0x7fe7fb54de80>,0.01,
v_fin,final_velocity,final_velocity,final_velocity,final crawling speed,${v}_{fin}$,final_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fe7fb559c10>,\frac{\mathrm{m}}{\mathrm{s}},,['v'],<param.Number object at 0x7fe7fb54df40>,0.01,
v0,initial_velocity,initial_velocity,initial_velocity,initial crawling speed,${v}_{0}$,initial_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fe7fb559ca0>,\frac{\mathrm{m}}{\mathrm{s}},,['v'],<param.Number object at 0x7fe7fb549040>,0.01,
cum_v,cum_velocity,cum_velocity,cum_velocity,total crawling speed,${v}_{cum}$,cum_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fe7fb559d30>,\frac{\mathrm{m}}{\mathrm{s}},,['v'],<param.Number object at 0x7fe7fb549100>,0.01,
fsv,scaled_velocity_freq,scaled_velocity_freq,scaled_velocity_freq,scaled crawling speed dominant frequency,${\mathring{v}}_{freq}$,scaled_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fe7fb559dc0>,\mathrm{Hz},,['sv'],<param.Number object at 0x7fe7fb5491c0>,0.01,
sv_mu,scaled_velocity_mean,scaled_velocity_mean,scaled_velocity_mean,mean scaled crawling speed,$\bar{\mathring{v}}$,scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe7fb559e50>,\frac{1}{\mathrm{s}},,['sv'],<param.Number object at 0x7fe7fb549280>,0.01,
sv_std,scaled_velocity_std,scaled_velocity_std,scaled_velocity_std,std scaled crawling speed,$\~{\mathring{v}}$,scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe7fb559ee0>,\frac{1}{\mathrm{s}},,['sv'],<param.Number object at 0x7fe7fb549340>,0.01,
sv_min,scaled_velocity_min,scaled_velocity_min,scaled_velocity_min,minimum scaled crawling speed,${\mathring{v}}_{min}$,scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe7fb559f70>,\frac{1}{\mathrm{s}},,['sv'],<param.Number object at 0x7fe7fb549400>,0.01,
sv_max,scaled_velocity_max,scaled_velocity_max,scaled_velocity_max,maximum scaled crawling speed,${\mathring{v}}_{max}$,scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe7fb547040>,\frac{1}{\mathrm{s}},,['sv'],<param.Number object at 0x7fe7fb5494c0>,0.01,
sv_fin,final_scaled_velocity,final_scaled_velocity,final_scaled_velocity,final scaled crawling speed,${\mathring{v}}_{fin}$,final_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fe7fb5470d0>,\frac{1}{\mathrm{s}},,['sv'],<param.Number object at 0x7fe7fb549580>,0.01,
sv0,initial_scaled_velocity,initial_scaled_velocity,initial_scaled_velocity,initial scaled crawling speed,${\mathring{v}}_{0}$,initial_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fe7fb547160>,\frac{1}{\mathrm{s}},,['sv'],<param.Number object at 0x7fe7fb549640>,0.01,
cum_sv,cum_scaled_velocity,cum_scaled_velocity,cum_scaled_velocity,total scaled crawling speed,${\mathring{v}}_{cum}$,cum_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fe7fb5471f0>,\frac{1}{\mathrm{s}},,['sv'],<param.Number object at 0x7fe7fb549700>,0.01,
fa,acceleration_freq,acceleration_freq,acceleration_freq,crawling acceleration dominant frequency,${\dot{v}}_{freq}$,acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fe7fb547280>,\mathrm{Hz},,['a'],<param.Number object at 0x7fe7fb5497c0>,0.01,
a_mu,acceleration_mean,acceleration_mean,acceleration_mean,mean crawling acceleration,$\bar{\dot{v}}$,acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe7fb547310>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['a'],<param.Number object at 0x7fe7fb549880>,0.01,
a_std,acceleration_std,acceleration_std,acceleration_std,std crawling acceleration,$\~{\dot{v}}$,acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe7fb5473a0>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['a'],<param.Number object at 0x7fe7fb549940>,0.01,
a_min,acceleration_min,acceleration_min,acceleration_min,minimum crawling acceleration,${\dot{v}}_{min}$,acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe7fb547430>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['a'],<param.Number object at 0x7fe7fb549a00>,0.01,
a_max,acceleration_max,acceleration_max,acceleration_max,maximum crawling acceleration,${\dot{v}}_{max}$,acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe7fb5474c0>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['a'],<param.Number object at 0x7fe7fb549ac0>,0.01,
a_fin,final_acceleration,final_acceleration,final_acceleration,final crawling acceleration,${\dot{v}}_{fin}$,final_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fe7fb547550>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['a'],<param.Number object at 0x7fe7fb549b80>,0.01,
a0,initial_acceleration,initial_acceleration,initial_acceleration,initial crawling acceleration,${\dot{v}}_{0}$,initial_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fe7fb5475e0>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['a'],<param.Number object at 0x7fe7fb549c40>,0.01,
cum_a,cum_acceleration,cum_acceleration,cum_acceleration,total crawling acceleration,${\dot{v}}_{cum}$,cum_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fe7fb547670>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['a'],<param.Number object at 0x7fe7fb549d00>,0.01,
fsa,scaled_acceleration_freq,scaled_acceleration_freq,scaled_acceleration_freq,scaled crawling acceleration dominant frequency,${\dot{\mathring{v}}}_{freq}$,scaled_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fe7fb547700>,\mathrm{Hz},,['sa'],<param.Number object at 0x7fe7fb549dc0>,0.01,
sa_mu,scaled_acceleration_mean,scaled_acceleration_mean,scaled_acceleration_mean,mean scaled crawling acceleration,$\bar{\dot{\mathring{v}}}$,scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe7fb547790>,\frac{1}{\mathrm{s}^{2}},,['sa'],<param.Number object at 0x7fe7fb549e80>,0.01,
sa_std,scaled_acceleration_std,scaled_acceleration_std,scaled_acceleration_std,std scaled crawling acceleration,$\~{\dot{\mathring{v}}}$,scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe7fb547820>,\frac{1}{\mathrm{s}^{2}},,['sa'],<param.Number object at 0x7fe7fb549f40>,0.01,
sa_min,scaled_acceleration_min,scaled_acceleration_min,scaled_acceleration_min,minimum scaled crawling acceleration,${\dot{\mathring{v}}}_{min}$,scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe7fb5478b0>,\frac{1}{\mathrm{s}^{2}},,['sa'],<param.Number object at 0x7fe7fb55a040>,0.01,
sa_max,scaled_acceleration_max,scaled_acceleration_max,scaled_acceleration_max,maximum scaled crawling acceleration,${\dot{\mathring{v}}}_{max}$,scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe7fb547940>,\frac{1}{\mathrm{s}^{2}},,['sa'],<param.Number object at 0x7fe7fb55a100>,0.01,
sa_fin,final_scaled_acceleration,final_scaled_acceleration,final_scaled_acceleration,final scaled crawling acceleration,${\dot{\mathring{v}}}_{fin}$,final_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fe7fb5479d0>,\frac{1}{\mathrm{s}^{2}},,['sa'],<param.Number object at 0x7fe7fb55a1c0>,0.01,
sa0,initial_scaled_acceleration,initial_scaled_acceleration,initial_scaled_acceleration,initial scaled crawling acceleration,${\dot{\mathring{v}}}_{0}$,initial_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fe7fb547a60>,\frac{1}{\mathrm{s}^{2}},,['sa'],<param.Number object at 0x7fe7fb55a280>,0.01,
cum_sa,cum_scaled_acceleration,cum_scaled_acceleration,cum_scaled_acceleration,total scaled crawling acceleration,${\dot{\mathring{v}}}_{cum}$,cum_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fe7fb547af0>,\frac{1}{\mathrm{s}^{2}},,['sa'],<param.Number object at 0x7fe7fb55a340>,0.01,
fx,x_freq,x_freq,x_freq,X position dominant frequency,${X}_{freq}$,x_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fe7fb547b80>,\mathrm{Hz},,['x'],<param.Number object at 0x7fe7fb55a400>,0.01,
x_mu,x_mean,x_mean,x_mean,mean X position,$\bar{X}$,x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe7fb547c10>,\mathrm{m},,['x'],<param.Number object at 0x7fe7fb55a4c0>,0.01,
x_std,x_std,x_std,x_std,std X position,$\~{X}$,x_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe7fb547ca0>,\mathrm{m},,['x'],<param.Number object at 0x7fe7fb55a580>,0.01,
x_min,x_min,x_min,x_min,minimum X position,${X}_{min}$,x_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe7fb547d30>,\mathrm{m},,['x'],<param.Number object at 0x7fe7fb55a640>,0.01,
x_max,x_max,x_max,x_max,maximum X position,${X}_{max}$,x_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe7fb547dc0>,\mathrm{m},,['x'],<param.Number object at 0x7fe7fb55a700>,0.01,
