k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
sa,scaled_acceleration,scaled_acceleration,scaled_acceleration,scaled crawling acceleration,$\dot{\mathring{v}}$,scaled_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f721ebc51f0>,1/s²,['sv'],<param.Number object at 0x7f721ebc9580>,0.01,
fl,real_length_freq,real_length_freq,length_freq,body length dominant frequency,${l}_{freq}$,real_length_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f721ebc5280>,Hz,['l'],<param.Number object at 0x7f721ebc9640>,0.01,
l_mu,real_length_mean,real_length_mean,length_mean,mean body length,$\bar{l}$,real_length_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f721ebc5310>,m,['l'],<param.Number object at 0x7f721ebc9700>,0.01,
l_std,real_length_std,real_length_std,length_std,std body length,$\~{l}$,real_length_std,<class 'float'>,<function std_func.<locals>.func at 0x7f721ebc53a0>,m,['l'],<param.Number object at 0x7f721ebc97c0>,0.01,
l_min,real_length_min,real_length_min,length_min,minimum body length,${l}_{min}$,real_length_min,<class 'float'>,<function min_func.<locals>.func at 0x7f721ebc5430>,m,['l'],<param.Number object at 0x7f721ebc9880>,0.01,
l_max,real_length_max,real_length_max,length_max,maximum body length,${l}_{max}$,real_length_max,<class 'float'>,<function max_func.<locals>.func at 0x7f721ebc54c0>,m,['l'],<param.Number object at 0x7f721ebc9940>,0.01,
l_fin,final_real_length,final_real_length,final_length,final body length,${l}_{fin}$,final_real_length,<class 'float'>,<function fin_func.<locals>.func at 0x7f721ebc5550>,m,['l'],<param.Number object at 0x7f721ebc9a00>,0.01,
l0,initial_real_length,initial_real_length,initial_length,initial body length,${l}_{0}$,initial_real_length,<class 'float'>,<function init_func.<locals>.func at 0x7f721ebc55e0>,m,['l'],<param.Number object at 0x7f721ebc9ac0>,0.01,
cum_l,cum_real_length,cum_real_length,cum_length,total body length,${l}_{cum}$,cum_real_length,<class 'float'>,<function cum_func.<locals>.func at 0x7f721ebc5670>,m,['l'],<param.Number object at 0x7f721ebc9b80>,0.01,
fd,dst_freq,dst_freq,dst_freq, distance dominant frequency,${{d}_{}}_{freq}$,dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f721ebc5700>,Hz,['d'],<param.Number object at 0x7f721ebc9c40>,0.01,
d_mu,dst_mean,dst_mean,dst_mean,mean  distance,$\bar{{d}_{}}$,dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f721ebc5790>,m,['d'],<param.Number object at 0x7f721ebc9d00>,0.01,
d_std,dst_std,dst_std,dst_std,std  distance,$\~{{d}_{}}$,dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f721ebc5820>,m,['d'],<param.Number object at 0x7f721ebc9dc0>,0.01,
d_min,dst_min,dst_min,dst_min,minimum  distance,${{d}_{}}_{min}$,dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f721ebc58b0>,m,['d'],<param.Number object at 0x7f721ebc9e80>,0.01,
d_max,dst_max,dst_max,dst_max,maximum  distance,${{d}_{}}_{max}$,dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f721ebc5940>,m,['d'],<param.Number object at 0x7f721ebc9f40>,0.01,
d_fin,final_dst,final_dst,final_dst,final  distance,${{d}_{}}_{fin}$,final_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f721ebc59d0>,m,['d'],<param.Number object at 0x7f721ebc8040>,0.01,
d0,initial_dst,initial_dst,initial_dst,initial  distance,${{d}_{}}_{0}$,initial_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f721ebc5a60>,m,['d'],<param.Number object at 0x7f721ebc8100>,0.01,
cum_d,cum_dst,cum_dst,cum_dst,pathlength,${{d}_{}}_{cum}$,cum_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f721ebc5af0>,m,['d'],<param.Number object at 0x7f721ebc81c0>,0.01,
fsd,scaled_dst_freq,scaled_dst_freq,scaled_dst_freq,scaled  distance dominant frequency,${\mathring{{d}_{}}}_{freq}$,scaled_dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f721ebc5b80>,Hz,['sd'],<param.Number object at 0x7f721ebc8280>,0.01,
sd_mu,scaled_dst_mean,scaled_dst_mean,scaled_dst_mean,mean scaled  distance,$\bar{\mathring{{d}_{}}}$,scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f721ebc5c10>,,['sd'],<param.Number object at 0x7f721ebc8340>,0.01,
sd_std,scaled_dst_std,scaled_dst_std,scaled_dst_std,std scaled  distance,$\~{\mathring{{d}_{}}}$,scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f721ebc5ca0>,,['sd'],<param.Number object at 0x7f721ebc8400>,0.01,
sd_min,scaled_dst_min,scaled_dst_min,scaled_dst_min,minimum scaled  distance,${\mathring{{d}_{}}}_{min}$,scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f721ebc5d30>,,['sd'],<param.Number object at 0x7f721ebc84c0>,0.01,
sd_max,scaled_dst_max,scaled_dst_max,scaled_dst_max,maximum scaled  distance,${\mathring{{d}_{}}}_{max}$,scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f721ebc5dc0>,,['sd'],<param.Number object at 0x7f721ebc8580>,0.01,
sd_fin,final_scaled_dst,final_scaled_dst,final_scaled_dst,final scaled  distance,${\mathring{{d}_{}}}_{fin}$,final_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f721ebc5e50>,,['sd'],<param.Number object at 0x7f721ebc8640>,0.01,
sd0,initial_scaled_dst,initial_scaled_dst,initial_scaled_dst,initial scaled  distance,${\mathring{{d}_{}}}_{0}$,initial_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f721ebc5ee0>,,['sd'],<param.Number object at 0x7f721ebc8700>,0.01,
cum_sd,cum_scaled_dst,cum_scaled_dst,cum_scaled_dst,scaled pathlength,${\mathring{{d}_{}}}_{cum}$,cum_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f721ebc5f70>,,['sd'],<param.Number object at 0x7f721ebc87c0>,0.01,
fv,velocity_freq,velocity_freq,velocity_freq,crawling speed dominant frequency,${v}_{freq}$,velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f721ebe1040>,Hz,['v'],<param.Number object at 0x7f721ebc8880>,0.01,
v_mu,velocity_mean,velocity_mean,velocity_mean,mean crawling speed,$\bar{v}$,velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f721ebe10d0>,m/s,['v'],<param.Number object at 0x7f721ebc8940>,0.01,
v_std,velocity_std,velocity_std,velocity_std,std crawling speed,$\~{v}$,velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f721ebe1160>,m/s,['v'],<param.Number object at 0x7f721ebc8a00>,0.01,
v_min,velocity_min,velocity_min,velocity_min,minimum crawling speed,${v}_{min}$,velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f721ebe11f0>,m/s,['v'],<param.Number object at 0x7f721ebc8ac0>,0.01,
v_max,velocity_max,velocity_max,velocity_max,maximum crawling speed,${v}_{max}$,velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f721ebe1280>,m/s,['v'],<param.Number object at 0x7f721ebc8b80>,0.01,
v_fin,final_velocity,final_velocity,final_velocity,final crawling speed,${v}_{fin}$,final_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f721ebe1310>,m/s,['v'],<param.Number object at 0x7f721ebc8c40>,0.01,
v0,initial_velocity,initial_velocity,initial_velocity,initial crawling speed,${v}_{0}$,initial_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f721ebe13a0>,m/s,['v'],<param.Number object at 0x7f721ebc8d00>,0.01,
cum_v,cum_velocity,cum_velocity,cum_velocity,total crawling speed,${v}_{cum}$,cum_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f721ebe1430>,m/s,['v'],<param.Number object at 0x7f721ebc8dc0>,0.01,
fsv,scaled_velocity_freq,scaled_velocity_freq,scaled_velocity_freq,scaled crawling speed dominant frequency,${\mathring{v}}_{freq}$,scaled_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f721ebe14c0>,Hz,['sv'],<param.Number object at 0x7f721ebc8e80>,0.01,
sv_mu,scaled_velocity_mean,scaled_velocity_mean,scaled_velocity_mean,mean scaled crawling speed,$\bar{\mathring{v}}$,scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f721ebe1550>,1/s,['sv'],<param.Number object at 0x7f721ebc8f40>,0.01,
sv_std,scaled_velocity_std,scaled_velocity_std,scaled_velocity_std,std scaled crawling speed,$\~{\mathring{v}}$,scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f721ebe15e0>,1/s,['sv'],<param.Number object at 0x7f721ebe6040>,0.01,
sv_min,scaled_velocity_min,scaled_velocity_min,scaled_velocity_min,minimum scaled crawling speed,${\mathring{v}}_{min}$,scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f721ebe1670>,1/s,['sv'],<param.Number object at 0x7f721ebe6100>,0.01,
sv_max,scaled_velocity_max,scaled_velocity_max,scaled_velocity_max,maximum scaled crawling speed,${\mathring{v}}_{max}$,scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f721ebe1700>,1/s,['sv'],<param.Number object at 0x7f721ebe61c0>,0.01,
sv_fin,final_scaled_velocity,final_scaled_velocity,final_scaled_velocity,final scaled crawling speed,${\mathring{v}}_{fin}$,final_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f721ebe1790>,1/s,['sv'],<param.Number object at 0x7f721ebe6280>,0.01,
sv0,initial_scaled_velocity,initial_scaled_velocity,initial_scaled_velocity,initial scaled crawling speed,${\mathring{v}}_{0}$,initial_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f721ebe1820>,1/s,['sv'],<param.Number object at 0x7f721ebe6340>,0.01,
cum_sv,cum_scaled_velocity,cum_scaled_velocity,cum_scaled_velocity,total scaled crawling speed,${\mathring{v}}_{cum}$,cum_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f721ebe18b0>,1/s,['sv'],<param.Number object at 0x7f721ebe6400>,0.01,
fa,acceleration_freq,acceleration_freq,acceleration_freq,crawling acceleration dominant frequency,${\dot{v}}_{freq}$,acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f721ebe1940>,Hz,['a'],<param.Number object at 0x7f721ebe64c0>,0.01,
a_mu,acceleration_mean,acceleration_mean,acceleration_mean,mean crawling acceleration,$\bar{\dot{v}}$,acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f721ebe19d0>,m/s²,['a'],<param.Number object at 0x7f721ebe6580>,0.01,
a_std,acceleration_std,acceleration_std,acceleration_std,std crawling acceleration,$\~{\dot{v}}$,acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f721ebe1a60>,m/s²,['a'],<param.Number object at 0x7f721ebe6640>,0.01,
a_min,acceleration_min,acceleration_min,acceleration_min,minimum crawling acceleration,${\dot{v}}_{min}$,acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f721ebe1af0>,m/s²,['a'],<param.Number object at 0x7f721ebe6700>,0.01,
a_max,acceleration_max,acceleration_max,acceleration_max,maximum crawling acceleration,${\dot{v}}_{max}$,acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f721ebe1b80>,m/s²,['a'],<param.Number object at 0x7f721ebe67c0>,0.01,
a_fin,final_acceleration,final_acceleration,final_acceleration,final crawling acceleration,${\dot{v}}_{fin}$,final_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f721ebe1c10>,m/s²,['a'],<param.Number object at 0x7f721ebe6880>,0.01,
a0,initial_acceleration,initial_acceleration,initial_acceleration,initial crawling acceleration,${\dot{v}}_{0}$,initial_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f721ebe1ca0>,m/s²,['a'],<param.Number object at 0x7f721ebe6940>,0.01,
cum_a,cum_acceleration,cum_acceleration,cum_acceleration,total crawling acceleration,${\dot{v}}_{cum}$,cum_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f721ebe1d30>,m/s²,['a'],<param.Number object at 0x7f721ebe6a00>,0.01,
fsa,scaled_acceleration_freq,scaled_acceleration_freq,scaled_acceleration_freq,scaled crawling acceleration dominant frequency,${\dot{\mathring{v}}}_{freq}$,scaled_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f721ebe1dc0>,Hz,['sa'],<param.Number object at 0x7f721ebe6ac0>,0.01,
sa_mu,scaled_acceleration_mean,scaled_acceleration_mean,scaled_acceleration_mean,mean scaled crawling acceleration,$\bar{\dot{\mathring{v}}}$,scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f721ebe1e50>,1/s²,['sa'],<param.Number object at 0x7f721ebe6b80>,0.01,
sa_std,scaled_acceleration_std,scaled_acceleration_std,scaled_acceleration_std,std scaled crawling acceleration,$\~{\dot{\mathring{v}}}$,scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f721ebe1ee0>,1/s²,['sa'],<param.Number object at 0x7f721ebe6c40>,0.01,
sa_min,scaled_acceleration_min,scaled_acceleration_min,scaled_acceleration_min,minimum scaled crawling acceleration,${\dot{\mathring{v}}}_{min}$,scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f721ebe1f70>,1/s²,['sa'],<param.Number object at 0x7f721ebe6d00>,0.01,
sa_max,scaled_acceleration_max,scaled_acceleration_max,scaled_acceleration_max,maximum scaled crawling acceleration,${\dot{\mathring{v}}}_{max}$,scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f721ebea040>,1/s²,['sa'],<param.Number object at 0x7f721ebe6dc0>,0.01,
sa_fin,final_scaled_acceleration,final_scaled_acceleration,final_scaled_acceleration,final scaled crawling acceleration,${\dot{\mathring{v}}}_{fin}$,final_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f721ebea0d0>,1/s²,['sa'],<param.Number object at 0x7f721ebe6e80>,0.01,
sa0,initial_scaled_acceleration,initial_scaled_acceleration,initial_scaled_acceleration,initial scaled crawling acceleration,${\dot{\mathring{v}}}_{0}$,initial_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f721ebea160>,1/s²,['sa'],<param.Number object at 0x7f721ebe6f40>,0.01,
cum_sa,cum_scaled_acceleration,cum_scaled_acceleration,cum_scaled_acceleration,total scaled crawling acceleration,${\dot{\mathring{v}}}_{cum}$,cum_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f721ebea1f0>,1/s²,['sa'],<param.Number object at 0x7f721ebe3040>,0.01,
fx,x_freq,x_freq,x_freq,X position dominant frequency,${X}_{freq}$,x_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f721ebea280>,Hz,['x'],<param.Number object at 0x7f721ebe3100>,0.01,
x_mu,x_mean,x_mean,x_mean,mean X position,$\bar{X}$,x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f721ebea310>,m,['x'],<param.Number object at 0x7f721ebe31c0>,0.01,
x_std,x_std,x_std,x_std,std X position,$\~{X}$,x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f721ebea3a0>,m,['x'],<param.Number object at 0x7f721ebe3280>,0.01,
x_min,x_min,x_min,x_min,minimum X position,${X}_{min}$,x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f721ebea430>,m,['x'],<param.Number object at 0x7f721ebe3340>,0.01,
x_max,x_max,x_max,x_max,maximum X position,${X}_{max}$,x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f721ebea4c0>,m,['x'],<param.Number object at 0x7f721ebe3400>,0.01,
x_fin,final_x,final_x,final_x,final X position,${X}_{fin}$,final_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f721ebea550>,m,['x'],<param.Number object at 0x7f721ebe34c0>,0.01,
x0,initial_x,initial_x,initial_x,initial X position,${X}_{0}$,initial_x,<class 'float'>,<function init_func.<locals>.func at 0x7f721ebea5e0>,m,['x'],<param.Number object at 0x7f721ebe3580>,0.01,
cum_x,cum_x,cum_x,cum_x,total X position,${X}_{cum}$,cum_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f721ebea670>,m,['x'],<param.Number object at 0x7f721ebe3640>,0.01,
fy,y_freq,y_freq,y_freq,Y position dominant frequency,${Y}_{freq}$,y_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f721ebea700>,Hz,['y'],<param.Number object at 0x7f721ebe3700>,0.01,
y_mu,y_mean,y_mean,y_mean,mean Y position,$\bar{Y}$,y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f721ebea790>,m,['y'],<param.Number object at 0x7f721ebe37c0>,0.01,
y_std,y_std,y_std,y_std,std Y position,$\~{Y}$,y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f721ebea820>,m,['y'],<param.Number object at 0x7f721ebe3880>,0.01,
y_min,y_min,y_min,y_min,minimum Y position,${Y}_{min}$,y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f721ebea8b0>,m,['y'],<param.Number object at 0x7f721ebe3940>,0.01,
y_max,y_max,y_max,y_max,maximum Y position,${Y}_{max}$,y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f721ebea940>,m,['y'],<param.Number object at 0x7f721ebe3a00>,0.01,
y_fin,final_y,final_y,final_y,final Y position,${Y}_{fin}$,final_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f721ebea9d0>,m,['y'],<param.Number object at 0x7f721ebe3ac0>,0.01,
y0,initial_y,initial_y,initial_y,initial Y position,${Y}_{0}$,initial_y,<class 'float'>,<function init_func.<locals>.func at 0x7f721ebeaa60>,m,['y'],<param.Number object at 0x7f721ebe3b80>,0.01,
cum_y,cum_y,cum_y,cum_y,total Y position,${Y}_{cum}$,cum_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f721ebeaaf0>,m,['y'],<param.Number object at 0x7f721ebe3c40>,0.01,
dsp_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,${d^{\circledast}}_{0}^{40}$,dispersion_0_40,<class 'float'>,<function dsp_func.<locals>.func at 0x7f721ebeab80>,m,"['x', 'y']",<param.Number object at 0x7f721ebe3d00>,0.01,
sdsp_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled dispersion_0_40,$\mathring{{d^{\circledast}}_{0}^{40}}$,scaled_dispersion_0_40,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f721ebeac10>,,['dsp_0_40'],<param.Number object at 0x7f721ebe3dc0>,0.01,
dsp_0_40_mu,dispersion_0_40_mean,dispersion_0_40_mean,dispersion_0_40_mean,mean dispersion_0_40,$\bar{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f721ebeaca0>,m,['dsp_0_40'],<param.Number object at 0x7f721ebe3e80>,0.01,
