k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fl,real_length_freq,real_length_freq,length_freq,body length dominant frequency,${l}_{freq}$,real_length_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fe9cef70d30>,Hz,['l'],<param.Number object at 0x7fe9cef77580>,,
l_mu,real_length_mean,real_length_mean,length_mean,mean body length,$\bar{l}$,real_length_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe9cef70dc0>,m,['l'],<param.Number object at 0x7fe9cef77640>,,
l_std,real_length_std,real_length_std,length_std,std body length,$\~{l}$,real_length_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe9cef70e50>,m,['l'],<param.Number object at 0x7fe9cef77700>,,
l_min,real_length_min,real_length_min,length_min,minimum body length,${l}_{min}$,real_length_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe9cef70ee0>,m,['l'],<param.Number object at 0x7fe9cef777c0>,,
l_max,real_length_max,real_length_max,length_max,maximum body length,${l}_{max}$,real_length_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe9cef70f70>,m,['l'],<param.Number object at 0x7fe9cef77880>,,
l_fin,final_real_length,final_real_length,final_length,final body length,${l}_{fin}$,final_real_length,<class 'float'>,<function fin_func.<locals>.func at 0x7fe9cef7b040>,m,['l'],<param.Number object at 0x7fe9cef77940>,,
l0,initial_real_length,initial_real_length,initial_length,initial body length,${l}_{0}$,initial_real_length,<class 'float'>,<function init_func.<locals>.func at 0x7fe9cef7b0d0>,m,['l'],<param.Number object at 0x7fe9cef77a00>,,
cum_l,cum_real_length,cum_real_length,cum_length,total body length,${l}_{cum}$,cum_real_length,<class 'float'>,<function cum_func.<locals>.func at 0x7fe9cef7b160>,m,['l'],<param.Number object at 0x7fe9cef77ac0>,,
fd,dst_freq,dst_freq,dst_freq, distance dominant frequency,${{d}_{}}_{freq}$,dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fe9cef7b1f0>,Hz,['d'],<param.Number object at 0x7fe9cef77b80>,,
d_mu,dst_mean,dst_mean,dst_mean,mean  distance,$\bar{{d}_{}}$,dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe9cef7b280>,m,['d'],<param.Number object at 0x7fe9cef77c40>,,
d_std,dst_std,dst_std,dst_std,std  distance,$\~{{d}_{}}$,dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe9cef7b310>,m,['d'],<param.Number object at 0x7fe9cef77d00>,,
d_min,dst_min,dst_min,dst_min,minimum  distance,${{d}_{}}_{min}$,dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe9cef7b3a0>,m,['d'],<param.Number object at 0x7fe9cef77dc0>,,
d_max,dst_max,dst_max,dst_max,maximum  distance,${{d}_{}}_{max}$,dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe9cef7b430>,m,['d'],<param.Number object at 0x7fe9cef77e80>,,
d_fin,final_dst,final_dst,final_dst,final  distance,${{d}_{}}_{fin}$,final_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fe9cef7b4c0>,m,['d'],<param.Number object at 0x7fe9cef77f40>,,
d0,initial_dst,initial_dst,initial_dst,initial  distance,${{d}_{}}_{0}$,initial_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fe9cef7b550>,m,['d'],<param.Number object at 0x7fe9cef7f040>,,
cum_d,cum_dst,cum_dst,cum_dst,total  distance,${{d}_{}}_{cum}$,cum_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fe9cef7b5e0>,m,['d'],<param.Number object at 0x7fe9cef7f100>,,
fsd,scaled_dst_freq,scaled_dst_freq,scaled_dst_freq,scaled  distance dominant frequency,${\mathring{{d}_{}}}_{freq}$,scaled_dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fe9cef7b670>,Hz,['sd'],<param.Number object at 0x7fe9cef7f1c0>,,
sd_mu,scaled_dst_mean,scaled_dst_mean,scaled_dst_mean,mean scaled  distance,$\bar{\mathring{{d}_{}}}$,scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe9cef7b700>,,['sd'],<param.Number object at 0x7fe9cef7f280>,,
sd_std,scaled_dst_std,scaled_dst_std,scaled_dst_std,std scaled  distance,$\~{\mathring{{d}_{}}}$,scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe9cef7b790>,,['sd'],<param.Number object at 0x7fe9cef7f340>,,
sd_min,scaled_dst_min,scaled_dst_min,scaled_dst_min,minimum scaled  distance,${\mathring{{d}_{}}}_{min}$,scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe9cef7b820>,,['sd'],<param.Number object at 0x7fe9cef7f400>,,
sd_max,scaled_dst_max,scaled_dst_max,scaled_dst_max,maximum scaled  distance,${\mathring{{d}_{}}}_{max}$,scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe9cef7b8b0>,,['sd'],<param.Number object at 0x7fe9cef7f4c0>,,
sd_fin,final_scaled_dst,final_scaled_dst,final_scaled_dst,final scaled  distance,${\mathring{{d}_{}}}_{fin}$,final_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fe9cef7b940>,,['sd'],<param.Number object at 0x7fe9cef7f580>,,
sd0,initial_scaled_dst,initial_scaled_dst,initial_scaled_dst,initial scaled  distance,${\mathring{{d}_{}}}_{0}$,initial_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fe9cef7b9d0>,,['sd'],<param.Number object at 0x7fe9cef7f640>,,
cum_sd,cum_scaled_dst,cum_scaled_dst,cum_scaled_dst,total scaled  distance,${\mathring{{d}_{}}}_{cum}$,cum_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fe9cef7ba60>,,['sd'],<param.Number object at 0x7fe9cef7f700>,,
fv,velocity_freq,velocity_freq,velocity_freq,speed dominant frequency,${v}_{freq}$,velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fe9cef7baf0>,Hz,['v'],<param.Number object at 0x7fe9cef7f7c0>,,
v_mu,velocity_mean,velocity_mean,velocity_mean,mean speed,$\bar{v}$,velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe9cef7bb80>,m/s,['v'],<param.Number object at 0x7fe9cef7f880>,,
v_std,velocity_std,velocity_std,velocity_std,std speed,$\~{v}$,velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe9cef7bc10>,m/s,['v'],<param.Number object at 0x7fe9cef7f940>,,
v_min,velocity_min,velocity_min,velocity_min,minimum speed,${v}_{min}$,velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe9cef7bca0>,m/s,['v'],<param.Number object at 0x7fe9cef7fa00>,,
v_max,velocity_max,velocity_max,velocity_max,maximum speed,${v}_{max}$,velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe9cef7bd30>,m/s,['v'],<param.Number object at 0x7fe9cef7fac0>,,
v_fin,final_velocity,final_velocity,final_velocity,final speed,${v}_{fin}$,final_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fe9cef7bdc0>,m/s,['v'],<param.Number object at 0x7fe9cef7fb80>,,
v0,initial_velocity,initial_velocity,initial_velocity,initial speed,${v}_{0}$,initial_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fe9cef7be50>,m/s,['v'],<param.Number object at 0x7fe9cef7fc40>,,
cum_v,cum_velocity,cum_velocity,cum_velocity,total speed,${v}_{cum}$,cum_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fe9cef7bee0>,m/s,['v'],<param.Number object at 0x7fe9cef7fd00>,,
fsv,scaled_velocity_freq,scaled_velocity_freq,scaled_velocity_freq,scaled speed dominant frequency,${\mathring{v}}_{freq}$,scaled_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fe9cef7bf70>,Hz,['sv'],<param.Number object at 0x7fe9cef7fdc0>,,
sv_mu,scaled_velocity_mean,scaled_velocity_mean,scaled_velocity_mean,mean scaled speed,$\bar{\mathring{v}}$,scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe9cef81040>,1/s,['sv'],<param.Number object at 0x7fe9cef7fe80>,,
sv_std,scaled_velocity_std,scaled_velocity_std,scaled_velocity_std,std scaled speed,$\~{\mathring{v}}$,scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe9cef810d0>,1/s,['sv'],<param.Number object at 0x7fe9cef7ff40>,,
sv_min,scaled_velocity_min,scaled_velocity_min,scaled_velocity_min,minimum scaled speed,${\mathring{v}}_{min}$,scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe9cef81160>,1/s,['sv'],<param.Number object at 0x7fe9cef85040>,,
sv_max,scaled_velocity_max,scaled_velocity_max,scaled_velocity_max,maximum scaled speed,${\mathring{v}}_{max}$,scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe9cef811f0>,1/s,['sv'],<param.Number object at 0x7fe9cef85100>,,
sv_fin,final_scaled_velocity,final_scaled_velocity,final_scaled_velocity,final scaled speed,${\mathring{v}}_{fin}$,final_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fe9cef81280>,1/s,['sv'],<param.Number object at 0x7fe9cef851c0>,,
sv0,initial_scaled_velocity,initial_scaled_velocity,initial_scaled_velocity,initial scaled speed,${\mathring{v}}_{0}$,initial_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fe9cef81310>,1/s,['sv'],<param.Number object at 0x7fe9cef85280>,,
cum_sv,cum_scaled_velocity,cum_scaled_velocity,cum_scaled_velocity,total scaled speed,${\mathring{v}}_{cum}$,cum_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fe9cef813a0>,1/s,['sv'],<param.Number object at 0x7fe9cef85340>,,
fa,acceleration_freq,acceleration_freq,acceleration_freq,acceleration dominant frequency,${\dot{v}}_{freq}$,acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fe9cef81430>,Hz,['a'],<param.Number object at 0x7fe9cef85400>,,
a_mu,acceleration_mean,acceleration_mean,acceleration_mean,mean acceleration,$\bar{\dot{v}}$,acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe9cef814c0>,m/s²,['a'],<param.Number object at 0x7fe9cef854c0>,,
a_std,acceleration_std,acceleration_std,acceleration_std,std acceleration,$\~{\dot{v}}$,acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe9cef81550>,m/s²,['a'],<param.Number object at 0x7fe9cef85580>,,
a_min,acceleration_min,acceleration_min,acceleration_min,minimum acceleration,${\dot{v}}_{min}$,acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe9cef815e0>,m/s²,['a'],<param.Number object at 0x7fe9cef85640>,,
a_max,acceleration_max,acceleration_max,acceleration_max,maximum acceleration,${\dot{v}}_{max}$,acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe9cef81670>,m/s²,['a'],<param.Number object at 0x7fe9cef85700>,,
a_fin,final_acceleration,final_acceleration,final_acceleration,final acceleration,${\dot{v}}_{fin}$,final_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fe9cef81700>,m/s²,['a'],<param.Number object at 0x7fe9cef857c0>,,
a0,initial_acceleration,initial_acceleration,initial_acceleration,initial acceleration,${\dot{v}}_{0}$,initial_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fe9cef81790>,m/s²,['a'],<param.Number object at 0x7fe9cef85880>,,
cum_a,cum_acceleration,cum_acceleration,cum_acceleration,total acceleration,${\dot{v}}_{cum}$,cum_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fe9cef81820>,m/s²,['a'],<param.Number object at 0x7fe9cef85940>,,
fsa,scaled_acceleration_freq,scaled_acceleration_freq,scaled_acceleration_freq,scaled acceleration dominant frequency,${\dot{\mathring{v}}}_{freq}$,scaled_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fe9cef818b0>,Hz,['sa'],<param.Number object at 0x7fe9cef85a00>,,
sa_mu,scaled_acceleration_mean,scaled_acceleration_mean,scaled_acceleration_mean,mean scaled acceleration,$\bar{\dot{\mathring{v}}}$,scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe9cef81940>,1/s²,['sa'],<param.Number object at 0x7fe9cef85ac0>,,
sa_std,scaled_acceleration_std,scaled_acceleration_std,scaled_acceleration_std,std scaled acceleration,$\~{\dot{\mathring{v}}}$,scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe9cef819d0>,1/s²,['sa'],<param.Number object at 0x7fe9cef85b80>,,
sa_min,scaled_acceleration_min,scaled_acceleration_min,scaled_acceleration_min,minimum scaled acceleration,${\dot{\mathring{v}}}_{min}$,scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe9cef81a60>,1/s²,['sa'],<param.Number object at 0x7fe9cef85c40>,,
sa_max,scaled_acceleration_max,scaled_acceleration_max,scaled_acceleration_max,maximum scaled acceleration,${\dot{\mathring{v}}}_{max}$,scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe9cef81af0>,1/s²,['sa'],<param.Number object at 0x7fe9cef85d00>,,
sa_fin,final_scaled_acceleration,final_scaled_acceleration,final_scaled_acceleration,final scaled acceleration,${\dot{\mathring{v}}}_{fin}$,final_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fe9cef81b80>,1/s²,['sa'],<param.Number object at 0x7fe9cef85dc0>,,
sa0,initial_scaled_acceleration,initial_scaled_acceleration,initial_scaled_acceleration,initial scaled acceleration,${\dot{\mathring{v}}}_{0}$,initial_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fe9cef81c10>,1/s²,['sa'],<param.Number object at 0x7fe9cef85e80>,,
cum_sa,cum_scaled_acceleration,cum_scaled_acceleration,cum_scaled_acceleration,total scaled acceleration,${\dot{\mathring{v}}}_{cum}$,cum_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fe9cef81ca0>,1/s²,['sa'],<param.Number object at 0x7fe9cef85f40>,,
fx,x_freq,x_freq,x_freq,X position dominant frequency,${X}_{freq}$,x_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fe9cef81d30>,Hz,['x'],<param.Number object at 0x7fe9cef88040>,,
x_mu,x_mean,x_mean,x_mean,mean X position,$\bar{X}$,x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe9cef81dc0>,m,['x'],<param.Number object at 0x7fe9cef88100>,,
x_std,x_std,x_std,x_std,std X position,$\~{X}$,x_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe9cef81e50>,m,['x'],<param.Number object at 0x7fe9cef881c0>,,
x_min,x_min,x_min,x_min,minimum X position,${X}_{min}$,x_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe9cef81ee0>,m,['x'],<param.Number object at 0x7fe9cef88280>,,
x_max,x_max,x_max,x_max,maximum X position,${X}_{max}$,x_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe9cef81f70>,m,['x'],<param.Number object at 0x7fe9cef88340>,,
x_fin,final_x,final_x,final_x,final X position,${X}_{fin}$,final_x,<class 'float'>,<function fin_func.<locals>.func at 0x7fe9cef8a040>,m,['x'],<param.Number object at 0x7fe9cef88400>,,
x0,initial_x,initial_x,initial_x,initial X position,${X}_{0}$,initial_x,<class 'float'>,<function init_func.<locals>.func at 0x7fe9cef8a0d0>,m,['x'],<param.Number object at 0x7fe9cef884c0>,,
cum_x,cum_x,cum_x,cum_x,total X position,${X}_{cum}$,cum_x,<class 'float'>,<function cum_func.<locals>.func at 0x7fe9cef8a160>,m,['x'],<param.Number object at 0x7fe9cef88580>,,
fy,y_freq,y_freq,y_freq,Y position dominant frequency,${Y}_{freq}$,y_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fe9cef8a1f0>,Hz,['y'],<param.Number object at 0x7fe9cef88640>,,
y_mu,y_mean,y_mean,y_mean,mean Y position,$\bar{Y}$,y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe9cef8a280>,m,['y'],<param.Number object at 0x7fe9cef88700>,,
y_std,y_std,y_std,y_std,std Y position,$\~{Y}$,y_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe9cef8a310>,m,['y'],<param.Number object at 0x7fe9cef887c0>,,
y_min,y_min,y_min,y_min,minimum Y position,${Y}_{min}$,y_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe9cef8a3a0>,m,['y'],<param.Number object at 0x7fe9cef88880>,,
y_max,y_max,y_max,y_max,maximum Y position,${Y}_{max}$,y_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe9cef8a430>,m,['y'],<param.Number object at 0x7fe9cef88940>,,
y_fin,final_y,final_y,final_y,final Y position,${Y}_{fin}$,final_y,<class 'float'>,<function fin_func.<locals>.func at 0x7fe9cef8a4c0>,m,['y'],<param.Number object at 0x7fe9cef88a00>,,
y0,initial_y,initial_y,initial_y,initial Y position,${Y}_{0}$,initial_y,<class 'float'>,<function init_func.<locals>.func at 0x7fe9cef8a550>,m,['y'],<param.Number object at 0x7fe9cef88ac0>,,
cum_y,cum_y,cum_y,cum_y,total Y position,${Y}_{cum}$,cum_y,<class 'float'>,<function cum_func.<locals>.func at 0x7fe9cef8a5e0>,m,['y'],<param.Number object at 0x7fe9cef88b80>,,
dsp_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,${d^{\circledast}}_{0}^{40}$,dispersion_0_40,<class 'float'>,<function dsp_func.<locals>.func at 0x7fe9cef8a670>,m,"['x', 'y']",<param.Number object at 0x7fe9cef88c40>,,
sdsp_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled dispersion_0_40,$\mathring{{d^{\circledast}}_{0}^{40}}$,scaled_dispersion_0_40,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7fe9cef8a700>,,['dsp_0_40'],<param.Number object at 0x7fe9cef88d00>,,
dsp_0_40_mu,dispersion_0_40_mean,dispersion_0_40_mean,dispersion_0_40_mean,mean dispersion_0_40,$\bar{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe9cef8a790>,m,['dsp_0_40'],<param.Number object at 0x7fe9cef88dc0>,,
dsp_0_40_std,dispersion_0_40_std,dispersion_0_40_std,dispersion_0_40_std,std dispersion_0_40,$\~{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe9cef8a820>,m,['dsp_0_40'],<param.Number object at 0x7fe9cef88e80>,,
dsp_0_40_min,dispersion_0_40_min,dispersion_0_40_min,dispersion_0_40_min,minimum dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{min}$,dispersion_0_40_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe9cef8a8b0>,m,['dsp_0_40'],<param.Number object at 0x7fe9cef88f40>,,
dsp_0_40_max,dispersion_0_40_max,dispersion_0_40_max,dispersion_0_40_max,maximum dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{max}$,dispersion_0_40_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe9cef8a940>,m,['dsp_0_40'],<param.Number object at 0x7fe9cef90040>,,
dsp_0_40_fin,final_dispersion_0_40,final_dispersion_0_40,final_dispersion_0_40,final dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{fin}$,final_dispersion_0_40,<class 'float'>,<function fin_func.<locals>.func at 0x7fe9cef8a9d0>,m,['dsp_0_40'],<param.Number object at 0x7fe9cef90100>,,
