k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fl,real_length_freq,real_length_freq,length_freq,body length dominant frequency,${l}_{freq}$,real_length_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f5e0e42ad30>,Hz,['l'],<param.Number object at 0x7f5e0e3b1700>,,
l_mu,real_length_mean,real_length_mean,length_mean,mean body length,$\bar{l}$,real_length_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f5e0e42adc0>,m,['l'],<param.Number object at 0x7f5e0e3b17c0>,,
l_std,real_length_std,real_length_std,length_std,std body length,$\~{l}$,real_length_std,<class 'float'>,<function std_func.<locals>.func at 0x7f5e0e42ae50>,m,['l'],<param.Number object at 0x7f5e0e3b1880>,,
l_min,real_length_min,real_length_min,length_min,minimum body length,${l}_{min}$,real_length_min,<class 'float'>,<function min_func.<locals>.func at 0x7f5e0e42aee0>,m,['l'],<param.Number object at 0x7f5e0e3b1940>,,
l_max,real_length_max,real_length_max,length_max,maximum body length,${l}_{max}$,real_length_max,<class 'float'>,<function max_func.<locals>.func at 0x7f5e0e42af70>,m,['l'],<param.Number object at 0x7f5e0e3b1a00>,,
l_fin,final_real_length,final_real_length,final_length,final body length,${l}_{fin}$,final_real_length,<class 'float'>,<function fin_func.<locals>.func at 0x7f5e0e3b4040>,m,['l'],<param.Number object at 0x7f5e0e3b1ac0>,,
l0,initial_real_length,initial_real_length,initial_length,initial body length,${l}_{0}$,initial_real_length,<class 'float'>,<function init_func.<locals>.func at 0x7f5e0e3b40d0>,m,['l'],<param.Number object at 0x7f5e0e3b1b80>,,
cum_l,cum_real_length,cum_real_length,cum_length,total body length,${l}_{cum}$,cum_real_length,<class 'float'>,<function cum_func.<locals>.func at 0x7f5e0e3b4160>,m,['l'],<param.Number object at 0x7f5e0e3b1c40>,,
fd,dst_freq,dst_freq,dst_freq, distance dominant frequency,${{d}_{}}_{freq}$,dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f5e0e3b41f0>,Hz,['d'],<param.Number object at 0x7f5e0e3b1d00>,,
d_mu,dst_mean,dst_mean,dst_mean,mean  distance,$\bar{{d}_{}}$,dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f5e0e3b4280>,m,['d'],<param.Number object at 0x7f5e0e3b1dc0>,,
d_std,dst_std,dst_std,dst_std,std  distance,$\~{{d}_{}}$,dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f5e0e3b4310>,m,['d'],<param.Number object at 0x7f5e0e3b1e80>,,
d_min,dst_min,dst_min,dst_min,minimum  distance,${{d}_{}}_{min}$,dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f5e0e3b43a0>,m,['d'],<param.Number object at 0x7f5e0e3b1f40>,,
d_max,dst_max,dst_max,dst_max,maximum  distance,${{d}_{}}_{max}$,dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f5e0e3b4430>,m,['d'],<param.Number object at 0x7f5e0e3b6040>,,
d_fin,final_dst,final_dst,final_dst,final  distance,${{d}_{}}_{fin}$,final_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f5e0e3b44c0>,m,['d'],<param.Number object at 0x7f5e0e3b6100>,,
d0,initial_dst,initial_dst,initial_dst,initial  distance,${{d}_{}}_{0}$,initial_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f5e0e3b4550>,m,['d'],<param.Number object at 0x7f5e0e3b61c0>,,
cum_d,cum_dst,cum_dst,cum_dst,pathlength,${{d}_{}}_{cum}$,cum_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f5e0e3b45e0>,m,['d'],<param.Number object at 0x7f5e0e3b6280>,,
fsd,scaled_dst_freq,scaled_dst_freq,scaled_dst_freq,scaled  distance dominant frequency,${\mathring{{d}_{}}}_{freq}$,scaled_dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f5e0e3b4670>,Hz,['sd'],<param.Number object at 0x7f5e0e3b6340>,,
sd_mu,scaled_dst_mean,scaled_dst_mean,scaled_dst_mean,mean scaled  distance,$\bar{\mathring{{d}_{}}}$,scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f5e0e3b4700>,,['sd'],<param.Number object at 0x7f5e0e3b6400>,,
sd_std,scaled_dst_std,scaled_dst_std,scaled_dst_std,std scaled  distance,$\~{\mathring{{d}_{}}}$,scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f5e0e3b4790>,,['sd'],<param.Number object at 0x7f5e0e3b64c0>,,
sd_min,scaled_dst_min,scaled_dst_min,scaled_dst_min,minimum scaled  distance,${\mathring{{d}_{}}}_{min}$,scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f5e0e3b4820>,,['sd'],<param.Number object at 0x7f5e0e3b6580>,,
sd_max,scaled_dst_max,scaled_dst_max,scaled_dst_max,maximum scaled  distance,${\mathring{{d}_{}}}_{max}$,scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f5e0e3b48b0>,,['sd'],<param.Number object at 0x7f5e0e3b6640>,,
sd_fin,final_scaled_dst,final_scaled_dst,final_scaled_dst,final scaled  distance,${\mathring{{d}_{}}}_{fin}$,final_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f5e0e3b4940>,,['sd'],<param.Number object at 0x7f5e0e3b6700>,,
sd0,initial_scaled_dst,initial_scaled_dst,initial_scaled_dst,initial scaled  distance,${\mathring{{d}_{}}}_{0}$,initial_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f5e0e3b49d0>,,['sd'],<param.Number object at 0x7f5e0e3b67c0>,,
cum_sd,cum_scaled_dst,cum_scaled_dst,cum_scaled_dst,scaled pathlength,${\mathring{{d}_{}}}_{cum}$,cum_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f5e0e3b4a60>,,['sd'],<param.Number object at 0x7f5e0e3b6880>,,
fv,velocity_freq,velocity_freq,velocity_freq,crawling speed dominant frequency,${v}_{freq}$,velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f5e0e3b4af0>,Hz,['v'],<param.Number object at 0x7f5e0e3b6940>,,
v_mu,velocity_mean,velocity_mean,velocity_mean,mean crawling speed,$\bar{v}$,velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f5e0e3b4b80>,m/s,['v'],<param.Number object at 0x7f5e0e3b6a00>,,
v_std,velocity_std,velocity_std,velocity_std,std crawling speed,$\~{v}$,velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f5e0e3b4c10>,m/s,['v'],<param.Number object at 0x7f5e0e3b6ac0>,,
v_min,velocity_min,velocity_min,velocity_min,minimum crawling speed,${v}_{min}$,velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f5e0e3b4ca0>,m/s,['v'],<param.Number object at 0x7f5e0e3b6b80>,,
v_max,velocity_max,velocity_max,velocity_max,maximum crawling speed,${v}_{max}$,velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f5e0e3b4d30>,m/s,['v'],<param.Number object at 0x7f5e0e3b6c40>,,
v_fin,final_velocity,final_velocity,final_velocity,final crawling speed,${v}_{fin}$,final_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f5e0e3b4dc0>,m/s,['v'],<param.Number object at 0x7f5e0e3b6d00>,,
v0,initial_velocity,initial_velocity,initial_velocity,initial crawling speed,${v}_{0}$,initial_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f5e0e3b4e50>,m/s,['v'],<param.Number object at 0x7f5e0e3b6dc0>,,
cum_v,cum_velocity,cum_velocity,cum_velocity,total crawling speed,${v}_{cum}$,cum_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f5e0e3b4ee0>,m/s,['v'],<param.Number object at 0x7f5e0e3b6e80>,,
fsv,scaled_velocity_freq,scaled_velocity_freq,scaled_velocity_freq,scaled crawling speed dominant frequency,${\mathring{v}}_{freq}$,scaled_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f5e0e3b4f70>,Hz,['sv'],<param.Number object at 0x7f5e0e3b6f40>,,
sv_mu,scaled_velocity_mean,scaled_velocity_mean,scaled_velocity_mean,mean scaled crawling speed,$\bar{\mathring{v}}$,scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f5e0e3bb040>,1/s,['sv'],<param.Number object at 0x7f5e0e3bd040>,,
sv_std,scaled_velocity_std,scaled_velocity_std,scaled_velocity_std,std scaled crawling speed,$\~{\mathring{v}}$,scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f5e0e3bb0d0>,1/s,['sv'],<param.Number object at 0x7f5e0e3bd100>,,
sv_min,scaled_velocity_min,scaled_velocity_min,scaled_velocity_min,minimum scaled crawling speed,${\mathring{v}}_{min}$,scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f5e0e3bb160>,1/s,['sv'],<param.Number object at 0x7f5e0e3bd1c0>,,
sv_max,scaled_velocity_max,scaled_velocity_max,scaled_velocity_max,maximum scaled crawling speed,${\mathring{v}}_{max}$,scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f5e0e3bb1f0>,1/s,['sv'],<param.Number object at 0x7f5e0e3bd280>,,
sv_fin,final_scaled_velocity,final_scaled_velocity,final_scaled_velocity,final scaled crawling speed,${\mathring{v}}_{fin}$,final_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f5e0e3bb280>,1/s,['sv'],<param.Number object at 0x7f5e0e3bd340>,,
sv0,initial_scaled_velocity,initial_scaled_velocity,initial_scaled_velocity,initial scaled crawling speed,${\mathring{v}}_{0}$,initial_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f5e0e3bb310>,1/s,['sv'],<param.Number object at 0x7f5e0e3bd400>,,
cum_sv,cum_scaled_velocity,cum_scaled_velocity,cum_scaled_velocity,total scaled crawling speed,${\mathring{v}}_{cum}$,cum_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f5e0e3bb3a0>,1/s,['sv'],<param.Number object at 0x7f5e0e3bd4c0>,,
fa,acceleration_freq,acceleration_freq,acceleration_freq,crawling acceleration dominant frequency,${\dot{v}}_{freq}$,acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f5e0e3bb430>,Hz,['a'],<param.Number object at 0x7f5e0e3bd580>,,
a_mu,acceleration_mean,acceleration_mean,acceleration_mean,mean crawling acceleration,$\bar{\dot{v}}$,acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f5e0e3bb4c0>,m/s²,['a'],<param.Number object at 0x7f5e0e3bd640>,,
a_std,acceleration_std,acceleration_std,acceleration_std,std crawling acceleration,$\~{\dot{v}}$,acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f5e0e3bb550>,m/s²,['a'],<param.Number object at 0x7f5e0e3bd700>,,
a_min,acceleration_min,acceleration_min,acceleration_min,minimum crawling acceleration,${\dot{v}}_{min}$,acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f5e0e3bb5e0>,m/s²,['a'],<param.Number object at 0x7f5e0e3bd7c0>,,
a_max,acceleration_max,acceleration_max,acceleration_max,maximum crawling acceleration,${\dot{v}}_{max}$,acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f5e0e3bb670>,m/s²,['a'],<param.Number object at 0x7f5e0e3bd880>,,
a_fin,final_acceleration,final_acceleration,final_acceleration,final crawling acceleration,${\dot{v}}_{fin}$,final_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f5e0e3bb700>,m/s²,['a'],<param.Number object at 0x7f5e0e3bd940>,,
a0,initial_acceleration,initial_acceleration,initial_acceleration,initial crawling acceleration,${\dot{v}}_{0}$,initial_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f5e0e3bb790>,m/s²,['a'],<param.Number object at 0x7f5e0e3bda00>,,
cum_a,cum_acceleration,cum_acceleration,cum_acceleration,total crawling acceleration,${\dot{v}}_{cum}$,cum_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f5e0e3bb820>,m/s²,['a'],<param.Number object at 0x7f5e0e3bdac0>,,
fsa,scaled_acceleration_freq,scaled_acceleration_freq,scaled_acceleration_freq,scaled crawling acceleration dominant frequency,${\dot{\mathring{v}}}_{freq}$,scaled_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f5e0e3bb8b0>,Hz,['sa'],<param.Number object at 0x7f5e0e3bdb80>,,
sa_mu,scaled_acceleration_mean,scaled_acceleration_mean,scaled_acceleration_mean,mean scaled crawling acceleration,$\bar{\dot{\mathring{v}}}$,scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f5e0e3bb940>,1/s²,['sa'],<param.Number object at 0x7f5e0e3bdc40>,,
sa_std,scaled_acceleration_std,scaled_acceleration_std,scaled_acceleration_std,std scaled crawling acceleration,$\~{\dot{\mathring{v}}}$,scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f5e0e3bb9d0>,1/s²,['sa'],<param.Number object at 0x7f5e0e3bdd00>,,
sa_min,scaled_acceleration_min,scaled_acceleration_min,scaled_acceleration_min,minimum scaled crawling acceleration,${\dot{\mathring{v}}}_{min}$,scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f5e0e3bba60>,1/s²,['sa'],<param.Number object at 0x7f5e0e3bddc0>,,
sa_max,scaled_acceleration_max,scaled_acceleration_max,scaled_acceleration_max,maximum scaled crawling acceleration,${\dot{\mathring{v}}}_{max}$,scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f5e0e3bbaf0>,1/s²,['sa'],<param.Number object at 0x7f5e0e3bde80>,,
sa_fin,final_scaled_acceleration,final_scaled_acceleration,final_scaled_acceleration,final scaled crawling acceleration,${\dot{\mathring{v}}}_{fin}$,final_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f5e0e3bbb80>,1/s²,['sa'],<param.Number object at 0x7f5e0e3bdf40>,,
sa0,initial_scaled_acceleration,initial_scaled_acceleration,initial_scaled_acceleration,initial scaled crawling acceleration,${\dot{\mathring{v}}}_{0}$,initial_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f5e0e3bbc10>,1/s²,['sa'],<param.Number object at 0x7f5e0e3bf040>,,
cum_sa,cum_scaled_acceleration,cum_scaled_acceleration,cum_scaled_acceleration,total scaled crawling acceleration,${\dot{\mathring{v}}}_{cum}$,cum_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f5e0e3bbca0>,1/s²,['sa'],<param.Number object at 0x7f5e0e3bf100>,,
fx,x_freq,x_freq,x_freq,X position dominant frequency,${X}_{freq}$,x_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f5e0e3bbd30>,Hz,['x'],<param.Number object at 0x7f5e0e3bf1c0>,,
x_mu,x_mean,x_mean,x_mean,mean X position,$\bar{X}$,x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f5e0e3bbdc0>,m,['x'],<param.Number object at 0x7f5e0e3bf280>,,
x_std,x_std,x_std,x_std,std X position,$\~{X}$,x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f5e0e3bbe50>,m,['x'],<param.Number object at 0x7f5e0e3bf340>,,
x_min,x_min,x_min,x_min,minimum X position,${X}_{min}$,x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f5e0e3bbee0>,m,['x'],<param.Number object at 0x7f5e0e3bf400>,,
x_max,x_max,x_max,x_max,maximum X position,${X}_{max}$,x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f5e0e3bbf70>,m,['x'],<param.Number object at 0x7f5e0e3bf4c0>,,
x_fin,final_x,final_x,final_x,final X position,${X}_{fin}$,final_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f5e0e3c2040>,m,['x'],<param.Number object at 0x7f5e0e3bf580>,,
x0,initial_x,initial_x,initial_x,initial X position,${X}_{0}$,initial_x,<class 'float'>,<function init_func.<locals>.func at 0x7f5e0e3c20d0>,m,['x'],<param.Number object at 0x7f5e0e3bf640>,,
cum_x,cum_x,cum_x,cum_x,total X position,${X}_{cum}$,cum_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f5e0e3c2160>,m,['x'],<param.Number object at 0x7f5e0e3bf700>,,
fy,y_freq,y_freq,y_freq,Y position dominant frequency,${Y}_{freq}$,y_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f5e0e3c21f0>,Hz,['y'],<param.Number object at 0x7f5e0e3bf7c0>,,
y_mu,y_mean,y_mean,y_mean,mean Y position,$\bar{Y}$,y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f5e0e3c2280>,m,['y'],<param.Number object at 0x7f5e0e3bf880>,,
y_std,y_std,y_std,y_std,std Y position,$\~{Y}$,y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f5e0e3c2310>,m,['y'],<param.Number object at 0x7f5e0e3bf940>,,
y_min,y_min,y_min,y_min,minimum Y position,${Y}_{min}$,y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f5e0e3c23a0>,m,['y'],<param.Number object at 0x7f5e0e3bfa00>,,
y_max,y_max,y_max,y_max,maximum Y position,${Y}_{max}$,y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f5e0e3c2430>,m,['y'],<param.Number object at 0x7f5e0e3bfac0>,,
y_fin,final_y,final_y,final_y,final Y position,${Y}_{fin}$,final_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f5e0e3c24c0>,m,['y'],<param.Number object at 0x7f5e0e3bfb80>,,
y0,initial_y,initial_y,initial_y,initial Y position,${Y}_{0}$,initial_y,<class 'float'>,<function init_func.<locals>.func at 0x7f5e0e3c2550>,m,['y'],<param.Number object at 0x7f5e0e3bfc40>,,
cum_y,cum_y,cum_y,cum_y,total Y position,${Y}_{cum}$,cum_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f5e0e3c25e0>,m,['y'],<param.Number object at 0x7f5e0e3bfd00>,,
dsp_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,${d^{\circledast}}_{0}^{40}$,dispersion_0_40,<class 'float'>,<function dsp_func.<locals>.func at 0x7f5e0e3c2670>,m,"['x', 'y']",<param.Number object at 0x7f5e0e3bfdc0>,,
sdsp_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled dispersion_0_40,$\mathring{{d^{\circledast}}_{0}^{40}}$,scaled_dispersion_0_40,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f5e0e3c2700>,,['dsp_0_40'],<param.Number object at 0x7f5e0e3bfe80>,,
dsp_0_40_mu,dispersion_0_40_mean,dispersion_0_40_mean,dispersion_0_40_mean,mean dispersion_0_40,$\bar{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f5e0e3c2790>,m,['dsp_0_40'],<param.Number object at 0x7f5e0e3bff40>,,
dsp_0_40_std,dispersion_0_40_std,dispersion_0_40_std,dispersion_0_40_std,std dispersion_0_40,$\~{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_std,<class 'float'>,<function std_func.<locals>.func at 0x7f5e0e3c2820>,m,['dsp_0_40'],<param.Number object at 0x7f5e0e3c6040>,,
dsp_0_40_min,dispersion_0_40_min,dispersion_0_40_min,dispersion_0_40_min,minimum dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{min}$,dispersion_0_40_min,<class 'float'>,<function min_func.<locals>.func at 0x7f5e0e3c28b0>,m,['dsp_0_40'],<param.Number object at 0x7f5e0e3c6100>,,
dsp_0_40_max,dispersion_0_40_max,dispersion_0_40_max,dispersion_0_40_max,maximum dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{max}$,dispersion_0_40_max,<class 'float'>,<function max_func.<locals>.func at 0x7f5e0e3c2940>,m,['dsp_0_40'],<param.Number object at 0x7f5e0e3c61c0>,,
