k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
l_std,real_length_std,real_length_std,length_std,std body length,$\~{l}$,real_length_std,<class 'float'>,<function std_func.<locals>.func at 0x7f046f26a550>,m,['l'],<param.Number object at 0x7f046f26b700>,,
l_min,real_length_min,real_length_min,length_min,minimum body length,${l}_{min}$,real_length_min,<class 'float'>,<function min_func.<locals>.func at 0x7f046f26a5e0>,m,['l'],<param.Number object at 0x7f046f26b7c0>,,
l_max,real_length_max,real_length_max,length_max,maximum body length,${l}_{max}$,real_length_max,<class 'float'>,<function max_func.<locals>.func at 0x7f046f26a670>,m,['l'],<param.Number object at 0x7f046f26b880>,,
l_fin,final_real_length,final_real_length,final_length,final body length,${l}_{fin}$,final_real_length,<class 'float'>,<function fin_func.<locals>.func at 0x7f046f26a700>,m,['l'],<param.Number object at 0x7f046f26b940>,,
l0,initial_real_length,initial_real_length,initial_length,initial body length,${l}_{0}$,initial_real_length,<class 'float'>,<function init_func.<locals>.func at 0x7f046f26a790>,m,['l'],<param.Number object at 0x7f046f26ba00>,,
cum_l,cum_real_length,cum_real_length,cum_length,total body length,${l}_{cum}$,cum_real_length,<class 'float'>,<function cum_func.<locals>.func at 0x7f046f26a820>,m,['l'],<param.Number object at 0x7f046f26bac0>,,
fd,dst_freq,dst_freq,dst_freq, distance dominant frequency,${{d}_{}}_{freq}$,dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f046f26a8b0>,Hz,['d'],<param.Number object at 0x7f046f26bb80>,,
d_mu,dst_mean,dst_mean,dst_mean,mean  distance,$\bar{{d}_{}}$,dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f046f26a940>,m,['d'],<param.Number object at 0x7f046f26bc40>,,
d_std,dst_std,dst_std,dst_std,std  distance,$\~{{d}_{}}$,dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f046f26a9d0>,m,['d'],<param.Number object at 0x7f046f26bd00>,,
d_min,dst_min,dst_min,dst_min,minimum  distance,${{d}_{}}_{min}$,dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f046f26aa60>,m,['d'],<param.Number object at 0x7f046f26bdc0>,,
d_max,dst_max,dst_max,dst_max,maximum  distance,${{d}_{}}_{max}$,dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f046f26aaf0>,m,['d'],<param.Number object at 0x7f046f26be80>,,
d_fin,final_dst,final_dst,final_dst,final  distance,${{d}_{}}_{fin}$,final_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f046f26ab80>,m,['d'],<param.Number object at 0x7f046f26bf40>,,
d0,initial_dst,initial_dst,initial_dst,initial  distance,${{d}_{}}_{0}$,initial_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f046f26ac10>,m,['d'],<param.Number object at 0x7f046f271040>,,
cum_d,cum_dst,cum_dst,cum_dst,pathlength,${{d}_{}}_{cum}$,cum_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f046f26aca0>,m,['d'],<param.Number object at 0x7f046f271100>,,
fsd,scaled_dst_freq,scaled_dst_freq,scaled_dst_freq,scaled  distance dominant frequency,${\mathring{{d}_{}}}_{freq}$,scaled_dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f046f26ad30>,Hz,['sd'],<param.Number object at 0x7f046f2711c0>,,
sd_mu,scaled_dst_mean,scaled_dst_mean,scaled_dst_mean,mean scaled  distance,$\bar{\mathring{{d}_{}}}$,scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f046f26adc0>,,['sd'],<param.Number object at 0x7f046f271280>,,
sd_std,scaled_dst_std,scaled_dst_std,scaled_dst_std,std scaled  distance,$\~{\mathring{{d}_{}}}$,scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f046f26ae50>,,['sd'],<param.Number object at 0x7f046f271340>,,
sd_min,scaled_dst_min,scaled_dst_min,scaled_dst_min,minimum scaled  distance,${\mathring{{d}_{}}}_{min}$,scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f046f26aee0>,,['sd'],<param.Number object at 0x7f046f271400>,,
sd_max,scaled_dst_max,scaled_dst_max,scaled_dst_max,maximum scaled  distance,${\mathring{{d}_{}}}_{max}$,scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f046f26af70>,,['sd'],<param.Number object at 0x7f046f2714c0>,,
sd_fin,final_scaled_dst,final_scaled_dst,final_scaled_dst,final scaled  distance,${\mathring{{d}_{}}}_{fin}$,final_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f046f273040>,,['sd'],<param.Number object at 0x7f046f271580>,,
sd0,initial_scaled_dst,initial_scaled_dst,initial_scaled_dst,initial scaled  distance,${\mathring{{d}_{}}}_{0}$,initial_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f046f2730d0>,,['sd'],<param.Number object at 0x7f046f271640>,,
cum_sd,cum_scaled_dst,cum_scaled_dst,cum_scaled_dst,scaled pathlength,${\mathring{{d}_{}}}_{cum}$,cum_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f046f273160>,,['sd'],<param.Number object at 0x7f046f271700>,,
fv,velocity_freq,velocity_freq,velocity_freq,crawling speed dominant frequency,${v}_{freq}$,velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f046f2731f0>,Hz,['v'],<param.Number object at 0x7f046f2717c0>,,
v_mu,velocity_mean,velocity_mean,velocity_mean,mean crawling speed,$\bar{v}$,velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f046f273280>,m/s,['v'],<param.Number object at 0x7f046f271880>,,
v_std,velocity_std,velocity_std,velocity_std,std crawling speed,$\~{v}$,velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f046f273310>,m/s,['v'],<param.Number object at 0x7f046f271940>,,
v_min,velocity_min,velocity_min,velocity_min,minimum crawling speed,${v}_{min}$,velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f046f2733a0>,m/s,['v'],<param.Number object at 0x7f046f271a00>,,
v_max,velocity_max,velocity_max,velocity_max,maximum crawling speed,${v}_{max}$,velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f046f273430>,m/s,['v'],<param.Number object at 0x7f046f271ac0>,,
v_fin,final_velocity,final_velocity,final_velocity,final crawling speed,${v}_{fin}$,final_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f046f2734c0>,m/s,['v'],<param.Number object at 0x7f046f271b80>,,
v0,initial_velocity,initial_velocity,initial_velocity,initial crawling speed,${v}_{0}$,initial_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f046f273550>,m/s,['v'],<param.Number object at 0x7f046f271c40>,,
cum_v,cum_velocity,cum_velocity,cum_velocity,total crawling speed,${v}_{cum}$,cum_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f046f2735e0>,m/s,['v'],<param.Number object at 0x7f046f271d00>,,
fsv,scaled_velocity_freq,scaled_velocity_freq,scaled_velocity_freq,scaled crawling speed dominant frequency,${\mathring{v}}_{freq}$,scaled_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f046f273670>,Hz,['sv'],<param.Number object at 0x7f046f271dc0>,,
sv_mu,scaled_velocity_mean,scaled_velocity_mean,scaled_velocity_mean,mean scaled crawling speed,$\bar{\mathring{v}}$,scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f046f273700>,1/s,['sv'],<param.Number object at 0x7f046f271e80>,,
sv_std,scaled_velocity_std,scaled_velocity_std,scaled_velocity_std,std scaled crawling speed,$\~{\mathring{v}}$,scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f046f273790>,1/s,['sv'],<param.Number object at 0x7f046f271f40>,,
sv_min,scaled_velocity_min,scaled_velocity_min,scaled_velocity_min,minimum scaled crawling speed,${\mathring{v}}_{min}$,scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f046f273820>,1/s,['sv'],<param.Number object at 0x7f046f277040>,,
sv_max,scaled_velocity_max,scaled_velocity_max,scaled_velocity_max,maximum scaled crawling speed,${\mathring{v}}_{max}$,scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f046f2738b0>,1/s,['sv'],<param.Number object at 0x7f046f277100>,,
sv_fin,final_scaled_velocity,final_scaled_velocity,final_scaled_velocity,final scaled crawling speed,${\mathring{v}}_{fin}$,final_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f046f273940>,1/s,['sv'],<param.Number object at 0x7f046f2771c0>,,
sv0,initial_scaled_velocity,initial_scaled_velocity,initial_scaled_velocity,initial scaled crawling speed,${\mathring{v}}_{0}$,initial_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f046f2739d0>,1/s,['sv'],<param.Number object at 0x7f046f277280>,,
cum_sv,cum_scaled_velocity,cum_scaled_velocity,cum_scaled_velocity,total scaled crawling speed,${\mathring{v}}_{cum}$,cum_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f046f273a60>,1/s,['sv'],<param.Number object at 0x7f046f277340>,,
fa,acceleration_freq,acceleration_freq,acceleration_freq,crawling acceleration dominant frequency,${\dot{v}}_{freq}$,acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f046f273af0>,Hz,['a'],<param.Number object at 0x7f046f277400>,,
a_mu,acceleration_mean,acceleration_mean,acceleration_mean,mean crawling acceleration,$\bar{\dot{v}}$,acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f046f273b80>,m/s²,['a'],<param.Number object at 0x7f046f2774c0>,,
a_std,acceleration_std,acceleration_std,acceleration_std,std crawling acceleration,$\~{\dot{v}}$,acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f046f273c10>,m/s²,['a'],<param.Number object at 0x7f046f277580>,,
a_min,acceleration_min,acceleration_min,acceleration_min,minimum crawling acceleration,${\dot{v}}_{min}$,acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f046f273ca0>,m/s²,['a'],<param.Number object at 0x7f046f277640>,,
a_max,acceleration_max,acceleration_max,acceleration_max,maximum crawling acceleration,${\dot{v}}_{max}$,acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f046f273d30>,m/s²,['a'],<param.Number object at 0x7f046f277700>,,
a_fin,final_acceleration,final_acceleration,final_acceleration,final crawling acceleration,${\dot{v}}_{fin}$,final_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f046f273dc0>,m/s²,['a'],<param.Number object at 0x7f046f2777c0>,,
a0,initial_acceleration,initial_acceleration,initial_acceleration,initial crawling acceleration,${\dot{v}}_{0}$,initial_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f046f273e50>,m/s²,['a'],<param.Number object at 0x7f046f277880>,,
cum_a,cum_acceleration,cum_acceleration,cum_acceleration,total crawling acceleration,${\dot{v}}_{cum}$,cum_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f046f273ee0>,m/s²,['a'],<param.Number object at 0x7f046f277940>,,
fsa,scaled_acceleration_freq,scaled_acceleration_freq,scaled_acceleration_freq,scaled crawling acceleration dominant frequency,${\dot{\mathring{v}}}_{freq}$,scaled_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f046f273f70>,Hz,['sa'],<param.Number object at 0x7f046f277a00>,,
sa_mu,scaled_acceleration_mean,scaled_acceleration_mean,scaled_acceleration_mean,mean scaled crawling acceleration,$\bar{\dot{\mathring{v}}}$,scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f046f279040>,1/s²,['sa'],<param.Number object at 0x7f046f277ac0>,,
sa_std,scaled_acceleration_std,scaled_acceleration_std,scaled_acceleration_std,std scaled crawling acceleration,$\~{\dot{\mathring{v}}}$,scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f046f2790d0>,1/s²,['sa'],<param.Number object at 0x7f046f277b80>,,
sa_min,scaled_acceleration_min,scaled_acceleration_min,scaled_acceleration_min,minimum scaled crawling acceleration,${\dot{\mathring{v}}}_{min}$,scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f046f279160>,1/s²,['sa'],<param.Number object at 0x7f046f277c40>,,
sa_max,scaled_acceleration_max,scaled_acceleration_max,scaled_acceleration_max,maximum scaled crawling acceleration,${\dot{\mathring{v}}}_{max}$,scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f046f2791f0>,1/s²,['sa'],<param.Number object at 0x7f046f277d00>,,
sa_fin,final_scaled_acceleration,final_scaled_acceleration,final_scaled_acceleration,final scaled crawling acceleration,${\dot{\mathring{v}}}_{fin}$,final_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f046f279280>,1/s²,['sa'],<param.Number object at 0x7f046f277dc0>,,
sa0,initial_scaled_acceleration,initial_scaled_acceleration,initial_scaled_acceleration,initial scaled crawling acceleration,${\dot{\mathring{v}}}_{0}$,initial_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f046f279310>,1/s²,['sa'],<param.Number object at 0x7f046f277e80>,,
cum_sa,cum_scaled_acceleration,cum_scaled_acceleration,cum_scaled_acceleration,total scaled crawling acceleration,${\dot{\mathring{v}}}_{cum}$,cum_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f046f2793a0>,1/s²,['sa'],<param.Number object at 0x7f046f277f40>,,
fx,x_freq,x_freq,x_freq,X position dominant frequency,${X}_{freq}$,x_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f046f279430>,Hz,['x'],<param.Number object at 0x7f046f27d040>,,
x_mu,x_mean,x_mean,x_mean,mean X position,$\bar{X}$,x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f046f2794c0>,m,['x'],<param.Number object at 0x7f046f27d100>,,
x_std,x_std,x_std,x_std,std X position,$\~{X}$,x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f046f279550>,m,['x'],<param.Number object at 0x7f046f27d1c0>,,
x_min,x_min,x_min,x_min,minimum X position,${X}_{min}$,x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f046f2795e0>,m,['x'],<param.Number object at 0x7f046f27d280>,,
x_max,x_max,x_max,x_max,maximum X position,${X}_{max}$,x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f046f279670>,m,['x'],<param.Number object at 0x7f046f27d340>,,
x_fin,final_x,final_x,final_x,final X position,${X}_{fin}$,final_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f046f279700>,m,['x'],<param.Number object at 0x7f046f27d400>,,
x0,initial_x,initial_x,initial_x,initial X position,${X}_{0}$,initial_x,<class 'float'>,<function init_func.<locals>.func at 0x7f046f279790>,m,['x'],<param.Number object at 0x7f046f27d4c0>,,
cum_x,cum_x,cum_x,cum_x,total X position,${X}_{cum}$,cum_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f046f279820>,m,['x'],<param.Number object at 0x7f046f27d580>,,
fy,y_freq,y_freq,y_freq,Y position dominant frequency,${Y}_{freq}$,y_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f046f2798b0>,Hz,['y'],<param.Number object at 0x7f046f27d640>,,
y_mu,y_mean,y_mean,y_mean,mean Y position,$\bar{Y}$,y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f046f279940>,m,['y'],<param.Number object at 0x7f046f27d700>,,
y_std,y_std,y_std,y_std,std Y position,$\~{Y}$,y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f046f2799d0>,m,['y'],<param.Number object at 0x7f046f27d7c0>,,
y_min,y_min,y_min,y_min,minimum Y position,${Y}_{min}$,y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f046f279a60>,m,['y'],<param.Number object at 0x7f046f27d880>,,
y_max,y_max,y_max,y_max,maximum Y position,${Y}_{max}$,y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f046f279af0>,m,['y'],<param.Number object at 0x7f046f27d940>,,
y_fin,final_y,final_y,final_y,final Y position,${Y}_{fin}$,final_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f046f279b80>,m,['y'],<param.Number object at 0x7f046f27da00>,,
y0,initial_y,initial_y,initial_y,initial Y position,${Y}_{0}$,initial_y,<class 'float'>,<function init_func.<locals>.func at 0x7f046f279c10>,m,['y'],<param.Number object at 0x7f046f27dac0>,,
cum_y,cum_y,cum_y,cum_y,total Y position,${Y}_{cum}$,cum_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f046f279ca0>,m,['y'],<param.Number object at 0x7f046f27db80>,,
dsp_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,${d^{\circledast}}_{0}^{40}$,dispersion_0_40,<class 'float'>,<function dsp_func.<locals>.func at 0x7f046f279d30>,m,"['x', 'y']",<param.Number object at 0x7f046f27dc40>,,
sdsp_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled dispersion_0_40,$\mathring{{d^{\circledast}}_{0}^{40}}$,scaled_dispersion_0_40,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f046f279dc0>,,['dsp_0_40'],<param.Number object at 0x7f046f27dd00>,,
dsp_0_40_mu,dispersion_0_40_mean,dispersion_0_40_mean,dispersion_0_40_mean,mean dispersion_0_40,$\bar{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f046f279e50>,m,['dsp_0_40'],<param.Number object at 0x7f046f27ddc0>,,
dsp_0_40_std,dispersion_0_40_std,dispersion_0_40_std,dispersion_0_40_std,std dispersion_0_40,$\~{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_std,<class 'float'>,<function std_func.<locals>.func at 0x7f046f279ee0>,m,['dsp_0_40'],<param.Number object at 0x7f046f27de80>,,
dsp_0_40_min,dispersion_0_40_min,dispersion_0_40_min,dispersion_0_40_min,minimum dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{min}$,dispersion_0_40_min,<class 'float'>,<function min_func.<locals>.func at 0x7f046f279f70>,m,['dsp_0_40'],<param.Number object at 0x7f046f27df40>,,
dsp_0_40_max,dispersion_0_40_max,dispersion_0_40_max,dispersion_0_40_max,maximum dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{max}$,dispersion_0_40_max,<class 'float'>,<function max_func.<locals>.func at 0x7f046f281040>,m,['dsp_0_40'],<param.Number object at 0x7f046f282040>,,
