k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
l_std,real_length_std,real_length_std,length_std,std body length,$\~{l}$,real_length_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff7de1e14c0>,m,['l'],<param.Number object at 0x7ff7de1e07c0>,,
l_min,real_length_min,real_length_min,length_min,minimum body length,${l}_{min}$,real_length_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff7de1e1550>,m,['l'],<param.Number object at 0x7ff7de1e0880>,,
l_max,real_length_max,real_length_max,length_max,maximum body length,${l}_{max}$,real_length_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff7de1e15e0>,m,['l'],<param.Number object at 0x7ff7de1e0940>,,
l_fin,final_real_length,final_real_length,final_length,final body length,${l}_{fin}$,final_real_length,<class 'float'>,<function fin_func.<locals>.func at 0x7ff7de1e1670>,m,['l'],<param.Number object at 0x7ff7de1e0a00>,,
l0,initial_real_length,initial_real_length,initial_length,initial body length,${l}_{0}$,initial_real_length,<class 'float'>,<function init_func.<locals>.func at 0x7ff7de1e1700>,m,['l'],<param.Number object at 0x7ff7de1e0ac0>,,
cum_l,cum_real_length,cum_real_length,cum_length,total body length,${l}_{cum}$,cum_real_length,<class 'float'>,<function cum_func.<locals>.func at 0x7ff7de1e1790>,m,['l'],<param.Number object at 0x7ff7de1e0b80>,,
fd,dst_freq,dst_freq,dst_freq, distance dominant frequency,${{d}_{}}_{freq}$,dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7ff7de1e1820>,Hz,['d'],<param.Number object at 0x7ff7de1e0c40>,,
d_mu,dst_mean,dst_mean,dst_mean,mean  distance,$\bar{{d}_{}}$,dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff7de1e18b0>,m,['d'],<param.Number object at 0x7ff7de1e0d00>,,
d_std,dst_std,dst_std,dst_std,std  distance,$\~{{d}_{}}$,dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff7de1e1940>,m,['d'],<param.Number object at 0x7ff7de1e0dc0>,,
d_min,dst_min,dst_min,dst_min,minimum  distance,${{d}_{}}_{min}$,dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff7de1e19d0>,m,['d'],<param.Number object at 0x7ff7de1e0e80>,,
d_max,dst_max,dst_max,dst_max,maximum  distance,${{d}_{}}_{max}$,dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff7de1e1a60>,m,['d'],<param.Number object at 0x7ff7de1e0f40>,,
d_fin,final_dst,final_dst,final_dst,final  distance,${{d}_{}}_{fin}$,final_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7ff7de1e1af0>,m,['d'],<param.Number object at 0x7ff7de1e6040>,,
d0,initial_dst,initial_dst,initial_dst,initial  distance,${{d}_{}}_{0}$,initial_dst,<class 'float'>,<function init_func.<locals>.func at 0x7ff7de1e1b80>,m,['d'],<param.Number object at 0x7ff7de1e6100>,,
cum_d,cum_dst,cum_dst,cum_dst,pathlength,${{d}_{}}_{cum}$,cum_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7ff7de1e1c10>,m,['d'],<param.Number object at 0x7ff7de1e61c0>,,
fsd,scaled_dst_freq,scaled_dst_freq,scaled_dst_freq,scaled  distance dominant frequency,${\mathring{{d}_{}}}_{freq}$,scaled_dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7ff7de1e1ca0>,Hz,['sd'],<param.Number object at 0x7ff7de1e6280>,,
sd_mu,scaled_dst_mean,scaled_dst_mean,scaled_dst_mean,mean scaled  distance,$\bar{\mathring{{d}_{}}}$,scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff7de1e1d30>,,['sd'],<param.Number object at 0x7ff7de1e6340>,,
sd_std,scaled_dst_std,scaled_dst_std,scaled_dst_std,std scaled  distance,$\~{\mathring{{d}_{}}}$,scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff7de1e1dc0>,,['sd'],<param.Number object at 0x7ff7de1e6400>,,
sd_min,scaled_dst_min,scaled_dst_min,scaled_dst_min,minimum scaled  distance,${\mathring{{d}_{}}}_{min}$,scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff7de1e1e50>,,['sd'],<param.Number object at 0x7ff7de1e64c0>,,
sd_max,scaled_dst_max,scaled_dst_max,scaled_dst_max,maximum scaled  distance,${\mathring{{d}_{}}}_{max}$,scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff7de1e1ee0>,,['sd'],<param.Number object at 0x7ff7de1e6580>,,
sd_fin,final_scaled_dst,final_scaled_dst,final_scaled_dst,final scaled  distance,${\mathring{{d}_{}}}_{fin}$,final_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7ff7de1e1f70>,,['sd'],<param.Number object at 0x7ff7de1e6640>,,
sd0,initial_scaled_dst,initial_scaled_dst,initial_scaled_dst,initial scaled  distance,${\mathring{{d}_{}}}_{0}$,initial_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7ff7de1e9040>,,['sd'],<param.Number object at 0x7ff7de1e6700>,,
cum_sd,cum_scaled_dst,cum_scaled_dst,cum_scaled_dst,scaled pathlength,${\mathring{{d}_{}}}_{cum}$,cum_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7ff7de1e90d0>,,['sd'],<param.Number object at 0x7ff7de1e67c0>,,
fv,velocity_freq,velocity_freq,velocity_freq,crawling speed dominant frequency,${v}_{freq}$,velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7ff7de1e9160>,Hz,['v'],<param.Number object at 0x7ff7de1e6880>,,
v_mu,velocity_mean,velocity_mean,velocity_mean,mean crawling speed,$\bar{v}$,velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff7de1e91f0>,m/s,['v'],<param.Number object at 0x7ff7de1e6940>,,
v_std,velocity_std,velocity_std,velocity_std,std crawling speed,$\~{v}$,velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff7de1e9280>,m/s,['v'],<param.Number object at 0x7ff7de1e6a00>,,
v_min,velocity_min,velocity_min,velocity_min,minimum crawling speed,${v}_{min}$,velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff7de1e9310>,m/s,['v'],<param.Number object at 0x7ff7de1e6ac0>,,
v_max,velocity_max,velocity_max,velocity_max,maximum crawling speed,${v}_{max}$,velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff7de1e93a0>,m/s,['v'],<param.Number object at 0x7ff7de1e6b80>,,
v_fin,final_velocity,final_velocity,final_velocity,final crawling speed,${v}_{fin}$,final_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ff7de1e9430>,m/s,['v'],<param.Number object at 0x7ff7de1e6c40>,,
v0,initial_velocity,initial_velocity,initial_velocity,initial crawling speed,${v}_{0}$,initial_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ff7de1e94c0>,m/s,['v'],<param.Number object at 0x7ff7de1e6d00>,,
cum_v,cum_velocity,cum_velocity,cum_velocity,total crawling speed,${v}_{cum}$,cum_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ff7de1e9550>,m/s,['v'],<param.Number object at 0x7ff7de1e6dc0>,,
fsv,scaled_velocity_freq,scaled_velocity_freq,scaled_velocity_freq,scaled crawling speed dominant frequency,${\mathring{v}}_{freq}$,scaled_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7ff7de1e95e0>,Hz,['sv'],<param.Number object at 0x7ff7de1e6e80>,,
sv_mu,scaled_velocity_mean,scaled_velocity_mean,scaled_velocity_mean,mean scaled crawling speed,$\bar{\mathring{v}}$,scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff7de1e9670>,1/s,['sv'],<param.Number object at 0x7ff7de1e6f40>,,
sv_std,scaled_velocity_std,scaled_velocity_std,scaled_velocity_std,std scaled crawling speed,$\~{\mathring{v}}$,scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff7de1e9700>,1/s,['sv'],<param.Number object at 0x7ff7de1ec040>,,
sv_min,scaled_velocity_min,scaled_velocity_min,scaled_velocity_min,minimum scaled crawling speed,${\mathring{v}}_{min}$,scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff7de1e9790>,1/s,['sv'],<param.Number object at 0x7ff7de1ec100>,,
sv_max,scaled_velocity_max,scaled_velocity_max,scaled_velocity_max,maximum scaled crawling speed,${\mathring{v}}_{max}$,scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff7de1e9820>,1/s,['sv'],<param.Number object at 0x7ff7de1ec1c0>,,
sv_fin,final_scaled_velocity,final_scaled_velocity,final_scaled_velocity,final scaled crawling speed,${\mathring{v}}_{fin}$,final_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ff7de1e98b0>,1/s,['sv'],<param.Number object at 0x7ff7de1ec280>,,
sv0,initial_scaled_velocity,initial_scaled_velocity,initial_scaled_velocity,initial scaled crawling speed,${\mathring{v}}_{0}$,initial_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ff7de1e9940>,1/s,['sv'],<param.Number object at 0x7ff7de1ec340>,,
cum_sv,cum_scaled_velocity,cum_scaled_velocity,cum_scaled_velocity,total scaled crawling speed,${\mathring{v}}_{cum}$,cum_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ff7de1e99d0>,1/s,['sv'],<param.Number object at 0x7ff7de1ec400>,,
fa,acceleration_freq,acceleration_freq,acceleration_freq,crawling acceleration dominant frequency,${\dot{v}}_{freq}$,acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7ff7de1e9a60>,Hz,['a'],<param.Number object at 0x7ff7de1ec4c0>,,
a_mu,acceleration_mean,acceleration_mean,acceleration_mean,mean crawling acceleration,$\bar{\dot{v}}$,acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff7de1e9af0>,m/s²,['a'],<param.Number object at 0x7ff7de1ec580>,,
a_std,acceleration_std,acceleration_std,acceleration_std,std crawling acceleration,$\~{\dot{v}}$,acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff7de1e9b80>,m/s²,['a'],<param.Number object at 0x7ff7de1ec640>,,
a_min,acceleration_min,acceleration_min,acceleration_min,minimum crawling acceleration,${\dot{v}}_{min}$,acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff7de1e9c10>,m/s²,['a'],<param.Number object at 0x7ff7de1ec700>,,
a_max,acceleration_max,acceleration_max,acceleration_max,maximum crawling acceleration,${\dot{v}}_{max}$,acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff7de1e9ca0>,m/s²,['a'],<param.Number object at 0x7ff7de1ec7c0>,,
a_fin,final_acceleration,final_acceleration,final_acceleration,final crawling acceleration,${\dot{v}}_{fin}$,final_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ff7de1e9d30>,m/s²,['a'],<param.Number object at 0x7ff7de1ec880>,,
a0,initial_acceleration,initial_acceleration,initial_acceleration,initial crawling acceleration,${\dot{v}}_{0}$,initial_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ff7de1e9dc0>,m/s²,['a'],<param.Number object at 0x7ff7de1ec940>,,
cum_a,cum_acceleration,cum_acceleration,cum_acceleration,total crawling acceleration,${\dot{v}}_{cum}$,cum_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ff7de1e9e50>,m/s²,['a'],<param.Number object at 0x7ff7de1eca00>,,
fsa,scaled_acceleration_freq,scaled_acceleration_freq,scaled_acceleration_freq,scaled crawling acceleration dominant frequency,${\dot{\mathring{v}}}_{freq}$,scaled_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7ff7de1e9ee0>,Hz,['sa'],<param.Number object at 0x7ff7de1ecac0>,,
sa_mu,scaled_acceleration_mean,scaled_acceleration_mean,scaled_acceleration_mean,mean scaled crawling acceleration,$\bar{\dot{\mathring{v}}}$,scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff7de1e9f70>,1/s²,['sa'],<param.Number object at 0x7ff7de1ecb80>,,
sa_std,scaled_acceleration_std,scaled_acceleration_std,scaled_acceleration_std,std scaled crawling acceleration,$\~{\dot{\mathring{v}}}$,scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff7de1ef040>,1/s²,['sa'],<param.Number object at 0x7ff7de1ecc40>,,
sa_min,scaled_acceleration_min,scaled_acceleration_min,scaled_acceleration_min,minimum scaled crawling acceleration,${\dot{\mathring{v}}}_{min}$,scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff7de1ef0d0>,1/s²,['sa'],<param.Number object at 0x7ff7de1ecd00>,,
sa_max,scaled_acceleration_max,scaled_acceleration_max,scaled_acceleration_max,maximum scaled crawling acceleration,${\dot{\mathring{v}}}_{max}$,scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff7de1ef160>,1/s²,['sa'],<param.Number object at 0x7ff7de1ecdc0>,,
sa_fin,final_scaled_acceleration,final_scaled_acceleration,final_scaled_acceleration,final scaled crawling acceleration,${\dot{\mathring{v}}}_{fin}$,final_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ff7de1ef1f0>,1/s²,['sa'],<param.Number object at 0x7ff7de1ece80>,,
sa0,initial_scaled_acceleration,initial_scaled_acceleration,initial_scaled_acceleration,initial scaled crawling acceleration,${\dot{\mathring{v}}}_{0}$,initial_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ff7de1ef280>,1/s²,['sa'],<param.Number object at 0x7ff7de1ecf40>,,
cum_sa,cum_scaled_acceleration,cum_scaled_acceleration,cum_scaled_acceleration,total scaled crawling acceleration,${\dot{\mathring{v}}}_{cum}$,cum_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ff7de1ef310>,1/s²,['sa'],<param.Number object at 0x7ff7de1f0040>,,
fx,x_freq,x_freq,x_freq,X position dominant frequency,${X}_{freq}$,x_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7ff7de1ef3a0>,Hz,['x'],<param.Number object at 0x7ff7de1f0100>,,
x_mu,x_mean,x_mean,x_mean,mean X position,$\bar{X}$,x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff7de1ef430>,m,['x'],<param.Number object at 0x7ff7de1f01c0>,,
x_std,x_std,x_std,x_std,std X position,$\~{X}$,x_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff7de1ef4c0>,m,['x'],<param.Number object at 0x7ff7de1f0280>,,
x_min,x_min,x_min,x_min,minimum X position,${X}_{min}$,x_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff7de1ef550>,m,['x'],<param.Number object at 0x7ff7de1f0340>,,
x_max,x_max,x_max,x_max,maximum X position,${X}_{max}$,x_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff7de1ef5e0>,m,['x'],<param.Number object at 0x7ff7de1f0400>,,
x_fin,final_x,final_x,final_x,final X position,${X}_{fin}$,final_x,<class 'float'>,<function fin_func.<locals>.func at 0x7ff7de1ef670>,m,['x'],<param.Number object at 0x7ff7de1f04c0>,,
x0,initial_x,initial_x,initial_x,initial X position,${X}_{0}$,initial_x,<class 'float'>,<function init_func.<locals>.func at 0x7ff7de1ef700>,m,['x'],<param.Number object at 0x7ff7de1f0580>,,
cum_x,cum_x,cum_x,cum_x,total X position,${X}_{cum}$,cum_x,<class 'float'>,<function cum_func.<locals>.func at 0x7ff7de1ef790>,m,['x'],<param.Number object at 0x7ff7de1f0640>,,
fy,y_freq,y_freq,y_freq,Y position dominant frequency,${Y}_{freq}$,y_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7ff7de1ef820>,Hz,['y'],<param.Number object at 0x7ff7de1f0700>,,
y_mu,y_mean,y_mean,y_mean,mean Y position,$\bar{Y}$,y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff7de1ef8b0>,m,['y'],<param.Number object at 0x7ff7de1f07c0>,,
y_std,y_std,y_std,y_std,std Y position,$\~{Y}$,y_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff7de1ef940>,m,['y'],<param.Number object at 0x7ff7de1f0880>,,
y_min,y_min,y_min,y_min,minimum Y position,${Y}_{min}$,y_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff7de1ef9d0>,m,['y'],<param.Number object at 0x7ff7de1f0940>,,
y_max,y_max,y_max,y_max,maximum Y position,${Y}_{max}$,y_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff7de1efa60>,m,['y'],<param.Number object at 0x7ff7de1f0a00>,,
y_fin,final_y,final_y,final_y,final Y position,${Y}_{fin}$,final_y,<class 'float'>,<function fin_func.<locals>.func at 0x7ff7de1efaf0>,m,['y'],<param.Number object at 0x7ff7de1f0ac0>,,
y0,initial_y,initial_y,initial_y,initial Y position,${Y}_{0}$,initial_y,<class 'float'>,<function init_func.<locals>.func at 0x7ff7de1efb80>,m,['y'],<param.Number object at 0x7ff7de1f0b80>,,
cum_y,cum_y,cum_y,cum_y,total Y position,${Y}_{cum}$,cum_y,<class 'float'>,<function cum_func.<locals>.func at 0x7ff7de1efc10>,m,['y'],<param.Number object at 0x7ff7de1f0c40>,,
dsp_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,${d^{\circledast}}_{0}^{40}$,dispersion_0_40,<class 'float'>,<function dsp_func.<locals>.func at 0x7ff7de1efca0>,m,"['x', 'y']",<param.Number object at 0x7ff7de1f0d00>,,
sdsp_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled dispersion_0_40,$\mathring{{d^{\circledast}}_{0}^{40}}$,scaled_dispersion_0_40,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7ff7de1efd30>,,['dsp_0_40'],<param.Number object at 0x7ff7de1f0dc0>,,
dsp_0_40_mu,dispersion_0_40_mean,dispersion_0_40_mean,dispersion_0_40_mean,mean dispersion_0_40,$\bar{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff7de1efdc0>,m,['dsp_0_40'],<param.Number object at 0x7ff7de1f0e80>,,
dsp_0_40_std,dispersion_0_40_std,dispersion_0_40_std,dispersion_0_40_std,std dispersion_0_40,$\~{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff7de1efe50>,m,['dsp_0_40'],<param.Number object at 0x7ff7de1f0f40>,,
dsp_0_40_min,dispersion_0_40_min,dispersion_0_40_min,dispersion_0_40_min,minimum dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{min}$,dispersion_0_40_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff7de1efee0>,m,['dsp_0_40'],<param.Number object at 0x7ff7de1f7040>,,
dsp_0_40_max,dispersion_0_40_max,dispersion_0_40_max,dispersion_0_40_max,maximum dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{max}$,dispersion_0_40_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff7de1eff70>,m,['dsp_0_40'],<param.Number object at 0x7ff7de1f7100>,,
