k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
sa,scaled_acceleration,scaled_acceleration,scaled_acceleration,scaled crawling acceleration,$\dot{\mathring{v}}$,scaled_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7ff07a4e0430>,1/s²,['sv'],<param.Number object at 0x7ff07a8461c0>,0.01,
fl,real_length_freq,real_length_freq,length_freq,body length dominant frequency,${l}_{freq}$,real_length_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7ff07a4e04c0>,Hz,['l'],<param.Number object at 0x7ff07a846280>,0.01,
l_mu,real_length_mean,real_length_mean,length_mean,mean body length,$\bar{l}$,real_length_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a4e0550>,m,['l'],<param.Number object at 0x7ff07a846340>,0.01,
l_std,real_length_std,real_length_std,length_std,std body length,$\~{l}$,real_length_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a4e05e0>,m,['l'],<param.Number object at 0x7ff07a846400>,0.01,
l_min,real_length_min,real_length_min,length_min,minimum body length,${l}_{min}$,real_length_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a4e0670>,m,['l'],<param.Number object at 0x7ff07a8464c0>,0.01,
l_max,real_length_max,real_length_max,length_max,maximum body length,${l}_{max}$,real_length_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a4e0700>,m,['l'],<param.Number object at 0x7ff07a846580>,0.01,
l_fin,final_real_length,final_real_length,final_length,final body length,${l}_{fin}$,final_real_length,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a4e0790>,m,['l'],<param.Number object at 0x7ff07a846640>,0.01,
l0,initial_real_length,initial_real_length,initial_length,initial body length,${l}_{0}$,initial_real_length,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a4e0820>,m,['l'],<param.Number object at 0x7ff07a846700>,0.01,
cum_l,cum_real_length,cum_real_length,cum_length,total body length,${l}_{cum}$,cum_real_length,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a4e08b0>,m,['l'],<param.Number object at 0x7ff07a8467c0>,0.01,
fd,dst_freq,dst_freq,dst_freq, distance dominant frequency,${{d}_{}}_{freq}$,dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7ff07a4e0940>,Hz,['d'],<param.Number object at 0x7ff07a846880>,0.01,
d_mu,dst_mean,dst_mean,dst_mean,mean  distance,$\bar{{d}_{}}$,dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a4e09d0>,m,['d'],<param.Number object at 0x7ff07a846940>,0.01,
d_std,dst_std,dst_std,dst_std,std  distance,$\~{{d}_{}}$,dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a4e0a60>,m,['d'],<param.Number object at 0x7ff07a846a00>,0.01,
d_min,dst_min,dst_min,dst_min,minimum  distance,${{d}_{}}_{min}$,dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a4e0af0>,m,['d'],<param.Number object at 0x7ff07a846ac0>,0.01,
d_max,dst_max,dst_max,dst_max,maximum  distance,${{d}_{}}_{max}$,dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a4e0b80>,m,['d'],<param.Number object at 0x7ff07a846b80>,0.01,
d_fin,final_dst,final_dst,final_dst,final  distance,${{d}_{}}_{fin}$,final_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a4e0c10>,m,['d'],<param.Number object at 0x7ff07a846c40>,0.01,
d0,initial_dst,initial_dst,initial_dst,initial  distance,${{d}_{}}_{0}$,initial_dst,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a4e0ca0>,m,['d'],<param.Number object at 0x7ff07a846d00>,0.01,
cum_d,cum_dst,cum_dst,cum_dst,pathlength,${{d}_{}}_{cum}$,cum_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a4e0d30>,m,['d'],<param.Number object at 0x7ff07a846dc0>,0.01,
fsd,scaled_dst_freq,scaled_dst_freq,scaled_dst_freq,scaled  distance dominant frequency,${\mathring{{d}_{}}}_{freq}$,scaled_dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7ff07a4e0dc0>,Hz,['sd'],<param.Number object at 0x7ff07a846e80>,0.01,
sd_mu,scaled_dst_mean,scaled_dst_mean,scaled_dst_mean,mean scaled  distance,$\bar{\mathring{{d}_{}}}$,scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a4e0e50>,,['sd'],<param.Number object at 0x7ff07a846f40>,0.01,
sd_std,scaled_dst_std,scaled_dst_std,scaled_dst_std,std scaled  distance,$\~{\mathring{{d}_{}}}$,scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a4e0ee0>,,['sd'],<param.Number object at 0x7ff07a827040>,0.01,
sd_min,scaled_dst_min,scaled_dst_min,scaled_dst_min,minimum scaled  distance,${\mathring{{d}_{}}}_{min}$,scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a4e0f70>,,['sd'],<param.Number object at 0x7ff07a827100>,0.01,
sd_max,scaled_dst_max,scaled_dst_max,scaled_dst_max,maximum scaled  distance,${\mathring{{d}_{}}}_{max}$,scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a82e040>,,['sd'],<param.Number object at 0x7ff07a8271c0>,0.01,
sd_fin,final_scaled_dst,final_scaled_dst,final_scaled_dst,final scaled  distance,${\mathring{{d}_{}}}_{fin}$,final_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a82e0d0>,,['sd'],<param.Number object at 0x7ff07a827280>,0.01,
sd0,initial_scaled_dst,initial_scaled_dst,initial_scaled_dst,initial scaled  distance,${\mathring{{d}_{}}}_{0}$,initial_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a82e160>,,['sd'],<param.Number object at 0x7ff07a827340>,0.01,
cum_sd,cum_scaled_dst,cum_scaled_dst,cum_scaled_dst,scaled pathlength,${\mathring{{d}_{}}}_{cum}$,cum_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a82e1f0>,,['sd'],<param.Number object at 0x7ff07a827400>,0.01,
fv,velocity_freq,velocity_freq,velocity_freq,crawling speed dominant frequency,${v}_{freq}$,velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7ff07a82e280>,Hz,['v'],<param.Number object at 0x7ff07a8274c0>,0.01,
v_mu,velocity_mean,velocity_mean,velocity_mean,mean crawling speed,$\bar{v}$,velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a82e310>,m/s,['v'],<param.Number object at 0x7ff07a827580>,0.01,
v_std,velocity_std,velocity_std,velocity_std,std crawling speed,$\~{v}$,velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a82e3a0>,m/s,['v'],<param.Number object at 0x7ff07a827640>,0.01,
v_min,velocity_min,velocity_min,velocity_min,minimum crawling speed,${v}_{min}$,velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a82e430>,m/s,['v'],<param.Number object at 0x7ff07a827700>,0.01,
v_max,velocity_max,velocity_max,velocity_max,maximum crawling speed,${v}_{max}$,velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a82e4c0>,m/s,['v'],<param.Number object at 0x7ff07a8277c0>,0.01,
v_fin,final_velocity,final_velocity,final_velocity,final crawling speed,${v}_{fin}$,final_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a82e550>,m/s,['v'],<param.Number object at 0x7ff07a827880>,0.01,
v0,initial_velocity,initial_velocity,initial_velocity,initial crawling speed,${v}_{0}$,initial_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a82e5e0>,m/s,['v'],<param.Number object at 0x7ff07a827940>,0.01,
cum_v,cum_velocity,cum_velocity,cum_velocity,total crawling speed,${v}_{cum}$,cum_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a82e670>,m/s,['v'],<param.Number object at 0x7ff07a827a00>,0.01,
fsv,scaled_velocity_freq,scaled_velocity_freq,scaled_velocity_freq,scaled crawling speed dominant frequency,${\mathring{v}}_{freq}$,scaled_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7ff07a82e700>,Hz,['sv'],<param.Number object at 0x7ff07a827ac0>,0.01,
sv_mu,scaled_velocity_mean,scaled_velocity_mean,scaled_velocity_mean,mean scaled crawling speed,$\bar{\mathring{v}}$,scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a82e790>,1/s,['sv'],<param.Number object at 0x7ff07a827b80>,0.01,
sv_std,scaled_velocity_std,scaled_velocity_std,scaled_velocity_std,std scaled crawling speed,$\~{\mathring{v}}$,scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a82e820>,1/s,['sv'],<param.Number object at 0x7ff07a827c40>,0.01,
sv_min,scaled_velocity_min,scaled_velocity_min,scaled_velocity_min,minimum scaled crawling speed,${\mathring{v}}_{min}$,scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a82e8b0>,1/s,['sv'],<param.Number object at 0x7ff07a827d00>,0.01,
sv_max,scaled_velocity_max,scaled_velocity_max,scaled_velocity_max,maximum scaled crawling speed,${\mathring{v}}_{max}$,scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a82e940>,1/s,['sv'],<param.Number object at 0x7ff07a827dc0>,0.01,
sv_fin,final_scaled_velocity,final_scaled_velocity,final_scaled_velocity,final scaled crawling speed,${\mathring{v}}_{fin}$,final_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a82e9d0>,1/s,['sv'],<param.Number object at 0x7ff07a827e80>,0.01,
sv0,initial_scaled_velocity,initial_scaled_velocity,initial_scaled_velocity,initial scaled crawling speed,${\mathring{v}}_{0}$,initial_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a82ea60>,1/s,['sv'],<param.Number object at 0x7ff07a827f40>,0.01,
cum_sv,cum_scaled_velocity,cum_scaled_velocity,cum_scaled_velocity,total scaled crawling speed,${\mathring{v}}_{cum}$,cum_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a82eaf0>,1/s,['sv'],<param.Number object at 0x7ff05ce3c040>,0.01,
fa,acceleration_freq,acceleration_freq,acceleration_freq,crawling acceleration dominant frequency,${\dot{v}}_{freq}$,acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7ff07a82eb80>,Hz,['a'],<param.Number object at 0x7ff05ce3c100>,0.01,
a_mu,acceleration_mean,acceleration_mean,acceleration_mean,mean crawling acceleration,$\bar{\dot{v}}$,acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a82ec10>,m/s²,['a'],<param.Number object at 0x7ff05ce3c1c0>,0.01,
a_std,acceleration_std,acceleration_std,acceleration_std,std crawling acceleration,$\~{\dot{v}}$,acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a82eca0>,m/s²,['a'],<param.Number object at 0x7ff05ce3c280>,0.01,
a_min,acceleration_min,acceleration_min,acceleration_min,minimum crawling acceleration,${\dot{v}}_{min}$,acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a82ed30>,m/s²,['a'],<param.Number object at 0x7ff05ce3c340>,0.01,
a_max,acceleration_max,acceleration_max,acceleration_max,maximum crawling acceleration,${\dot{v}}_{max}$,acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a82edc0>,m/s²,['a'],<param.Number object at 0x7ff05ce3c400>,0.01,
a_fin,final_acceleration,final_acceleration,final_acceleration,final crawling acceleration,${\dot{v}}_{fin}$,final_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a82ee50>,m/s²,['a'],<param.Number object at 0x7ff05ce3c4c0>,0.01,
a0,initial_acceleration,initial_acceleration,initial_acceleration,initial crawling acceleration,${\dot{v}}_{0}$,initial_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a82eee0>,m/s²,['a'],<param.Number object at 0x7ff05ce3c580>,0.01,
cum_a,cum_acceleration,cum_acceleration,cum_acceleration,total crawling acceleration,${\dot{v}}_{cum}$,cum_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a82ef70>,m/s²,['a'],<param.Number object at 0x7ff05ce3c640>,0.01,
fsa,scaled_acceleration_freq,scaled_acceleration_freq,scaled_acceleration_freq,scaled crawling acceleration dominant frequency,${\dot{\mathring{v}}}_{freq}$,scaled_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7ff05ce27040>,Hz,['sa'],<param.Number object at 0x7ff05ce3c700>,0.01,
sa_mu,scaled_acceleration_mean,scaled_acceleration_mean,scaled_acceleration_mean,mean scaled crawling acceleration,$\bar{\dot{\mathring{v}}}$,scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff05ce270d0>,1/s²,['sa'],<param.Number object at 0x7ff05ce3c7c0>,0.01,
sa_std,scaled_acceleration_std,scaled_acceleration_std,scaled_acceleration_std,std scaled crawling acceleration,$\~{\dot{\mathring{v}}}$,scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff05ce27160>,1/s²,['sa'],<param.Number object at 0x7ff05ce3c880>,0.01,
sa_min,scaled_acceleration_min,scaled_acceleration_min,scaled_acceleration_min,minimum scaled crawling acceleration,${\dot{\mathring{v}}}_{min}$,scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff05ce271f0>,1/s²,['sa'],<param.Number object at 0x7ff05ce3c940>,0.01,
sa_max,scaled_acceleration_max,scaled_acceleration_max,scaled_acceleration_max,maximum scaled crawling acceleration,${\dot{\mathring{v}}}_{max}$,scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff05ce27280>,1/s²,['sa'],<param.Number object at 0x7ff05ce3ca00>,0.01,
sa_fin,final_scaled_acceleration,final_scaled_acceleration,final_scaled_acceleration,final scaled crawling acceleration,${\dot{\mathring{v}}}_{fin}$,final_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ff05ce27310>,1/s²,['sa'],<param.Number object at 0x7ff05ce3cac0>,0.01,
sa0,initial_scaled_acceleration,initial_scaled_acceleration,initial_scaled_acceleration,initial scaled crawling acceleration,${\dot{\mathring{v}}}_{0}$,initial_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ff05ce273a0>,1/s²,['sa'],<param.Number object at 0x7ff05ce3cb80>,0.01,
cum_sa,cum_scaled_acceleration,cum_scaled_acceleration,cum_scaled_acceleration,total scaled crawling acceleration,${\dot{\mathring{v}}}_{cum}$,cum_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ff05ce27430>,1/s²,['sa'],<param.Number object at 0x7ff05ce3cc40>,0.01,
fx,x_freq,x_freq,x_freq,X position dominant frequency,${X}_{freq}$,x_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7ff05ce274c0>,Hz,['x'],<param.Number object at 0x7ff05ce3cd00>,0.01,
x_mu,x_mean,x_mean,x_mean,mean X position,$\bar{X}$,x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff05ce27550>,m,['x'],<param.Number object at 0x7ff05ce3cdc0>,0.01,
x_std,x_std,x_std,x_std,std X position,$\~{X}$,x_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff05ce275e0>,m,['x'],<param.Number object at 0x7ff05ce3ce80>,0.01,
x_min,x_min,x_min,x_min,minimum X position,${X}_{min}$,x_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff05ce27670>,m,['x'],<param.Number object at 0x7ff05ce3cf40>,0.01,
x_max,x_max,x_max,x_max,maximum X position,${X}_{max}$,x_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff05ce27700>,m,['x'],<param.Number object at 0x7ff05ce47040>,0.01,
x_fin,final_x,final_x,final_x,final X position,${X}_{fin}$,final_x,<class 'float'>,<function fin_func.<locals>.func at 0x7ff05ce27790>,m,['x'],<param.Number object at 0x7ff05ce47100>,0.01,
x0,initial_x,initial_x,initial_x,initial X position,${X}_{0}$,initial_x,<class 'float'>,<function init_func.<locals>.func at 0x7ff05ce27820>,m,['x'],<param.Number object at 0x7ff05ce471c0>,0.01,
cum_x,cum_x,cum_x,cum_x,total X position,${X}_{cum}$,cum_x,<class 'float'>,<function cum_func.<locals>.func at 0x7ff05ce278b0>,m,['x'],<param.Number object at 0x7ff05ce47280>,0.01,
fy,y_freq,y_freq,y_freq,Y position dominant frequency,${Y}_{freq}$,y_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7ff05ce27940>,Hz,['y'],<param.Number object at 0x7ff05ce47340>,0.01,
y_mu,y_mean,y_mean,y_mean,mean Y position,$\bar{Y}$,y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff05ce279d0>,m,['y'],<param.Number object at 0x7ff05ce47400>,0.01,
y_std,y_std,y_std,y_std,std Y position,$\~{Y}$,y_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff05ce27a60>,m,['y'],<param.Number object at 0x7ff05ce474c0>,0.01,
y_min,y_min,y_min,y_min,minimum Y position,${Y}_{min}$,y_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff05ce27af0>,m,['y'],<param.Number object at 0x7ff05ce47580>,0.01,
y_max,y_max,y_max,y_max,maximum Y position,${Y}_{max}$,y_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff05ce27b80>,m,['y'],<param.Number object at 0x7ff05ce47640>,0.01,
y_fin,final_y,final_y,final_y,final Y position,${Y}_{fin}$,final_y,<class 'float'>,<function fin_func.<locals>.func at 0x7ff05ce27c10>,m,['y'],<param.Number object at 0x7ff05ce47700>,0.01,
y0,initial_y,initial_y,initial_y,initial Y position,${Y}_{0}$,initial_y,<class 'float'>,<function init_func.<locals>.func at 0x7ff05ce27ca0>,m,['y'],<param.Number object at 0x7ff05ce477c0>,0.01,
cum_y,cum_y,cum_y,cum_y,total Y position,${Y}_{cum}$,cum_y,<class 'float'>,<function cum_func.<locals>.func at 0x7ff05ce27d30>,m,['y'],<param.Number object at 0x7ff05ce47880>,0.01,
dsp_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,${d^{\circledast}}_{0}^{40}$,dispersion_0_40,<class 'float'>,<function dsp_func.<locals>.func at 0x7ff05ce27dc0>,m,"['x', 'y']",<param.Number object at 0x7ff05ce47940>,0.01,
sdsp_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled dispersion_0_40,$\mathring{{d^{\circledast}}_{0}^{40}}$,scaled_dispersion_0_40,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7ff05ce27e50>,,['dsp_0_40'],<param.Number object at 0x7ff05ce47a00>,0.01,
dsp_0_40_mu,dispersion_0_40_mean,dispersion_0_40_mean,dispersion_0_40_mean,mean dispersion_0_40,$\bar{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff05ce27ee0>,m,['dsp_0_40'],<param.Number object at 0x7ff05ce47ac0>,0.01,
