k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
l_fin,final_real_length,final_real_length,final_length,final body length,${l}_{fin}$,final_real_length,<class 'float'>,<function fin_func.<locals>.func at 0x7f07547ca040>,m,['l'],<param.Number object at 0x7f07547c8580>,,
l0,initial_real_length,initial_real_length,initial_length,initial body length,${l}_{0}$,initial_real_length,<class 'float'>,<function init_func.<locals>.func at 0x7f07547ca0d0>,m,['l'],<param.Number object at 0x7f07547c8640>,,
cum_l,cum_real_length,cum_real_length,cum_length,total body length,${l}_{cum}$,cum_real_length,<class 'float'>,<function cum_func.<locals>.func at 0x7f07547ca160>,m,['l'],<param.Number object at 0x7f07547c8700>,,
fd,dst_freq,dst_freq,dst_freq, distance dominant frequency,${{d}_{}}_{freq}$,dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f07547ca1f0>,Hz,['d'],<param.Number object at 0x7f07547c87c0>,,
d_mu,dst_mean,dst_mean,dst_mean,mean  distance,$\bar{{d}_{}}$,dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f07547ca280>,m,['d'],<param.Number object at 0x7f07547c8880>,,
d_std,dst_std,dst_std,dst_std,std  distance,$\~{{d}_{}}$,dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f07547ca310>,m,['d'],<param.Number object at 0x7f07547c8940>,,
d_min,dst_min,dst_min,dst_min,minimum  distance,${{d}_{}}_{min}$,dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f07547ca3a0>,m,['d'],<param.Number object at 0x7f07547c8a00>,,
d_max,dst_max,dst_max,dst_max,maximum  distance,${{d}_{}}_{max}$,dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f07547ca430>,m,['d'],<param.Number object at 0x7f07547c8ac0>,,
d_fin,final_dst,final_dst,final_dst,final  distance,${{d}_{}}_{fin}$,final_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f07547ca4c0>,m,['d'],<param.Number object at 0x7f07547c8b80>,,
d0,initial_dst,initial_dst,initial_dst,initial  distance,${{d}_{}}_{0}$,initial_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f07547ca550>,m,['d'],<param.Number object at 0x7f07547c8c40>,,
cum_d,cum_dst,cum_dst,cum_dst,total  distance,${{d}_{}}_{cum}$,cum_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f07547ca5e0>,m,['d'],<param.Number object at 0x7f07547c8d00>,,
fsd,scaled_dst_freq,scaled_dst_freq,scaled_dst_freq,scaled  distance dominant frequency,${\mathring{{d}_{}}}_{freq}$,scaled_dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f07547ca670>,Hz,['sd'],<param.Number object at 0x7f07547c8dc0>,,
sd_mu,scaled_dst_mean,scaled_dst_mean,scaled_dst_mean,mean scaled  distance,$\bar{\mathring{{d}_{}}}$,scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f07547ca700>,,['sd'],<param.Number object at 0x7f07547c8e80>,,
sd_std,scaled_dst_std,scaled_dst_std,scaled_dst_std,std scaled  distance,$\~{\mathring{{d}_{}}}$,scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f07547ca790>,,['sd'],<param.Number object at 0x7f07547c8f40>,,
sd_min,scaled_dst_min,scaled_dst_min,scaled_dst_min,minimum scaled  distance,${\mathring{{d}_{}}}_{min}$,scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f07547ca820>,,['sd'],<param.Number object at 0x7f07547d0040>,,
sd_max,scaled_dst_max,scaled_dst_max,scaled_dst_max,maximum scaled  distance,${\mathring{{d}_{}}}_{max}$,scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f07547ca8b0>,,['sd'],<param.Number object at 0x7f07547d0100>,,
sd_fin,final_scaled_dst,final_scaled_dst,final_scaled_dst,final scaled  distance,${\mathring{{d}_{}}}_{fin}$,final_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f07547ca940>,,['sd'],<param.Number object at 0x7f07547d01c0>,,
sd0,initial_scaled_dst,initial_scaled_dst,initial_scaled_dst,initial scaled  distance,${\mathring{{d}_{}}}_{0}$,initial_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f07547ca9d0>,,['sd'],<param.Number object at 0x7f07547d0280>,,
cum_sd,cum_scaled_dst,cum_scaled_dst,cum_scaled_dst,total scaled  distance,${\mathring{{d}_{}}}_{cum}$,cum_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f07547caa60>,,['sd'],<param.Number object at 0x7f07547d0340>,,
fv,velocity_freq,velocity_freq,velocity_freq,speed dominant frequency,${v}_{freq}$,velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f07547caaf0>,Hz,['v'],<param.Number object at 0x7f07547d0400>,,
v_mu,velocity_mean,velocity_mean,velocity_mean,mean speed,$\bar{v}$,velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f07547cab80>,m/s,['v'],<param.Number object at 0x7f07547d04c0>,,
v_std,velocity_std,velocity_std,velocity_std,std speed,$\~{v}$,velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f07547cac10>,m/s,['v'],<param.Number object at 0x7f07547d0580>,,
v_min,velocity_min,velocity_min,velocity_min,minimum speed,${v}_{min}$,velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f07547caca0>,m/s,['v'],<param.Number object at 0x7f07547d0640>,,
v_max,velocity_max,velocity_max,velocity_max,maximum speed,${v}_{max}$,velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f07547cad30>,m/s,['v'],<param.Number object at 0x7f07547d0700>,,
v_fin,final_velocity,final_velocity,final_velocity,final speed,${v}_{fin}$,final_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f07547cadc0>,m/s,['v'],<param.Number object at 0x7f07547d07c0>,,
v0,initial_velocity,initial_velocity,initial_velocity,initial speed,${v}_{0}$,initial_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f07547cae50>,m/s,['v'],<param.Number object at 0x7f07547d0880>,,
cum_v,cum_velocity,cum_velocity,cum_velocity,total speed,${v}_{cum}$,cum_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f07547caee0>,m/s,['v'],<param.Number object at 0x7f07547d0940>,,
fsv,scaled_velocity_freq,scaled_velocity_freq,scaled_velocity_freq,scaled speed dominant frequency,${\mathring{v}}_{freq}$,scaled_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f07547caf70>,Hz,['sv'],<param.Number object at 0x7f07547d0a00>,,
sv_mu,scaled_velocity_mean,scaled_velocity_mean,scaled_velocity_mean,mean scaled speed,$\bar{\mathring{v}}$,scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f07547ce040>,1/s,['sv'],<param.Number object at 0x7f07547d0ac0>,,
sv_std,scaled_velocity_std,scaled_velocity_std,scaled_velocity_std,std scaled speed,$\~{\mathring{v}}$,scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f07547ce0d0>,1/s,['sv'],<param.Number object at 0x7f07547d0b80>,,
sv_min,scaled_velocity_min,scaled_velocity_min,scaled_velocity_min,minimum scaled speed,${\mathring{v}}_{min}$,scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f07547ce160>,1/s,['sv'],<param.Number object at 0x7f07547d0c40>,,
sv_max,scaled_velocity_max,scaled_velocity_max,scaled_velocity_max,maximum scaled speed,${\mathring{v}}_{max}$,scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f07547ce1f0>,1/s,['sv'],<param.Number object at 0x7f07547d0d00>,,
sv_fin,final_scaled_velocity,final_scaled_velocity,final_scaled_velocity,final scaled speed,${\mathring{v}}_{fin}$,final_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f07547ce280>,1/s,['sv'],<param.Number object at 0x7f07547d0dc0>,,
sv0,initial_scaled_velocity,initial_scaled_velocity,initial_scaled_velocity,initial scaled speed,${\mathring{v}}_{0}$,initial_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f07547ce310>,1/s,['sv'],<param.Number object at 0x7f07547d0e80>,,
cum_sv,cum_scaled_velocity,cum_scaled_velocity,cum_scaled_velocity,total scaled speed,${\mathring{v}}_{cum}$,cum_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f07547ce3a0>,1/s,['sv'],<param.Number object at 0x7f07547d0f40>,,
fa,acceleration_freq,acceleration_freq,acceleration_freq,acceleration dominant frequency,${\dot{v}}_{freq}$,acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f07547ce430>,Hz,['a'],<param.Number object at 0x7f07547d3040>,,
a_mu,acceleration_mean,acceleration_mean,acceleration_mean,mean acceleration,$\bar{\dot{v}}$,acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f07547ce4c0>,m/s²,['a'],<param.Number object at 0x7f07547d3100>,,
a_std,acceleration_std,acceleration_std,acceleration_std,std acceleration,$\~{\dot{v}}$,acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f07547ce550>,m/s²,['a'],<param.Number object at 0x7f07547d31c0>,,
a_min,acceleration_min,acceleration_min,acceleration_min,minimum acceleration,${\dot{v}}_{min}$,acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f07547ce5e0>,m/s²,['a'],<param.Number object at 0x7f07547d3280>,,
a_max,acceleration_max,acceleration_max,acceleration_max,maximum acceleration,${\dot{v}}_{max}$,acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f07547ce670>,m/s²,['a'],<param.Number object at 0x7f07547d3340>,,
a_fin,final_acceleration,final_acceleration,final_acceleration,final acceleration,${\dot{v}}_{fin}$,final_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f07547ce700>,m/s²,['a'],<param.Number object at 0x7f07547d3400>,,
a0,initial_acceleration,initial_acceleration,initial_acceleration,initial acceleration,${\dot{v}}_{0}$,initial_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f07547ce790>,m/s²,['a'],<param.Number object at 0x7f07547d34c0>,,
cum_a,cum_acceleration,cum_acceleration,cum_acceleration,total acceleration,${\dot{v}}_{cum}$,cum_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f07547ce820>,m/s²,['a'],<param.Number object at 0x7f07547d3580>,,
fsa,scaled_acceleration_freq,scaled_acceleration_freq,scaled_acceleration_freq,scaled acceleration dominant frequency,${\dot{\mathring{v}}}_{freq}$,scaled_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f07547ce8b0>,Hz,['sa'],<param.Number object at 0x7f07547d3640>,,
sa_mu,scaled_acceleration_mean,scaled_acceleration_mean,scaled_acceleration_mean,mean scaled acceleration,$\bar{\dot{\mathring{v}}}$,scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f07547ce940>,1/s²,['sa'],<param.Number object at 0x7f07547d3700>,,
sa_std,scaled_acceleration_std,scaled_acceleration_std,scaled_acceleration_std,std scaled acceleration,$\~{\dot{\mathring{v}}}$,scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f07547ce9d0>,1/s²,['sa'],<param.Number object at 0x7f07547d37c0>,,
sa_min,scaled_acceleration_min,scaled_acceleration_min,scaled_acceleration_min,minimum scaled acceleration,${\dot{\mathring{v}}}_{min}$,scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f07547cea60>,1/s²,['sa'],<param.Number object at 0x7f07547d3880>,,
sa_max,scaled_acceleration_max,scaled_acceleration_max,scaled_acceleration_max,maximum scaled acceleration,${\dot{\mathring{v}}}_{max}$,scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f07547ceaf0>,1/s²,['sa'],<param.Number object at 0x7f07547d3940>,,
sa_fin,final_scaled_acceleration,final_scaled_acceleration,final_scaled_acceleration,final scaled acceleration,${\dot{\mathring{v}}}_{fin}$,final_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f07547ceb80>,1/s²,['sa'],<param.Number object at 0x7f07547d3a00>,,
sa0,initial_scaled_acceleration,initial_scaled_acceleration,initial_scaled_acceleration,initial scaled acceleration,${\dot{\mathring{v}}}_{0}$,initial_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f07547cec10>,1/s²,['sa'],<param.Number object at 0x7f07547d3ac0>,,
cum_sa,cum_scaled_acceleration,cum_scaled_acceleration,cum_scaled_acceleration,total scaled acceleration,${\dot{\mathring{v}}}_{cum}$,cum_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f07547ceca0>,1/s²,['sa'],<param.Number object at 0x7f07547d3b80>,,
fx,x_freq,x_freq,x_freq,X position dominant frequency,${X}_{freq}$,x_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f07547ced30>,Hz,['x'],<param.Number object at 0x7f07547d3c40>,,
x_mu,x_mean,x_mean,x_mean,mean X position,$\bar{X}$,x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f07547cedc0>,m,['x'],<param.Number object at 0x7f07547d3d00>,,
x_std,x_std,x_std,x_std,std X position,$\~{X}$,x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f07547cee50>,m,['x'],<param.Number object at 0x7f07547d3dc0>,,
x_min,x_min,x_min,x_min,minimum X position,${X}_{min}$,x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f07547ceee0>,m,['x'],<param.Number object at 0x7f07547d3e80>,,
x_max,x_max,x_max,x_max,maximum X position,${X}_{max}$,x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f07547cef70>,m,['x'],<param.Number object at 0x7f07547d3f40>,,
x_fin,final_x,final_x,final_x,final X position,${X}_{fin}$,final_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f07547d9040>,m,['x'],<param.Number object at 0x7f07547dc040>,,
x0,initial_x,initial_x,initial_x,initial X position,${X}_{0}$,initial_x,<class 'float'>,<function init_func.<locals>.func at 0x7f07547d90d0>,m,['x'],<param.Number object at 0x7f07547dc100>,,
cum_x,cum_x,cum_x,cum_x,total X position,${X}_{cum}$,cum_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f07547d9160>,m,['x'],<param.Number object at 0x7f07547dc1c0>,,
fy,y_freq,y_freq,y_freq,Y position dominant frequency,${Y}_{freq}$,y_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f07547d91f0>,Hz,['y'],<param.Number object at 0x7f07547dc280>,,
y_mu,y_mean,y_mean,y_mean,mean Y position,$\bar{Y}$,y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f07547d9280>,m,['y'],<param.Number object at 0x7f07547dc340>,,
y_std,y_std,y_std,y_std,std Y position,$\~{Y}$,y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f07547d9310>,m,['y'],<param.Number object at 0x7f07547dc400>,,
y_min,y_min,y_min,y_min,minimum Y position,${Y}_{min}$,y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f07547d93a0>,m,['y'],<param.Number object at 0x7f07547dc4c0>,,
y_max,y_max,y_max,y_max,maximum Y position,${Y}_{max}$,y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f07547d9430>,m,['y'],<param.Number object at 0x7f07547dc580>,,
y_fin,final_y,final_y,final_y,final Y position,${Y}_{fin}$,final_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f07547d94c0>,m,['y'],<param.Number object at 0x7f07547dc640>,,
y0,initial_y,initial_y,initial_y,initial Y position,${Y}_{0}$,initial_y,<class 'float'>,<function init_func.<locals>.func at 0x7f07547d9550>,m,['y'],<param.Number object at 0x7f07547dc700>,,
cum_y,cum_y,cum_y,cum_y,total Y position,${Y}_{cum}$,cum_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f07547d95e0>,m,['y'],<param.Number object at 0x7f07547dc7c0>,,
dsp_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,${d^{\circledast}}_{0}^{40}$,dispersion_0_40,<class 'float'>,<function dsp_func.<locals>.func at 0x7f07547d9670>,m,"['x', 'y']",<param.Number object at 0x7f07547dc880>,,
sdsp_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled dispersion_0_40,$\mathring{{d^{\circledast}}_{0}^{40}}$,scaled_dispersion_0_40,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f07547d9700>,,['dsp_0_40'],<param.Number object at 0x7f07547dc940>,,
dsp_0_40_mu,dispersion_0_40_mean,dispersion_0_40_mean,dispersion_0_40_mean,mean dispersion_0_40,$\bar{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f07547d9790>,m,['dsp_0_40'],<param.Number object at 0x7f07547dca00>,,
dsp_0_40_std,dispersion_0_40_std,dispersion_0_40_std,dispersion_0_40_std,std dispersion_0_40,$\~{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_std,<class 'float'>,<function std_func.<locals>.func at 0x7f07547d9820>,m,['dsp_0_40'],<param.Number object at 0x7f07547dcac0>,,
dsp_0_40_min,dispersion_0_40_min,dispersion_0_40_min,dispersion_0_40_min,minimum dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{min}$,dispersion_0_40_min,<class 'float'>,<function min_func.<locals>.func at 0x7f07547d98b0>,m,['dsp_0_40'],<param.Number object at 0x7f07547dcb80>,,
dsp_0_40_max,dispersion_0_40_max,dispersion_0_40_max,dispersion_0_40_max,maximum dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{max}$,dispersion_0_40_max,<class 'float'>,<function max_func.<locals>.func at 0x7f07547d9940>,m,['dsp_0_40'],<param.Number object at 0x7f07547dcc40>,,
dsp_0_40_fin,final_dispersion_0_40,final_dispersion_0_40,final_dispersion_0_40,final dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{fin}$,final_dispersion_0_40,<class 'float'>,<function fin_func.<locals>.func at 0x7f07547d99d0>,m,['dsp_0_40'],<param.Number object at 0x7f07547dcd00>,,
