k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
l_mu,real_length_mean,real_length_mean,length_mean,mean body length,$\bar{l}$,real_length_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f9cce3db0d0>,m,['l'],<param.Number object at 0x7f9cce3d6880>,,
l_std,real_length_std,real_length_std,length_std,std body length,$\~{l}$,real_length_std,<class 'float'>,<function std_func.<locals>.func at 0x7f9cce3db160>,m,['l'],<param.Number object at 0x7f9cce3d6940>,,
l_min,real_length_min,real_length_min,length_min,minimum body length,${l}_{min}$,real_length_min,<class 'float'>,<function min_func.<locals>.func at 0x7f9cce3db1f0>,m,['l'],<param.Number object at 0x7f9cce3d6a00>,,
l_max,real_length_max,real_length_max,length_max,maximum body length,${l}_{max}$,real_length_max,<class 'float'>,<function max_func.<locals>.func at 0x7f9cce3db280>,m,['l'],<param.Number object at 0x7f9cce3d6ac0>,,
l_fin,final_real_length,final_real_length,final_length,final body length,${l}_{fin}$,final_real_length,<class 'float'>,<function fin_func.<locals>.func at 0x7f9cce3db310>,m,['l'],<param.Number object at 0x7f9cce3d6b80>,,
l0,initial_real_length,initial_real_length,initial_length,initial body length,${l}_{0}$,initial_real_length,<class 'float'>,<function init_func.<locals>.func at 0x7f9cce3db3a0>,m,['l'],<param.Number object at 0x7f9cce3d6c40>,,
cum_l,cum_real_length,cum_real_length,cum_length,total body length,${l}_{cum}$,cum_real_length,<class 'float'>,<function cum_func.<locals>.func at 0x7f9cce3db430>,m,['l'],<param.Number object at 0x7f9cce3d6d00>,,
fd,dst_freq,dst_freq,dst_freq, distance dominant frequency,${{d}_{}}_{freq}$,dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f9cce3db4c0>,Hz,['d'],<param.Number object at 0x7f9cce3d6dc0>,,
d_mu,dst_mean,dst_mean,dst_mean,mean  distance,$\bar{{d}_{}}$,dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f9cce3db550>,m,['d'],<param.Number object at 0x7f9cce3d6e80>,,
d_std,dst_std,dst_std,dst_std,std  distance,$\~{{d}_{}}$,dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f9cce3db5e0>,m,['d'],<param.Number object at 0x7f9cce3d6f40>,,
d_min,dst_min,dst_min,dst_min,minimum  distance,${{d}_{}}_{min}$,dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f9cce3db670>,m,['d'],<param.Number object at 0x7f9cce3df040>,,
d_max,dst_max,dst_max,dst_max,maximum  distance,${{d}_{}}_{max}$,dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f9cce3db700>,m,['d'],<param.Number object at 0x7f9cce3df100>,,
d_fin,final_dst,final_dst,final_dst,final  distance,${{d}_{}}_{fin}$,final_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f9cce3db790>,m,['d'],<param.Number object at 0x7f9cce3df1c0>,,
d0,initial_dst,initial_dst,initial_dst,initial  distance,${{d}_{}}_{0}$,initial_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f9cce3db820>,m,['d'],<param.Number object at 0x7f9cce3df280>,,
cum_d,cum_dst,cum_dst,cum_dst,pathlength,${{d}_{}}_{cum}$,cum_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f9cce3db8b0>,m,['d'],<param.Number object at 0x7f9cce3df340>,,
fsd,scaled_dst_freq,scaled_dst_freq,scaled_dst_freq,scaled  distance dominant frequency,${\mathring{{d}_{}}}_{freq}$,scaled_dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f9cce3db940>,Hz,['sd'],<param.Number object at 0x7f9cce3df400>,,
sd_mu,scaled_dst_mean,scaled_dst_mean,scaled_dst_mean,mean scaled  distance,$\bar{\mathring{{d}_{}}}$,scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f9cce3db9d0>,,['sd'],<param.Number object at 0x7f9cce3df4c0>,,
sd_std,scaled_dst_std,scaled_dst_std,scaled_dst_std,std scaled  distance,$\~{\mathring{{d}_{}}}$,scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f9cce3dba60>,,['sd'],<param.Number object at 0x7f9cce3df580>,,
sd_min,scaled_dst_min,scaled_dst_min,scaled_dst_min,minimum scaled  distance,${\mathring{{d}_{}}}_{min}$,scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f9cce3dbaf0>,,['sd'],<param.Number object at 0x7f9cce3df640>,,
sd_max,scaled_dst_max,scaled_dst_max,scaled_dst_max,maximum scaled  distance,${\mathring{{d}_{}}}_{max}$,scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f9cce3dbb80>,,['sd'],<param.Number object at 0x7f9cce3df700>,,
sd_fin,final_scaled_dst,final_scaled_dst,final_scaled_dst,final scaled  distance,${\mathring{{d}_{}}}_{fin}$,final_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f9cce3dbc10>,,['sd'],<param.Number object at 0x7f9cce3df7c0>,,
sd0,initial_scaled_dst,initial_scaled_dst,initial_scaled_dst,initial scaled  distance,${\mathring{{d}_{}}}_{0}$,initial_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f9cce3dbca0>,,['sd'],<param.Number object at 0x7f9cce3df880>,,
cum_sd,cum_scaled_dst,cum_scaled_dst,cum_scaled_dst,scaled pathlength,${\mathring{{d}_{}}}_{cum}$,cum_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f9cce3dbd30>,,['sd'],<param.Number object at 0x7f9cce3df940>,,
fv,velocity_freq,velocity_freq,velocity_freq,crawling speed dominant frequency,${v}_{freq}$,velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f9cce3dbdc0>,Hz,['v'],<param.Number object at 0x7f9cce3dfa00>,,
v_mu,velocity_mean,velocity_mean,velocity_mean,mean crawling speed,$\bar{v}$,velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f9cce3dbe50>,m/s,['v'],<param.Number object at 0x7f9cce3dfac0>,,
v_std,velocity_std,velocity_std,velocity_std,std crawling speed,$\~{v}$,velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f9cce3dbee0>,m/s,['v'],<param.Number object at 0x7f9cce3dfb80>,,
v_min,velocity_min,velocity_min,velocity_min,minimum crawling speed,${v}_{min}$,velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f9cce3dbf70>,m/s,['v'],<param.Number object at 0x7f9cce3dfc40>,,
v_max,velocity_max,velocity_max,velocity_max,maximum crawling speed,${v}_{max}$,velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f9cce3e1040>,m/s,['v'],<param.Number object at 0x7f9cce3dfd00>,,
v_fin,final_velocity,final_velocity,final_velocity,final crawling speed,${v}_{fin}$,final_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f9cce3e10d0>,m/s,['v'],<param.Number object at 0x7f9cce3dfdc0>,,
v0,initial_velocity,initial_velocity,initial_velocity,initial crawling speed,${v}_{0}$,initial_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f9cce3e1160>,m/s,['v'],<param.Number object at 0x7f9cce3dfe80>,,
cum_v,cum_velocity,cum_velocity,cum_velocity,total crawling speed,${v}_{cum}$,cum_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f9cce3e11f0>,m/s,['v'],<param.Number object at 0x7f9cce3dff40>,,
fsv,scaled_velocity_freq,scaled_velocity_freq,scaled_velocity_freq,scaled crawling speed dominant frequency,${\mathring{v}}_{freq}$,scaled_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f9cce3e1280>,Hz,['sv'],<param.Number object at 0x7f9cce3e2040>,,
sv_mu,scaled_velocity_mean,scaled_velocity_mean,scaled_velocity_mean,mean scaled crawling speed,$\bar{\mathring{v}}$,scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f9cce3e1310>,1/s,['sv'],<param.Number object at 0x7f9cce3e2100>,,
sv_std,scaled_velocity_std,scaled_velocity_std,scaled_velocity_std,std scaled crawling speed,$\~{\mathring{v}}$,scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f9cce3e13a0>,1/s,['sv'],<param.Number object at 0x7f9cce3e21c0>,,
sv_min,scaled_velocity_min,scaled_velocity_min,scaled_velocity_min,minimum scaled crawling speed,${\mathring{v}}_{min}$,scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f9cce3e1430>,1/s,['sv'],<param.Number object at 0x7f9cce3e2280>,,
sv_max,scaled_velocity_max,scaled_velocity_max,scaled_velocity_max,maximum scaled crawling speed,${\mathring{v}}_{max}$,scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f9cce3e14c0>,1/s,['sv'],<param.Number object at 0x7f9cce3e2340>,,
sv_fin,final_scaled_velocity,final_scaled_velocity,final_scaled_velocity,final scaled crawling speed,${\mathring{v}}_{fin}$,final_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f9cce3e1550>,1/s,['sv'],<param.Number object at 0x7f9cce3e2400>,,
sv0,initial_scaled_velocity,initial_scaled_velocity,initial_scaled_velocity,initial scaled crawling speed,${\mathring{v}}_{0}$,initial_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f9cce3e15e0>,1/s,['sv'],<param.Number object at 0x7f9cce3e24c0>,,
cum_sv,cum_scaled_velocity,cum_scaled_velocity,cum_scaled_velocity,total scaled crawling speed,${\mathring{v}}_{cum}$,cum_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f9cce3e1670>,1/s,['sv'],<param.Number object at 0x7f9cce3e2580>,,
fa,acceleration_freq,acceleration_freq,acceleration_freq,crawling acceleration dominant frequency,${\dot{v}}_{freq}$,acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f9cce3e1700>,Hz,['a'],<param.Number object at 0x7f9cce3e2640>,,
a_mu,acceleration_mean,acceleration_mean,acceleration_mean,mean crawling acceleration,$\bar{\dot{v}}$,acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f9cce3e1790>,m/s²,['a'],<param.Number object at 0x7f9cce3e2700>,,
a_std,acceleration_std,acceleration_std,acceleration_std,std crawling acceleration,$\~{\dot{v}}$,acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f9cce3e1820>,m/s²,['a'],<param.Number object at 0x7f9cce3e27c0>,,
a_min,acceleration_min,acceleration_min,acceleration_min,minimum crawling acceleration,${\dot{v}}_{min}$,acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f9cce3e18b0>,m/s²,['a'],<param.Number object at 0x7f9cce3e2880>,,
a_max,acceleration_max,acceleration_max,acceleration_max,maximum crawling acceleration,${\dot{v}}_{max}$,acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f9cce3e1940>,m/s²,['a'],<param.Number object at 0x7f9cce3e2940>,,
a_fin,final_acceleration,final_acceleration,final_acceleration,final crawling acceleration,${\dot{v}}_{fin}$,final_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f9cce3e19d0>,m/s²,['a'],<param.Number object at 0x7f9cce3e2a00>,,
a0,initial_acceleration,initial_acceleration,initial_acceleration,initial crawling acceleration,${\dot{v}}_{0}$,initial_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f9cce3e1a60>,m/s²,['a'],<param.Number object at 0x7f9cce3e2ac0>,,
cum_a,cum_acceleration,cum_acceleration,cum_acceleration,total crawling acceleration,${\dot{v}}_{cum}$,cum_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f9cce3e1af0>,m/s²,['a'],<param.Number object at 0x7f9cce3e2b80>,,
fsa,scaled_acceleration_freq,scaled_acceleration_freq,scaled_acceleration_freq,scaled crawling acceleration dominant frequency,${\dot{\mathring{v}}}_{freq}$,scaled_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f9cce3e1b80>,Hz,['sa'],<param.Number object at 0x7f9cce3e2c40>,,
sa_mu,scaled_acceleration_mean,scaled_acceleration_mean,scaled_acceleration_mean,mean scaled crawling acceleration,$\bar{\dot{\mathring{v}}}$,scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f9cce3e1c10>,1/s²,['sa'],<param.Number object at 0x7f9cce3e2d00>,,
sa_std,scaled_acceleration_std,scaled_acceleration_std,scaled_acceleration_std,std scaled crawling acceleration,$\~{\dot{\mathring{v}}}$,scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f9cce3e1ca0>,1/s²,['sa'],<param.Number object at 0x7f9cce3e2dc0>,,
sa_min,scaled_acceleration_min,scaled_acceleration_min,scaled_acceleration_min,minimum scaled crawling acceleration,${\dot{\mathring{v}}}_{min}$,scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f9cce3e1d30>,1/s²,['sa'],<param.Number object at 0x7f9cce3e2e80>,,
sa_max,scaled_acceleration_max,scaled_acceleration_max,scaled_acceleration_max,maximum scaled crawling acceleration,${\dot{\mathring{v}}}_{max}$,scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f9cce3e1dc0>,1/s²,['sa'],<param.Number object at 0x7f9cce3e2f40>,,
sa_fin,final_scaled_acceleration,final_scaled_acceleration,final_scaled_acceleration,final scaled crawling acceleration,${\dot{\mathring{v}}}_{fin}$,final_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f9cce3e1e50>,1/s²,['sa'],<param.Number object at 0x7f9cce3e9040>,,
sa0,initial_scaled_acceleration,initial_scaled_acceleration,initial_scaled_acceleration,initial scaled crawling acceleration,${\dot{\mathring{v}}}_{0}$,initial_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f9cce3e1ee0>,1/s²,['sa'],<param.Number object at 0x7f9cce3e9100>,,
cum_sa,cum_scaled_acceleration,cum_scaled_acceleration,cum_scaled_acceleration,total scaled crawling acceleration,${\dot{\mathring{v}}}_{cum}$,cum_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f9cce3e1f70>,1/s²,['sa'],<param.Number object at 0x7f9cce3e91c0>,,
fx,x_freq,x_freq,x_freq,X position dominant frequency,${X}_{freq}$,x_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f9cce3e7040>,Hz,['x'],<param.Number object at 0x7f9cce3e9280>,,
x_mu,x_mean,x_mean,x_mean,mean X position,$\bar{X}$,x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f9cce3e70d0>,m,['x'],<param.Number object at 0x7f9cce3e9340>,,
x_std,x_std,x_std,x_std,std X position,$\~{X}$,x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f9cce3e7160>,m,['x'],<param.Number object at 0x7f9cce3e9400>,,
x_min,x_min,x_min,x_min,minimum X position,${X}_{min}$,x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f9cce3e71f0>,m,['x'],<param.Number object at 0x7f9cce3e94c0>,,
x_max,x_max,x_max,x_max,maximum X position,${X}_{max}$,x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f9cce3e7280>,m,['x'],<param.Number object at 0x7f9cce3e9580>,,
x_fin,final_x,final_x,final_x,final X position,${X}_{fin}$,final_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f9cce3e7310>,m,['x'],<param.Number object at 0x7f9cce3e9640>,,
x0,initial_x,initial_x,initial_x,initial X position,${X}_{0}$,initial_x,<class 'float'>,<function init_func.<locals>.func at 0x7f9cce3e73a0>,m,['x'],<param.Number object at 0x7f9cce3e9700>,,
cum_x,cum_x,cum_x,cum_x,total X position,${X}_{cum}$,cum_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f9cce3e7430>,m,['x'],<param.Number object at 0x7f9cce3e97c0>,,
fy,y_freq,y_freq,y_freq,Y position dominant frequency,${Y}_{freq}$,y_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f9cce3e74c0>,Hz,['y'],<param.Number object at 0x7f9cce3e9880>,,
y_mu,y_mean,y_mean,y_mean,mean Y position,$\bar{Y}$,y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f9cce3e7550>,m,['y'],<param.Number object at 0x7f9cce3e9940>,,
y_std,y_std,y_std,y_std,std Y position,$\~{Y}$,y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f9cce3e75e0>,m,['y'],<param.Number object at 0x7f9cce3e9a00>,,
y_min,y_min,y_min,y_min,minimum Y position,${Y}_{min}$,y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f9cce3e7670>,m,['y'],<param.Number object at 0x7f9cce3e9ac0>,,
y_max,y_max,y_max,y_max,maximum Y position,${Y}_{max}$,y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f9cce3e7700>,m,['y'],<param.Number object at 0x7f9cce3e9b80>,,
y_fin,final_y,final_y,final_y,final Y position,${Y}_{fin}$,final_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f9cce3e7790>,m,['y'],<param.Number object at 0x7f9cce3e9c40>,,
y0,initial_y,initial_y,initial_y,initial Y position,${Y}_{0}$,initial_y,<class 'float'>,<function init_func.<locals>.func at 0x7f9cce3e7820>,m,['y'],<param.Number object at 0x7f9cce3e9d00>,,
cum_y,cum_y,cum_y,cum_y,total Y position,${Y}_{cum}$,cum_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f9cce3e78b0>,m,['y'],<param.Number object at 0x7f9cce3e9dc0>,,
dsp_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,${d^{\circledast}}_{0}^{40}$,dispersion_0_40,<class 'float'>,<function dsp_func.<locals>.func at 0x7f9cce3e7940>,m,"['x', 'y']",<param.Number object at 0x7f9cce3e9e80>,,
sdsp_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled dispersion_0_40,$\mathring{{d^{\circledast}}_{0}^{40}}$,scaled_dispersion_0_40,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f9cce3e79d0>,,['dsp_0_40'],<param.Number object at 0x7f9cce3e9f40>,,
dsp_0_40_mu,dispersion_0_40_mean,dispersion_0_40_mean,dispersion_0_40_mean,mean dispersion_0_40,$\bar{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f9cce3e7a60>,m,['dsp_0_40'],<param.Number object at 0x7f9cce3ef040>,,
dsp_0_40_std,dispersion_0_40_std,dispersion_0_40_std,dispersion_0_40_std,std dispersion_0_40,$\~{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_std,<class 'float'>,<function std_func.<locals>.func at 0x7f9cce3e7af0>,m,['dsp_0_40'],<param.Number object at 0x7f9cce3ef100>,,
dsp_0_40_min,dispersion_0_40_min,dispersion_0_40_min,dispersion_0_40_min,minimum dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{min}$,dispersion_0_40_min,<class 'float'>,<function min_func.<locals>.func at 0x7f9cce3e7b80>,m,['dsp_0_40'],<param.Number object at 0x7f9cce3ef1c0>,,
dsp_0_40_max,dispersion_0_40_max,dispersion_0_40_max,dispersion_0_40_max,maximum dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{max}$,dispersion_0_40_max,<class 'float'>,<function max_func.<locals>.func at 0x7f9cce3e7c10>,m,['dsp_0_40'],<param.Number object at 0x7f9cce3ef280>,,
