k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
l_std,real_length_std,real_length_std,length_std,std body length,$\~{l}$,real_length_std,<class 'float'>,<function std_func.<locals>.func at 0x7fef4e924e50>,m,['l'],<param.Number object at 0x7fef4e927880>,,
l_min,real_length_min,real_length_min,length_min,minimum body length,${l}_{min}$,real_length_min,<class 'float'>,<function min_func.<locals>.func at 0x7fef4e924ee0>,m,['l'],<param.Number object at 0x7fef4e927940>,,
l_max,real_length_max,real_length_max,length_max,maximum body length,${l}_{max}$,real_length_max,<class 'float'>,<function max_func.<locals>.func at 0x7fef4e924f70>,m,['l'],<param.Number object at 0x7fef4e927a00>,,
l_fin,final_real_length,final_real_length,final_length,final body length,${l}_{fin}$,final_real_length,<class 'float'>,<function fin_func.<locals>.func at 0x7fef4e8ad040>,m,['l'],<param.Number object at 0x7fef4e927ac0>,,
l0,initial_real_length,initial_real_length,initial_length,initial body length,${l}_{0}$,initial_real_length,<class 'float'>,<function init_func.<locals>.func at 0x7fef4e8ad0d0>,m,['l'],<param.Number object at 0x7fef4e927b80>,,
cum_l,cum_real_length,cum_real_length,cum_length,total body length,${l}_{cum}$,cum_real_length,<class 'float'>,<function cum_func.<locals>.func at 0x7fef4e8ad160>,m,['l'],<param.Number object at 0x7fef4e927c40>,,
fd,dst_freq,dst_freq,dst_freq, distance dominant frequency,${{d}_{}}_{freq}$,dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fef4e8ad1f0>,Hz,['d'],<param.Number object at 0x7fef4e927d00>,,
d_mu,dst_mean,dst_mean,dst_mean,mean  distance,$\bar{{d}_{}}$,dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fef4e8ad280>,m,['d'],<param.Number object at 0x7fef4e927dc0>,,
d_std,dst_std,dst_std,dst_std,std  distance,$\~{{d}_{}}$,dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fef4e8ad310>,m,['d'],<param.Number object at 0x7fef4e927e80>,,
d_min,dst_min,dst_min,dst_min,minimum  distance,${{d}_{}}_{min}$,dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fef4e8ad3a0>,m,['d'],<param.Number object at 0x7fef4e927f40>,,
d_max,dst_max,dst_max,dst_max,maximum  distance,${{d}_{}}_{max}$,dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fef4e8ad430>,m,['d'],<param.Number object at 0x7fef4e8b0040>,,
d_fin,final_dst,final_dst,final_dst,final  distance,${{d}_{}}_{fin}$,final_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fef4e8ad4c0>,m,['d'],<param.Number object at 0x7fef4e8b0100>,,
d0,initial_dst,initial_dst,initial_dst,initial  distance,${{d}_{}}_{0}$,initial_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fef4e8ad550>,m,['d'],<param.Number object at 0x7fef4e8b01c0>,,
cum_d,cum_dst,cum_dst,cum_dst,pathlength,${{d}_{}}_{cum}$,cum_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fef4e8ad5e0>,m,['d'],<param.Number object at 0x7fef4e8b0280>,,
fsd,scaled_dst_freq,scaled_dst_freq,scaled_dst_freq,scaled  distance dominant frequency,${\mathring{{d}_{}}}_{freq}$,scaled_dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fef4e8ad670>,Hz,['sd'],<param.Number object at 0x7fef4e8b0340>,,
sd_mu,scaled_dst_mean,scaled_dst_mean,scaled_dst_mean,mean scaled  distance,$\bar{\mathring{{d}_{}}}$,scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fef4e8ad700>,,['sd'],<param.Number object at 0x7fef4e8b0400>,,
sd_std,scaled_dst_std,scaled_dst_std,scaled_dst_std,std scaled  distance,$\~{\mathring{{d}_{}}}$,scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fef4e8ad790>,,['sd'],<param.Number object at 0x7fef4e8b04c0>,,
sd_min,scaled_dst_min,scaled_dst_min,scaled_dst_min,minimum scaled  distance,${\mathring{{d}_{}}}_{min}$,scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fef4e8ad820>,,['sd'],<param.Number object at 0x7fef4e8b0580>,,
sd_max,scaled_dst_max,scaled_dst_max,scaled_dst_max,maximum scaled  distance,${\mathring{{d}_{}}}_{max}$,scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fef4e8ad8b0>,,['sd'],<param.Number object at 0x7fef4e8b0640>,,
sd_fin,final_scaled_dst,final_scaled_dst,final_scaled_dst,final scaled  distance,${\mathring{{d}_{}}}_{fin}$,final_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fef4e8ad940>,,['sd'],<param.Number object at 0x7fef4e8b0700>,,
sd0,initial_scaled_dst,initial_scaled_dst,initial_scaled_dst,initial scaled  distance,${\mathring{{d}_{}}}_{0}$,initial_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fef4e8ad9d0>,,['sd'],<param.Number object at 0x7fef4e8b07c0>,,
cum_sd,cum_scaled_dst,cum_scaled_dst,cum_scaled_dst,scaled pathlength,${\mathring{{d}_{}}}_{cum}$,cum_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fef4e8ada60>,,['sd'],<param.Number object at 0x7fef4e8b0880>,,
fv,velocity_freq,velocity_freq,velocity_freq,crawling speed dominant frequency,${v}_{freq}$,velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fef4e8adaf0>,Hz,['v'],<param.Number object at 0x7fef4e8b0940>,,
v_mu,velocity_mean,velocity_mean,velocity_mean,mean crawling speed,$\bar{v}$,velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fef4e8adb80>,m/s,['v'],<param.Number object at 0x7fef4e8b0a00>,,
v_std,velocity_std,velocity_std,velocity_std,std crawling speed,$\~{v}$,velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fef4e8adc10>,m/s,['v'],<param.Number object at 0x7fef4e8b0ac0>,,
v_min,velocity_min,velocity_min,velocity_min,minimum crawling speed,${v}_{min}$,velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fef4e8adca0>,m/s,['v'],<param.Number object at 0x7fef4e8b0b80>,,
v_max,velocity_max,velocity_max,velocity_max,maximum crawling speed,${v}_{max}$,velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fef4e8add30>,m/s,['v'],<param.Number object at 0x7fef4e8b0c40>,,
v_fin,final_velocity,final_velocity,final_velocity,final crawling speed,${v}_{fin}$,final_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fef4e8addc0>,m/s,['v'],<param.Number object at 0x7fef4e8b0d00>,,
v0,initial_velocity,initial_velocity,initial_velocity,initial crawling speed,${v}_{0}$,initial_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fef4e8ade50>,m/s,['v'],<param.Number object at 0x7fef4e8b0dc0>,,
cum_v,cum_velocity,cum_velocity,cum_velocity,total crawling speed,${v}_{cum}$,cum_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fef4e8adee0>,m/s,['v'],<param.Number object at 0x7fef4e8b0e80>,,
fsv,scaled_velocity_freq,scaled_velocity_freq,scaled_velocity_freq,scaled crawling speed dominant frequency,${\mathring{v}}_{freq}$,scaled_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fef4e8adf70>,Hz,['sv'],<param.Number object at 0x7fef4e8b0f40>,,
sv_mu,scaled_velocity_mean,scaled_velocity_mean,scaled_velocity_mean,mean scaled crawling speed,$\bar{\mathring{v}}$,scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fef4e8b2040>,1/s,['sv'],<param.Number object at 0x7fef4e8b7040>,,
sv_std,scaled_velocity_std,scaled_velocity_std,scaled_velocity_std,std scaled crawling speed,$\~{\mathring{v}}$,scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fef4e8b20d0>,1/s,['sv'],<param.Number object at 0x7fef4e8b7100>,,
sv_min,scaled_velocity_min,scaled_velocity_min,scaled_velocity_min,minimum scaled crawling speed,${\mathring{v}}_{min}$,scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fef4e8b2160>,1/s,['sv'],<param.Number object at 0x7fef4e8b71c0>,,
sv_max,scaled_velocity_max,scaled_velocity_max,scaled_velocity_max,maximum scaled crawling speed,${\mathring{v}}_{max}$,scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fef4e8b21f0>,1/s,['sv'],<param.Number object at 0x7fef4e8b7280>,,
sv_fin,final_scaled_velocity,final_scaled_velocity,final_scaled_velocity,final scaled crawling speed,${\mathring{v}}_{fin}$,final_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fef4e8b2280>,1/s,['sv'],<param.Number object at 0x7fef4e8b7340>,,
sv0,initial_scaled_velocity,initial_scaled_velocity,initial_scaled_velocity,initial scaled crawling speed,${\mathring{v}}_{0}$,initial_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fef4e8b2310>,1/s,['sv'],<param.Number object at 0x7fef4e8b7400>,,
cum_sv,cum_scaled_velocity,cum_scaled_velocity,cum_scaled_velocity,total scaled crawling speed,${\mathring{v}}_{cum}$,cum_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fef4e8b23a0>,1/s,['sv'],<param.Number object at 0x7fef4e8b74c0>,,
fa,acceleration_freq,acceleration_freq,acceleration_freq,crawling acceleration dominant frequency,${\dot{v}}_{freq}$,acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fef4e8b2430>,Hz,['a'],<param.Number object at 0x7fef4e8b7580>,,
a_mu,acceleration_mean,acceleration_mean,acceleration_mean,mean crawling acceleration,$\bar{\dot{v}}$,acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fef4e8b24c0>,m/s²,['a'],<param.Number object at 0x7fef4e8b7640>,,
a_std,acceleration_std,acceleration_std,acceleration_std,std crawling acceleration,$\~{\dot{v}}$,acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fef4e8b2550>,m/s²,['a'],<param.Number object at 0x7fef4e8b7700>,,
a_min,acceleration_min,acceleration_min,acceleration_min,minimum crawling acceleration,${\dot{v}}_{min}$,acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fef4e8b25e0>,m/s²,['a'],<param.Number object at 0x7fef4e8b77c0>,,
a_max,acceleration_max,acceleration_max,acceleration_max,maximum crawling acceleration,${\dot{v}}_{max}$,acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fef4e8b2670>,m/s²,['a'],<param.Number object at 0x7fef4e8b7880>,,
a_fin,final_acceleration,final_acceleration,final_acceleration,final crawling acceleration,${\dot{v}}_{fin}$,final_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fef4e8b2700>,m/s²,['a'],<param.Number object at 0x7fef4e8b7940>,,
a0,initial_acceleration,initial_acceleration,initial_acceleration,initial crawling acceleration,${\dot{v}}_{0}$,initial_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fef4e8b2790>,m/s²,['a'],<param.Number object at 0x7fef4e8b7a00>,,
cum_a,cum_acceleration,cum_acceleration,cum_acceleration,total crawling acceleration,${\dot{v}}_{cum}$,cum_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fef4e8b2820>,m/s²,['a'],<param.Number object at 0x7fef4e8b7ac0>,,
fsa,scaled_acceleration_freq,scaled_acceleration_freq,scaled_acceleration_freq,scaled crawling acceleration dominant frequency,${\dot{\mathring{v}}}_{freq}$,scaled_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fef4e8b28b0>,Hz,['sa'],<param.Number object at 0x7fef4e8b7b80>,,
sa_mu,scaled_acceleration_mean,scaled_acceleration_mean,scaled_acceleration_mean,mean scaled crawling acceleration,$\bar{\dot{\mathring{v}}}$,scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fef4e8b2940>,1/s²,['sa'],<param.Number object at 0x7fef4e8b7c40>,,
sa_std,scaled_acceleration_std,scaled_acceleration_std,scaled_acceleration_std,std scaled crawling acceleration,$\~{\dot{\mathring{v}}}$,scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fef4e8b29d0>,1/s²,['sa'],<param.Number object at 0x7fef4e8b7d00>,,
sa_min,scaled_acceleration_min,scaled_acceleration_min,scaled_acceleration_min,minimum scaled crawling acceleration,${\dot{\mathring{v}}}_{min}$,scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fef4e8b2a60>,1/s²,['sa'],<param.Number object at 0x7fef4e8b7dc0>,,
sa_max,scaled_acceleration_max,scaled_acceleration_max,scaled_acceleration_max,maximum scaled crawling acceleration,${\dot{\mathring{v}}}_{max}$,scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fef4e8b2af0>,1/s²,['sa'],<param.Number object at 0x7fef4e8b7e80>,,
sa_fin,final_scaled_acceleration,final_scaled_acceleration,final_scaled_acceleration,final scaled crawling acceleration,${\dot{\mathring{v}}}_{fin}$,final_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fef4e8b2b80>,1/s²,['sa'],<param.Number object at 0x7fef4e8b7f40>,,
sa0,initial_scaled_acceleration,initial_scaled_acceleration,initial_scaled_acceleration,initial scaled crawling acceleration,${\dot{\mathring{v}}}_{0}$,initial_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fef4e8b2c10>,1/s²,['sa'],<param.Number object at 0x7fef4e8b9040>,,
cum_sa,cum_scaled_acceleration,cum_scaled_acceleration,cum_scaled_acceleration,total scaled crawling acceleration,${\dot{\mathring{v}}}_{cum}$,cum_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fef4e8b2ca0>,1/s²,['sa'],<param.Number object at 0x7fef4e8b9100>,,
fx,x_freq,x_freq,x_freq,X position dominant frequency,${X}_{freq}$,x_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fef4e8b2d30>,Hz,['x'],<param.Number object at 0x7fef4e8b91c0>,,
x_mu,x_mean,x_mean,x_mean,mean X position,$\bar{X}$,x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fef4e8b2dc0>,m,['x'],<param.Number object at 0x7fef4e8b9280>,,
x_std,x_std,x_std,x_std,std X position,$\~{X}$,x_std,<class 'float'>,<function std_func.<locals>.func at 0x7fef4e8b2e50>,m,['x'],<param.Number object at 0x7fef4e8b9340>,,
x_min,x_min,x_min,x_min,minimum X position,${X}_{min}$,x_min,<class 'float'>,<function min_func.<locals>.func at 0x7fef4e8b2ee0>,m,['x'],<param.Number object at 0x7fef4e8b9400>,,
x_max,x_max,x_max,x_max,maximum X position,${X}_{max}$,x_max,<class 'float'>,<function max_func.<locals>.func at 0x7fef4e8b2f70>,m,['x'],<param.Number object at 0x7fef4e8b94c0>,,
x_fin,final_x,final_x,final_x,final X position,${X}_{fin}$,final_x,<class 'float'>,<function fin_func.<locals>.func at 0x7fef4e8bb040>,m,['x'],<param.Number object at 0x7fef4e8b9580>,,
x0,initial_x,initial_x,initial_x,initial X position,${X}_{0}$,initial_x,<class 'float'>,<function init_func.<locals>.func at 0x7fef4e8bb0d0>,m,['x'],<param.Number object at 0x7fef4e8b9640>,,
cum_x,cum_x,cum_x,cum_x,total X position,${X}_{cum}$,cum_x,<class 'float'>,<function cum_func.<locals>.func at 0x7fef4e8bb160>,m,['x'],<param.Number object at 0x7fef4e8b9700>,,
fy,y_freq,y_freq,y_freq,Y position dominant frequency,${Y}_{freq}$,y_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fef4e8bb1f0>,Hz,['y'],<param.Number object at 0x7fef4e8b97c0>,,
y_mu,y_mean,y_mean,y_mean,mean Y position,$\bar{Y}$,y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fef4e8bb280>,m,['y'],<param.Number object at 0x7fef4e8b9880>,,
y_std,y_std,y_std,y_std,std Y position,$\~{Y}$,y_std,<class 'float'>,<function std_func.<locals>.func at 0x7fef4e8bb310>,m,['y'],<param.Number object at 0x7fef4e8b9940>,,
y_min,y_min,y_min,y_min,minimum Y position,${Y}_{min}$,y_min,<class 'float'>,<function min_func.<locals>.func at 0x7fef4e8bb3a0>,m,['y'],<param.Number object at 0x7fef4e8b9a00>,,
y_max,y_max,y_max,y_max,maximum Y position,${Y}_{max}$,y_max,<class 'float'>,<function max_func.<locals>.func at 0x7fef4e8bb430>,m,['y'],<param.Number object at 0x7fef4e8b9ac0>,,
y_fin,final_y,final_y,final_y,final Y position,${Y}_{fin}$,final_y,<class 'float'>,<function fin_func.<locals>.func at 0x7fef4e8bb4c0>,m,['y'],<param.Number object at 0x7fef4e8b9b80>,,
y0,initial_y,initial_y,initial_y,initial Y position,${Y}_{0}$,initial_y,<class 'float'>,<function init_func.<locals>.func at 0x7fef4e8bb550>,m,['y'],<param.Number object at 0x7fef4e8b9c40>,,
cum_y,cum_y,cum_y,cum_y,total Y position,${Y}_{cum}$,cum_y,<class 'float'>,<function cum_func.<locals>.func at 0x7fef4e8bb5e0>,m,['y'],<param.Number object at 0x7fef4e8b9d00>,,
dsp_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,${d^{\circledast}}_{0}^{40}$,dispersion_0_40,<class 'float'>,<function dsp_func.<locals>.func at 0x7fef4e8bb670>,m,"['x', 'y']",<param.Number object at 0x7fef4e8b9dc0>,,
sdsp_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled dispersion_0_40,$\mathring{{d^{\circledast}}_{0}^{40}}$,scaled_dispersion_0_40,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7fef4e8bb700>,,['dsp_0_40'],<param.Number object at 0x7fef4e8b9e80>,,
dsp_0_40_mu,dispersion_0_40_mean,dispersion_0_40_mean,dispersion_0_40_mean,mean dispersion_0_40,$\bar{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fef4e8bb790>,m,['dsp_0_40'],<param.Number object at 0x7fef4e8b9f40>,,
dsp_0_40_std,dispersion_0_40_std,dispersion_0_40_std,dispersion_0_40_std,std dispersion_0_40,$\~{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_std,<class 'float'>,<function std_func.<locals>.func at 0x7fef4e8bb820>,m,['dsp_0_40'],<param.Number object at 0x7fef4e8c0040>,,
dsp_0_40_min,dispersion_0_40_min,dispersion_0_40_min,dispersion_0_40_min,minimum dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{min}$,dispersion_0_40_min,<class 'float'>,<function min_func.<locals>.func at 0x7fef4e8bb8b0>,m,['dsp_0_40'],<param.Number object at 0x7fef4e8c0100>,,
dsp_0_40_max,dispersion_0_40_max,dispersion_0_40_max,dispersion_0_40_max,maximum dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{max}$,dispersion_0_40_max,<class 'float'>,<function max_func.<locals>.func at 0x7fef4e8bb940>,m,['dsp_0_40'],<param.Number object at 0x7fef4e8c01c0>,,
