k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
sv,scaled_velocity,scaled_velocity,scaled_velocity,scaled crawling speed,$\mathring{v}$,scaled_velocity,<class 'float'>,<function func_v_spatial.<locals>.func at 0x7f37c8ad3550>,1/s,['sd'],<param.Number object at 0x7f37c8ad71c0>,0.01,
sa,scaled_acceleration,scaled_acceleration,scaled_acceleration,scaled crawling acceleration,$\dot{\mathring{v}}$,scaled_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f37c8ad35e0>,1/s²,['sv'],<param.Number object at 0x7f37c8ad7280>,0.01,
fl,real_length_freq,real_length_freq,length_freq,body length dominant frequency,${l}_{freq}$,real_length_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f37c8ad3670>,Hz,['l'],<param.Number object at 0x7f37c8ad7340>,0.01,
l_mu,real_length_mean,real_length_mean,length_mean,mean body length,$\bar{l}$,real_length_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f37c8ad3700>,m,['l'],<param.Number object at 0x7f37c8ad7400>,0.01,
l_std,real_length_std,real_length_std,length_std,std body length,$\~{l}$,real_length_std,<class 'float'>,<function std_func.<locals>.func at 0x7f37c8ad3790>,m,['l'],<param.Number object at 0x7f37c8ad74c0>,0.01,
l_min,real_length_min,real_length_min,length_min,minimum body length,${l}_{min}$,real_length_min,<class 'float'>,<function min_func.<locals>.func at 0x7f37c8ad3820>,m,['l'],<param.Number object at 0x7f37c8ad7580>,0.01,
l_max,real_length_max,real_length_max,length_max,maximum body length,${l}_{max}$,real_length_max,<class 'float'>,<function max_func.<locals>.func at 0x7f37c8ad38b0>,m,['l'],<param.Number object at 0x7f37c8ad7640>,0.01,
l_fin,final_real_length,final_real_length,final_length,final body length,${l}_{fin}$,final_real_length,<class 'float'>,<function fin_func.<locals>.func at 0x7f37c8ad3940>,m,['l'],<param.Number object at 0x7f37c8ad7700>,0.01,
l0,initial_real_length,initial_real_length,initial_length,initial body length,${l}_{0}$,initial_real_length,<class 'float'>,<function init_func.<locals>.func at 0x7f37c8ad39d0>,m,['l'],<param.Number object at 0x7f37c8ad77c0>,0.01,
cum_l,cum_real_length,cum_real_length,cum_length,total body length,${l}_{cum}$,cum_real_length,<class 'float'>,<function cum_func.<locals>.func at 0x7f37c8ad3a60>,m,['l'],<param.Number object at 0x7f37c8ad7880>,0.01,
fd,dst_freq,dst_freq,dst_freq, distance dominant frequency,${{d}_{}}_{freq}$,dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f37c8ad3af0>,Hz,['d'],<param.Number object at 0x7f37c8ad7940>,0.01,
d_mu,dst_mean,dst_mean,dst_mean,mean  distance,$\bar{{d}_{}}$,dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f37c8ad3b80>,m,['d'],<param.Number object at 0x7f37c8ad7a00>,0.01,
d_std,dst_std,dst_std,dst_std,std  distance,$\~{{d}_{}}$,dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f37c8ad3c10>,m,['d'],<param.Number object at 0x7f37c8ad7ac0>,0.01,
d_min,dst_min,dst_min,dst_min,minimum  distance,${{d}_{}}_{min}$,dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f37c8ad3ca0>,m,['d'],<param.Number object at 0x7f37c8ad7b80>,0.01,
d_max,dst_max,dst_max,dst_max,maximum  distance,${{d}_{}}_{max}$,dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f37c8ad3d30>,m,['d'],<param.Number object at 0x7f37c8ad7c40>,0.01,
d_fin,final_dst,final_dst,final_dst,final  distance,${{d}_{}}_{fin}$,final_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f37c8ad3dc0>,m,['d'],<param.Number object at 0x7f37c8ad7d00>,0.01,
d0,initial_dst,initial_dst,initial_dst,initial  distance,${{d}_{}}_{0}$,initial_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f37c8ad3e50>,m,['d'],<param.Number object at 0x7f37c8ad7dc0>,0.01,
cum_d,cum_dst,cum_dst,cum_dst,pathlength,${{d}_{}}_{cum}$,cum_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f37c8ad3ee0>,m,['d'],<param.Number object at 0x7f37c8ad7e80>,0.01,
fsd,scaled_dst_freq,scaled_dst_freq,scaled_dst_freq,scaled  distance dominant frequency,${\mathring{{d}_{}}}_{freq}$,scaled_dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f37c8ad3f70>,Hz,['sd'],<param.Number object at 0x7f37c8ad7f40>,0.01,
sd_mu,scaled_dst_mean,scaled_dst_mean,scaled_dst_mean,mean scaled  distance,$\bar{\mathring{{d}_{}}}$,scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f37c8adb040>,,['sd'],<param.Number object at 0x7f37c8ade040>,0.01,
sd_std,scaled_dst_std,scaled_dst_std,scaled_dst_std,std scaled  distance,$\~{\mathring{{d}_{}}}$,scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f37c8adb0d0>,,['sd'],<param.Number object at 0x7f37c8ade100>,0.01,
sd_min,scaled_dst_min,scaled_dst_min,scaled_dst_min,minimum scaled  distance,${\mathring{{d}_{}}}_{min}$,scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f37c8adb160>,,['sd'],<param.Number object at 0x7f37c8ade1c0>,0.01,
sd_max,scaled_dst_max,scaled_dst_max,scaled_dst_max,maximum scaled  distance,${\mathring{{d}_{}}}_{max}$,scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f37c8adb1f0>,,['sd'],<param.Number object at 0x7f37c8ade280>,0.01,
sd_fin,final_scaled_dst,final_scaled_dst,final_scaled_dst,final scaled  distance,${\mathring{{d}_{}}}_{fin}$,final_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f37c8adb280>,,['sd'],<param.Number object at 0x7f37c8ade340>,0.01,
sd0,initial_scaled_dst,initial_scaled_dst,initial_scaled_dst,initial scaled  distance,${\mathring{{d}_{}}}_{0}$,initial_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f37c8adb310>,,['sd'],<param.Number object at 0x7f37c8ade400>,0.01,
cum_sd,cum_scaled_dst,cum_scaled_dst,cum_scaled_dst,scaled pathlength,${\mathring{{d}_{}}}_{cum}$,cum_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f37c8adb3a0>,,['sd'],<param.Number object at 0x7f37c8ade4c0>,0.01,
fv,velocity_freq,velocity_freq,velocity_freq,crawling speed dominant frequency,${v}_{freq}$,velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f37c8adb430>,Hz,['v'],<param.Number object at 0x7f37c8ade580>,0.01,
v_mu,velocity_mean,velocity_mean,velocity_mean,mean crawling speed,$\bar{v}$,velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f37c8adb4c0>,m/s,['v'],<param.Number object at 0x7f37c8ade640>,0.01,
v_std,velocity_std,velocity_std,velocity_std,std crawling speed,$\~{v}$,velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f37c8adb550>,m/s,['v'],<param.Number object at 0x7f37c8ade700>,0.01,
v_min,velocity_min,velocity_min,velocity_min,minimum crawling speed,${v}_{min}$,velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f37c8adb5e0>,m/s,['v'],<param.Number object at 0x7f37c8ade7c0>,0.01,
v_max,velocity_max,velocity_max,velocity_max,maximum crawling speed,${v}_{max}$,velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f37c8adb670>,m/s,['v'],<param.Number object at 0x7f37c8ade880>,0.01,
v_fin,final_velocity,final_velocity,final_velocity,final crawling speed,${v}_{fin}$,final_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f37c8adb700>,m/s,['v'],<param.Number object at 0x7f37c8ade940>,0.01,
v0,initial_velocity,initial_velocity,initial_velocity,initial crawling speed,${v}_{0}$,initial_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f37c8adb790>,m/s,['v'],<param.Number object at 0x7f37c8adea00>,0.01,
cum_v,cum_velocity,cum_velocity,cum_velocity,total crawling speed,${v}_{cum}$,cum_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f37c8adb820>,m/s,['v'],<param.Number object at 0x7f37c8adeac0>,0.01,
fsv,scaled_velocity_freq,scaled_velocity_freq,scaled_velocity_freq,scaled crawling speed dominant frequency,${\mathring{v}}_{freq}$,scaled_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f37c8adb8b0>,Hz,['sv'],<param.Number object at 0x7f37c8adeb80>,0.01,
sv_mu,scaled_velocity_mean,scaled_velocity_mean,scaled_velocity_mean,mean scaled crawling speed,$\bar{\mathring{v}}$,scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f37c8adb940>,1/s,['sv'],<param.Number object at 0x7f37c8adec40>,0.01,
sv_std,scaled_velocity_std,scaled_velocity_std,scaled_velocity_std,std scaled crawling speed,$\~{\mathring{v}}$,scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f37c8adb9d0>,1/s,['sv'],<param.Number object at 0x7f37c8aded00>,0.01,
sv_min,scaled_velocity_min,scaled_velocity_min,scaled_velocity_min,minimum scaled crawling speed,${\mathring{v}}_{min}$,scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f37c8adba60>,1/s,['sv'],<param.Number object at 0x7f37c8adedc0>,0.01,
sv_max,scaled_velocity_max,scaled_velocity_max,scaled_velocity_max,maximum scaled crawling speed,${\mathring{v}}_{max}$,scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f37c8adbaf0>,1/s,['sv'],<param.Number object at 0x7f37c8adee80>,0.01,
sv_fin,final_scaled_velocity,final_scaled_velocity,final_scaled_velocity,final scaled crawling speed,${\mathring{v}}_{fin}$,final_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f37c8adbb80>,1/s,['sv'],<param.Number object at 0x7f37c8adef40>,0.01,
sv0,initial_scaled_velocity,initial_scaled_velocity,initial_scaled_velocity,initial scaled crawling speed,${\mathring{v}}_{0}$,initial_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f37c8adbc10>,1/s,['sv'],<param.Number object at 0x7f37c8ae3040>,0.01,
cum_sv,cum_scaled_velocity,cum_scaled_velocity,cum_scaled_velocity,total scaled crawling speed,${\mathring{v}}_{cum}$,cum_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f37c8adbca0>,1/s,['sv'],<param.Number object at 0x7f37c8ae3100>,0.01,
fa,acceleration_freq,acceleration_freq,acceleration_freq,crawling acceleration dominant frequency,${\dot{v}}_{freq}$,acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f37c8adbd30>,Hz,['a'],<param.Number object at 0x7f37c8ae31c0>,0.01,
a_mu,acceleration_mean,acceleration_mean,acceleration_mean,mean crawling acceleration,$\bar{\dot{v}}$,acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f37c8adbdc0>,m/s²,['a'],<param.Number object at 0x7f37c8ae3280>,0.01,
a_std,acceleration_std,acceleration_std,acceleration_std,std crawling acceleration,$\~{\dot{v}}$,acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f37c8adbe50>,m/s²,['a'],<param.Number object at 0x7f37c8ae3340>,0.01,
a_min,acceleration_min,acceleration_min,acceleration_min,minimum crawling acceleration,${\dot{v}}_{min}$,acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f37c8adbee0>,m/s²,['a'],<param.Number object at 0x7f37c8ae3400>,0.01,
a_max,acceleration_max,acceleration_max,acceleration_max,maximum crawling acceleration,${\dot{v}}_{max}$,acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f37c8adbf70>,m/s²,['a'],<param.Number object at 0x7f37c8ae34c0>,0.01,
a_fin,final_acceleration,final_acceleration,final_acceleration,final crawling acceleration,${\dot{v}}_{fin}$,final_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f37c8ae6040>,m/s²,['a'],<param.Number object at 0x7f37c8ae3580>,0.01,
a0,initial_acceleration,initial_acceleration,initial_acceleration,initial crawling acceleration,${\dot{v}}_{0}$,initial_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f37c8ae60d0>,m/s²,['a'],<param.Number object at 0x7f37c8ae3640>,0.01,
cum_a,cum_acceleration,cum_acceleration,cum_acceleration,total crawling acceleration,${\dot{v}}_{cum}$,cum_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f37c8ae6160>,m/s²,['a'],<param.Number object at 0x7f37c8ae3700>,0.01,
fsa,scaled_acceleration_freq,scaled_acceleration_freq,scaled_acceleration_freq,scaled crawling acceleration dominant frequency,${\dot{\mathring{v}}}_{freq}$,scaled_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f37c8ae61f0>,Hz,['sa'],<param.Number object at 0x7f37c8ae37c0>,0.01,
sa_mu,scaled_acceleration_mean,scaled_acceleration_mean,scaled_acceleration_mean,mean scaled crawling acceleration,$\bar{\dot{\mathring{v}}}$,scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f37c8ae6280>,1/s²,['sa'],<param.Number object at 0x7f37c8ae3880>,0.01,
sa_std,scaled_acceleration_std,scaled_acceleration_std,scaled_acceleration_std,std scaled crawling acceleration,$\~{\dot{\mathring{v}}}$,scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f37c8ae6310>,1/s²,['sa'],<param.Number object at 0x7f37c8ae3940>,0.01,
sa_min,scaled_acceleration_min,scaled_acceleration_min,scaled_acceleration_min,minimum scaled crawling acceleration,${\dot{\mathring{v}}}_{min}$,scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f37c8ae63a0>,1/s²,['sa'],<param.Number object at 0x7f37c8ae3a00>,0.01,
sa_max,scaled_acceleration_max,scaled_acceleration_max,scaled_acceleration_max,maximum scaled crawling acceleration,${\dot{\mathring{v}}}_{max}$,scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f37c8ae6430>,1/s²,['sa'],<param.Number object at 0x7f37c8ae3ac0>,0.01,
sa_fin,final_scaled_acceleration,final_scaled_acceleration,final_scaled_acceleration,final scaled crawling acceleration,${\dot{\mathring{v}}}_{fin}$,final_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f37c8ae64c0>,1/s²,['sa'],<param.Number object at 0x7f37c8ae3b80>,0.01,
sa0,initial_scaled_acceleration,initial_scaled_acceleration,initial_scaled_acceleration,initial scaled crawling acceleration,${\dot{\mathring{v}}}_{0}$,initial_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f37c8ae6550>,1/s²,['sa'],<param.Number object at 0x7f37c8ae3c40>,0.01,
cum_sa,cum_scaled_acceleration,cum_scaled_acceleration,cum_scaled_acceleration,total scaled crawling acceleration,${\dot{\mathring{v}}}_{cum}$,cum_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f37c8ae65e0>,1/s²,['sa'],<param.Number object at 0x7f37c8ae3d00>,0.01,
fx,x_freq,x_freq,x_freq,X position dominant frequency,${X}_{freq}$,x_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f37c8ae6670>,Hz,['x'],<param.Number object at 0x7f37c8ae3dc0>,0.01,
x_mu,x_mean,x_mean,x_mean,mean X position,$\bar{X}$,x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f37c8ae6700>,m,['x'],<param.Number object at 0x7f37c8ae3e80>,0.01,
x_std,x_std,x_std,x_std,std X position,$\~{X}$,x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f37c8ae6790>,m,['x'],<param.Number object at 0x7f37c8ae3f40>,0.01,
x_min,x_min,x_min,x_min,minimum X position,${X}_{min}$,x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f37c8ae6820>,m,['x'],<param.Number object at 0x7f37c8ae9040>,0.01,
x_max,x_max,x_max,x_max,maximum X position,${X}_{max}$,x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f37c8ae68b0>,m,['x'],<param.Number object at 0x7f37c8ae9100>,0.01,
x_fin,final_x,final_x,final_x,final X position,${X}_{fin}$,final_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f37c8ae6940>,m,['x'],<param.Number object at 0x7f37c8ae91c0>,0.01,
x0,initial_x,initial_x,initial_x,initial X position,${X}_{0}$,initial_x,<class 'float'>,<function init_func.<locals>.func at 0x7f37c8ae69d0>,m,['x'],<param.Number object at 0x7f37c8ae9280>,0.01,
cum_x,cum_x,cum_x,cum_x,total X position,${X}_{cum}$,cum_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f37c8ae6a60>,m,['x'],<param.Number object at 0x7f37c8ae9340>,0.01,
fy,y_freq,y_freq,y_freq,Y position dominant frequency,${Y}_{freq}$,y_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f37c8ae6af0>,Hz,['y'],<param.Number object at 0x7f37c8ae9400>,0.01,
y_mu,y_mean,y_mean,y_mean,mean Y position,$\bar{Y}$,y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f37c8ae6b80>,m,['y'],<param.Number object at 0x7f37c8ae94c0>,0.01,
y_std,y_std,y_std,y_std,std Y position,$\~{Y}$,y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f37c8ae6c10>,m,['y'],<param.Number object at 0x7f37c8ae9580>,0.01,
y_min,y_min,y_min,y_min,minimum Y position,${Y}_{min}$,y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f37c8ae6ca0>,m,['y'],<param.Number object at 0x7f37c8ae9640>,0.01,
y_max,y_max,y_max,y_max,maximum Y position,${Y}_{max}$,y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f37c8ae6d30>,m,['y'],<param.Number object at 0x7f37c8ae9700>,0.01,
y_fin,final_y,final_y,final_y,final Y position,${Y}_{fin}$,final_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f37c8ae6dc0>,m,['y'],<param.Number object at 0x7f37c8ae97c0>,0.01,
y0,initial_y,initial_y,initial_y,initial Y position,${Y}_{0}$,initial_y,<class 'float'>,<function init_func.<locals>.func at 0x7f37c8ae6e50>,m,['y'],<param.Number object at 0x7f37c8ae9880>,0.01,
cum_y,cum_y,cum_y,cum_y,total Y position,${Y}_{cum}$,cum_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f37c8ae6ee0>,m,['y'],<param.Number object at 0x7f37c8ae9940>,0.01,
dsp_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,${d^{\circledast}}_{0}^{40}$,dispersion_0_40,<class 'float'>,<function dsp_func.<locals>.func at 0x7f37c8ae6f70>,m,"['x', 'y']",<param.Number object at 0x7f37c8ae9a00>,0.01,
sdsp_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled dispersion_0_40,$\mathring{{d^{\circledast}}_{0}^{40}}$,scaled_dispersion_0_40,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f37c8ae7040>,,['dsp_0_40'],<param.Number object at 0x7f37c8ae9ac0>,0.01,
dsp_0_40_mu,dispersion_0_40_mean,dispersion_0_40_mean,dispersion_0_40_mean,mean dispersion_0_40,$\bar{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f37c8ae70d0>,m,['dsp_0_40'],<param.Number object at 0x7f37c8ae9b80>,0.01,
